iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
275,281600,-2.43714,195.0,0.0,0.18,0.966684,-0.00196,0.019295,0.001782,0.243535,0.015991,0.788279,27.398832,7.05485,26.767134,7.998834,4.0,0.00027595,2,577,0.1987,0.22647,0.58,1.0,1.0,,,-0.01,0.01208,0.00249,-0.01391,0.00279,-0.00577
276,282624,9.83359,252.8,0.2,0.18,0.99845,-0.004448,0.021226,0.005187,0.307646,0.07782,0.740371,28.24543,6.498651,27.28624,7.659824,4.0,0.00027586,5,528,0.22315,0.24554,0.59,0.8,0.14286,,,-0.01,0.01056,-0.00111,-0.01158,-0.00276,0.08297
277,283648,-2.80443,266.6,0.0,0.16,0.951874,-0.002041,0.019247,0.002615,0.286224,0.029724,0.820237,26.568546,7.59461,25.487812,8.743172,4.0,0.00027578,5,528,0.20406,0.22578,0.59,0.8,0.47059,,,-0.01,0.01387,0.00093,-0.01497,0.00276,-0.0057
278,284672,20.06776,273.33333,0.33333,0.15,0.894642,-0.002635,0.029265,0.002253,0.26963,0.020081,0.642741,25.496029,7.227481,26.003265,7.838373,4.0,0.00027569,3,586,0.20525,0.23187,0.6,1.0,0.33333,,,-0.01,0.00901,0.00106,-0.01346,0.00095,0.09969
279,285696,30.52654,258.5,0.5,0.17,0.925416,-0.003459,0.040734,0.004249,0.33085,0.059631,0.489624,25.352116,5.841498,26.383522,7.683563,4.0,0.0002756,4,564,0.21547,0.24101,0.58,0.75,0.27778,,,-0.01,0.00972,0.00275,-0.01425,0.00365,0.18633
280,286720,-1.2906,300.0,0.0,0.17,0.910375,-0.005243,0.006029,0.004236,0.316793,0.058655,0.887376,27.235317,6.425049,27.244804,6.21944,4.0,0.00027551,2,566,0.20708,0.21926,0.58,1.0,0.14286,,,-0.01,0.00802,7e-05,-0.01531,0.0039,0.0
281,287744,-2.39095,300.0,0.0,0.17,1.018429,-0.004012,0.005301,0.003389,0.303225,0.044373,0.909587,28.197952,6.522256,27.809631,6.486046,4.0,0.00027542,6,505,0.19162,0.20393,0.61,0.66667,0.53846,,,-0.01,0.00986,-0.00165,-0.01239,0.00012,0.0
282,288768,-4.33396,219.75,0.0,0.16,0.972532,-0.002785,0.030283,0.004177,0.391274,0.058472,0.508439,25.778362,5.449808,23.899151,6.905084,4.0,0.00027534,4,549,0.20765,0.22435,0.59,1.0,0.72222,,,-0.01,0.01341,-0.00115,-0.01478,-0.00155,-0.00835
283,289792,18.33594,217.33333,0.33333,0.16,0.950555,-0.001655,0.030329,0.003349,0.249096,0.044739,0.628686,23.99922,6.004697,23.570734,7.689681,4.0,0.00027525,3,511,0.18198,0.19542,0.58,0.66667,0.67568,,,-0.01,0.0108,-0.00287,-0.01031,-4e-05,0.09008
284,290816,-3.06937,232.14286,0.0,0.14,1.075448,-0.003508,0.015123,0.005473,0.283352,0.077148,0.724283,24.089523,5.08508,23.129551,6.069633,4.0,0.00027516,7,487,0.19328,0.21198,0.58,0.71429,0.7551,,,-0.01,0.01395,-0.00388,-0.01375,-0.00165,-0.0076
285,291840,58.1874,290.0,1.0,0.15,0.838068,-0.002697,0.017806,0.001958,0.279472,0.023193,0.695331,23.734507,5.335441,24.196445,6.561399,4.0,0.00027507,1,655,0.157,0.17485,0.57,1.0,1.0,,,-0.01,0.00759,-0.00384,-0.00557,0.00509,0.09915
286,292864,7.1506,247.0,0.14286,0.15,1.055404,-0.002658,0.03402,0.004881,0.243766,0.076172,0.550303,23.94651,5.305983,23.672384,7.463223,4.0,0.00027499,7,521,0.20962,0.22521,0.58,0.85714,0.86957,,,-0.01,0.01224,-0.00374,-0.01206,0.00076,0.07987
287,293888,33.38924,155.75,0.5,0.17,0.989011,-0.003757,0.05735,0.004627,0.337369,0.074646,0.428734,21.044289,5.456634,21.18716,8.245298,4.0,0.0002749,4,551,0.21969,0.23288,0.57,0.5,0.78788,,,-0.01,0.01459,-0.00133,-0.0118,-0.00082,0.19615
288,294912,37.35124,239.6,0.6,0.19,0.842968,-0.002088,0.05703,0.003158,0.43443,0.033875,0.544473,22.439302,5.933199,24.645142,9.358671,4.0,0.00027481,5,554,0.2307,0.22022,0.56,1.0,0.7931,,,-0.01,0.01444,-0.00192,-0.00987,0.00451,0.33037
289,295936,23.52902,234.33333,0.33333,0.2,1.00787,-0.004586,0.029983,0.005681,0.395088,0.092712,0.665729,22.244419,6.047283,23.125042,7.747218,4.0,0.00027472,3,507,0.28791,0.27884,0.56,0.66667,0.33333,,,-0.01,0.01218,-0.00306,-0.01228,0.00152,0.09822
290,296960,22.92181,246.2,0.4,0.2,1.023805,-0.002448,0.038842,0.004308,0.285374,0.05835,0.673435,24.583101,7.054697,25.538246,9.162049,4.0,0.00027463,5,499,0.25597,0.26615,0.56,0.8,0.88889,,,-0.01,0.01368,-0.00683,-0.01194,-0.00309,0.17381
291,297984,-3.97771,275.0,0.0,0.2,0.930702,-0.00293,0.027495,0.006045,0.288449,0.066833,0.666924,26.559048,7.899833,25.818943,7.841527,4.0,0.00027455,4,579,0.24137,0.26814,0.56,1.0,0.91429,,,-0.01,0.01308,-0.00302,-0.01452,-0.00016,-0.0031
292,299008,13.3981,257.0,0.25,0.2,0.763773,-0.003525,0.022485,0.00373,0.276266,0.052429,0.80276,25.694044,7.499384,26.015518,8.867534,4.0,0.00027446,4,611,0.20898,0.22303,0.56,1.0,0.875,,,-0.01,0.01297,-0.0019,-0.01008,0.00102,0.1097
293,300032,-1.63541,300.0,0.0,0.2,0.885811,-0.005908,0.006148,0.00421,0.281427,0.057495,0.907206,28.420519,7.221542,28.573807,6.921171,4.0,0.00027437,3,518,0.23173,0.26064,0.57,1.0,0.6,,,-0.01,0.01026,-0.00286,-0.01298,-0.00096,0.0
294,301056,-3.22011,300.0,0.0,0.18,0.934508,-0.004554,0.006942,0.002424,0.275198,0.022339,0.903904,28.682613,7.30895,28.362453,7.117062,4.0,0.00027428,4,572,0.21041,0.23532,0.59,1.0,0.62857,,,-0.01,0.01062,0.00135,-0.01427,0.00125,0.0
295,302080,20.55747,254.66667,0.33333,0.18,0.798552,-0.002642,0.022925,0.003142,0.258851,0.043518,0.733184,25.093874,6.376551,25.713581,7.605313,4.0,0.0002742,3,594,0.22038,0.2208,0.59,1.0,0.69231,,,-0.01,0.01382,-0.00054,-0.0111,-0.00041,0.11168
296,303104,15.57907,275.0,0.25,0.19,0.667385,-0.001892,0.017824,0.002521,0.222853,0.030212,0.773467,27.021423,6.586674,27.50947,7.62385,4.0,0.00027411,4,566,0.187,0.19218,0.6,1.0,0.5625,,,-0.01,0.0124,-0.00092,-0.00643,-0.00092,0.1236
297,304128,32.61776,238.5,0.5,0.22,0.804974,-0.002206,0.056194,0.004365,0.384765,0.054199,0.564482,25.885927,6.261604,27.769157,9.312329,4.0,0.00027402,6,521,0.1724,0.19328,0.59,1.0,0.53333,,,-0.01,0.01398,0.00033,-0.01226,0.00385,0.32735
298,305152,20.81912,195.0,0.33333,0.23,0.750045,-0.001792,0.049568,0.002434,0.222747,0.027466,0.577504,28.583485,7.055422,28.69545,9.166327,4.0,0.00027393,3,599,0.1843,0.20628,0.57,1.0,1.0,,,-0.01,0.01275,-0.00252,-0.0092,0.00054,0.11758
299,306176,12.14544,269.0,0.2,0.23,0.9944,-0.004837,0.016861,0.004444,0.281723,0.061768,0.820993,31.132633,7.57033,31.655109,8.193761,4.0,0.00027384,5,574,0.17604,0.1933,0.59,0.6,0.76471,,,-0.01,0.01142,-0.00059,-0.01034,0.00407,0.09437
300,307200,21.77459,172.66667,0.33333,0.24,1.014068,-0.003803,0.081794,0.003611,0.350437,0.050659,0.369888,30.323402,6.466609,30.957769,9.53782,4.0,0.00027376,6,572,0.19113,0.21624,0.57,0.5,0.65217,,,-0.01,0.01223,-0.00092,-0.00954,0.00038,0.18115
301,308224,33.54106,237.75,0.5,0.26,0.837985,-0.004097,0.033641,0.003347,0.31265,0.045898,0.653979,32.493919,7.005991,33.076752,8.210697,4.0,0.00027367,4,624,0.15779,0.17554,0.57,0.75,0.69231,,,-0.01,0.01037,-0.00169,-0.00909,8e-05,0.20625
302,309248,32.83022,186.75,0.5,0.26,0.816049,-0.005525,0.054434,0.003945,0.295689,0.049377,0.589059,30.853176,6.691227,30.929802,9.42207,4.0,0.00027358,4,603,0.17158,0.19148,0.56,0.75,1.0,,,-0.01,0.0144,-0.00131,-0.00921,0.00088,0.21576
303,310272,25.16075,208.6,0.4,0.27,0.712731,-0.003329,0.035495,0.002227,0.284797,0.020081,0.720016,30.529099,7.879629,31.561914,9.390855,4.0,0.00027349,5,613,0.18682,0.20484,0.54,0.6,0.71429,,,-0.01,0.01493,-0.00148,-0.00881,0.00159,0.24884
304,311296,28.49632,188.42857,0.42857,0.3,1.04214,-0.001588,0.080811,0.00481,0.277761,0.054199,0.531016,33.419682,7.954813,34.145145,10.798118,4.0,0.00027341,7,606,0.2229,0.24635,0.5,0.85714,1.0,,,-0.01,0.01778,-0.00158,-0.0087,0.00144,0.27543
305,312320,45.08729,186.33333,0.66667,0.32,0.849196,-0.003134,0.033149,0.002664,0.304725,0.02417,0.689016,36.63419,7.739695,37.543655,8.557068,4.0,0.00027332,3,605,0.18661,0.20294,0.5,0.66667,1.0,,,-0.01,0.01178,-0.0008,-0.00948,0.00367,0.22581
306,313344,28.20134,241.42857,0.42857,0.34,1.059685,-0.002845,0.041246,0.00374,0.397598,0.050964,0.591776,35.79557,6.974758,37.216118,8.311934,4.0,0.00027323,7,482,0.23157,0.25143,0.51,0.42857,0.65217,,,-0.01,0.01582,-0.00118,-0.01224,-0.00168,0.27237
307,314368,68.02095,148.66667,1.0,0.39,0.849009,-0.002356,0.068538,0.002824,0.65483,0.028015,0.442555,35.144096,5.825101,38.540909,9.173245,4.0,0.00027314,6,554,0.23299,0.2522,0.48,0.33333,0.75,,,-0.01,0.01658,-0.00154,-0.01266,0.00244,0.65492
308,315392,47.29889,161.71429,0.71429,0.41,1.066397,-0.00386,0.08041,0.003932,0.387642,0.04657,0.45034,40.957706,7.404536,42.934612,10.099825,4.0,0.00027305,7,588,0.2472,0.26862,0.45,0.57143,0.5,,,-0.01,0.01585,-0.00085,-0.0123,0.00549,0.44357
309,316416,38.54649,170.71429,0.57143,0.42,0.921367,-0.00223,0.062507,0.002644,0.222663,0.034119,0.466185,42.630287,6.0217,43.462204,8.829746,4.0,0.00027297,7,530,0.27507,0.29247,0.44,0.28571,0.5,,,-0.01,0.01576,-0.00111,-0.01057,-0.0049,0.41536
310,317440,-3.23216,232.5,0.0,0.42,0.846679,-0.00245,0.044101,0.001961,0.273597,0.020325,0.496256,43.768013,7.119504,43.230259,7.840958,4.0,0.00027288,2,584,0.21351,0.23655,0.43,1.0,0.0,,,-0.01,0.01638,-0.00024,-0.01028,0.00075,-0.00323
311,318464,64.5162,208.16667,1.0,0.45,0.998769,-0.002697,0.027635,0.003046,0.316133,0.037476,0.654165,44.623161,6.410228,46.237411,7.317169,4.0,0.00027279,6,599,0.24478,0.26815,0.41,0.5,0.14286,,,-0.01,0.01398,-0.00111,-0.01442,0.00253,0.55423
312,319488,51.1966,174.25,0.75,0.48,0.891324,-0.003275,0.021985,0.002956,0.301649,0.034668,0.5771,46.797184,5.549356,47.84885,5.990134,4.0,0.0002727,4,521,0.19679,0.21618,0.39,0.75,0.5,,,-0.01,0.01542,0.00012,-0.01161,0.00544,0.30854
313,320512,47.18208,242.25,0.75,0.5,0.870639,-0.003164,0.011005,0.00255,0.271512,0.029175,0.694945,48.420815,4.73503,48.969215,5.013636,4.0,0.00027262,4,557,0.19611,0.20428,0.38,0.5,0.5,,,-0.01,0.01289,-0.00079,-0.00861,0.00385,0.30093
314,321536,14.17508,185.77778,0.22222,0.51,1.022395,-0.002657,0.105439,0.003591,0.448113,0.041138,0.266738,48.152641,4.534834,45.948795,9.976193,4.0,0.00027253,9,544,0.20198,0.22631,0.34,0.77778,0.25,,,-0.01,0.01412,0.00021,-0.01661,-0.00021,0.16914
315,322560,32.65723,160.5,0.5,0.52,1.092095,-0.002694,0.082533,0.001687,0.305221,0.01532,0.241882,45.779812,4.331256,44.727829,8.857404,4.0,0.00027244,6,535,0.2212,0.24939,0.31,0.66667,0.14286,,,-0.01,0.01151,-0.00072,-0.01205,0.00118,0.24908
316,323584,32.19266,174.0,0.5,0.53,1.077223,-0.002299,0.063111,0.003485,0.378054,0.035889,0.465066,45.697495,5.10368,44.082016,9.286919,4.0,0.00027235,4,539,0.21854,0.2453,0.28,0.75,0.5,,,-0.01,0.0105,-0.00128,-0.01385,0.00049,0.16744
317,324608,31.45194,204.83333,0.5,0.53,0.966637,-0.003583,0.038921,0.002736,0.313206,0.033508,0.721775,43.187538,7.555736,42.873859,10.060772,4.0,0.00027226,6,610,0.18338,0.21213,0.29,0.66667,0.31579,,,-0.01,0.01311,0.00196,-0.01522,0.00393,0.28079
318,325632,-2.40249,300.0,0.0,0.53,0.792222,-0.006218,0.021538,0.00463,0.441196,0.067749,0.750591,39.59222,8.792033,37.700909,8.161829,4.0,0.00027218,2,580,0.15637,0.18093,0.29,0.5,0.4,,,-0.01,0.01306,3e-05,-0.01006,-0.00338,0.0
319,326656,23.10361,231.4,0.4,0.53,0.707852,-0.00119,0.065191,0.00256,0.35964,0.034607,0.477693,37.293663,7.376783,36.418266,9.49214,4.0,0.00027209,5,559,0.16306,0.19708,0.28,1.0,0.55556,,,-0.01,0.01296,-0.00068,-0.011,0.00097,0.216
320,327680,21.44956,195.0,0.33333,0.53,1.011093,-0.003238,0.054342,0.002407,0.511769,0.023865,0.574579,38.769619,6.008407,36.538113,9.223185,4.0,0.000272,6,539,0.18045,0.22364,0.27,1.0,0.5,,,-0.01,0.01068,0.0015,-0.01827,-0.00263,0.18226
321,328704,18.68403,227.66667,0.33333,0.52,0.817533,-0.00181,0.040238,0.001806,0.274099,0.018738,0.587095,34.195984,7.508798,33.454292,8.310386,4.0,0.00027191,3,589,0.18508,0.2129,0.27,0.66667,0.16667,,,-0.01,0.00972,-0.00177,-0.012,0.00124,0.10523
322,329728,-3.57216,262.6,0.0,0.51,1.032657,-0.002624,0.025224,0.002746,0.311407,0.028809,0.669001,34.718048,6.122008,33.433407,7.144752,4.0,0.00027183,5,563,0.18411,0.22466,0.28,1.0,0.66667,,,-0.01,0.00994,0.00021,-0.01554,0.00271,-0.00532
323,330752,13.58937,176.75,0.25,0.5,1.166079,-0.004378,0.02933,0.005286,0.424483,0.082886,0.50996,34.982929,4.412938,33.479019,6.433541,4.0,0.00027174,4,587,0.24344,0.28201,0.28,1.0,0.33333,,,-0.01,0.0069,0.00036,-0.01948,-0.00106,0.08169
324,331776,17.57898,257.0,0.33333,0.49,1.155454,-0.004655,0.039222,0.00456,0.311488,0.065125,0.548186,31.772291,5.282788,31.425905,7.919647,4.0,0.00027165,6,573,0.19678,0.23113,0.29,0.33333,0.36667,,,-0.01,0.0114,0.00064,-0.01586,0.00322,0.15588
325,332800,18.90814,167.0,0.33333,0.48,1.113399,-0.004949,0.042418,0.005062,0.333192,0.064392,0.662352,31.782621,7.030481,30.717369,9.19957,4.0,0.00027156,3,543,0.22705,0.26991,0.28,1.0,0.5,,,-0.01,0.00832,0.00128,-0.0187,-0.00093,0.08014
326,333824,16.44385,247.57143,0.28571,0.46,0.957651,-0.002825,0.03467,0.003728,0.231085,0.0495,0.606868,28.839901,6.031418,28.624088,7.7142,4.0,0.00027147,7,538,0.17166,0.19629,0.29,0.57143,0.48,,,-0.01,0.01158,-0.00097,-0.01097,0.0018,0.18729
327,334848,-2.85938,77.0,0.0,0.45,0.957658,-0.004445,0.016375,0.004418,0.316218,0.064941,0.785037,29.363918,6.535341,28.396097,7.1271,4.0,0.00027139,1,612,0.18504,0.21331,0.29,1.0,1.0,,,-0.01,0.0077,-0.0018,-0.01367,0.00088,-0.00286
328,335872,-2.4599,300.0,0.0,0.42,0.986375,-0.006189,0.005511,0.003648,0.280275,0.044678,0.921003,28.888863,7.153716,28.496351,7.02583,4.0,0.0002713,4,536,0.19225,0.20996,0.33,0.25,0.5,,,-0.01,0.0076,-0.00034,-0.01102,0.00135,0.0
329,336896,-3.57758,300.0,0.0,0.39,1.335738,-0.006438,0.008441,0.006565,0.378872,0.106628,0.826484,30.956406,5.444083,30.142832,5.753701,4.0,0.00027121,4,527,0.24297,0.26145,0.37,0.5,0.625,,,-0.01,0.00966,-0.00287,-0.01667,0.00156,0.0
330,337920,22.49993,261.4,0.4,0.37,1.19599,-0.004442,0.039019,0.004975,0.317814,0.070618,0.645917,28.76265,6.75111,29.138521,8.60111,4.0,0.00027112,5,553,0.20745,0.23019,0.39,0.2,0.76923,,,-0.01,0.00875,-0.00109,-0.01636,0.00278,0.16527
331,338944,19.39418,265.66667,0.33333,0.37,1.105259,-0.003986,0.024549,0.002622,0.350295,0.027588,0.702653,26.783512,6.841018,25.868427,7.469406,4.0,0.00027104,3,494,0.19429,0.2189,0.4,1.0,0.6,,,-0.01,0.00996,-0.00031,-0.01455,-0.00121,0.08631
332,339968,-4.44121,285.33333,0.0,0.36,0.906159,-0.003143,0.007937,0.003936,0.255322,0.062195,0.911125,24.483582,7.303014,23.73914,7.709079,4.0,0.00027095,3,590,0.21096,0.22965,0.41,1.0,0.57143,,,-0.01,0.00925,-0.00225,-0.01125,0.00166,-0.00332
333,340992,10.15951,284.8,0.2,0.32,1.232752,-0.004422,0.022796,0.004639,0.314077,0.055786,0.661435,27.084064,5.661676,26.696074,6.768353,4.0,0.00027086,5,509,0.22741,0.24883,0.45,0.4,0.77778,,,-0.01,0.01242,-0.00021,-0.01284,0.00226,0.07559
334,342016,61.71924,255.0,1.0,0.32,0.960549,-0.002873,0.031628,0.004257,0.25807,0.061401,0.538224,25.416063,6.809114,25.442041,7.145655,4.0,0.00027077,1,558,0.20841,0.22027,0.45,1.0,1.0,,,-0.01,0.00873,0.00038,-0.01549,0.00054,0.09614
335,343040,7.54405,292.66667,0.16667,0.29,1.163552,-0.005463,0.01622,0.003774,0.340042,0.049683,0.698238,25.855886,4.679083,26.013832,6.009532,4.0,0.00027068,6,517,0.25062,0.2534,0.48,0.66667,0.35714,,,-0.01,0.01006,-0.00149,-0.01422,0.00409,0.07753
336,344064,-0.6172,300.0,0.0,0.28,1.135478,-0.005382,0.009261,0.006853,0.345077,0.104126,0.81417,26.052521,6.128945,25.229671,5.86227,4.0,0.0002706,1,529,0.23764,0.2504,0.49,1.0,0.0,,,-0.01,0.00946,-0.0024,-0.01189,-0.00209,0.0
337,345088,28.04875,286.16667,0.5,0.28,0.917022,-0.00492,0.040056,0.004627,0.349501,0.064148,0.494761,24.12908,4.432671,25.057949,7.460142,4.0,0.00027051,6,528,0.18776,0.20203,0.5,0.83333,0.70588,,,-0.01,0.01237,-0.001,-0.0096,-0.00141,0.27878
338,346112,19.27964,265.0,0.33333,0.29,0.856162,-0.002938,0.031858,0.003662,0.218574,0.048767,0.538883,24.629951,4.781677,24.827686,6.84926,4.0,0.00027042,3,503,0.15159,0.16569,0.5,1.0,1.0,,,-0.01,0.01003,-0.00019,-0.007,0.00274,0.09808
339,347136,-1.03109,300.0,0.0,0.28,0.980288,-0.008569,0.004926,0.007751,0.350112,0.127625,0.891469,27.572626,5.769772,27.233864,5.668083,4.0,0.00027033,4,539,0.16945,0.18509,0.52,0.75,0.66667,,,-0.01,0.00757,-0.00097,-0.00809,0.00151,0.0
340,348160,18.22509,293.33333,0.33333,0.27,1.128951,-0.002093,0.020882,0.003704,0.247623,0.04657,0.625842,26.222132,5.261105,26.02183,6.338402,4.0,0.00027025,3,508,0.17282,0.18619,0.54,0.66667,0.5,,,-0.01,0.0148,-0.00165,-0.00855,-0.0015,0.07842
341,349184,31.01666,260.0,0.5,0.27,0.807043,-0.001761,0.03939,0.00168,0.377713,0.016235,0.492253,24.971779,4.940848,26.338963,7.389613,4.0,0.00027016,4,541,0.16922,0.18542,0.56,1.0,0.66667,,,-0.01,0.00869,-0.00176,-0.01379,0.00052,0.23258
342,350208,9.26733,240.83333,0.16667,0.25,1.010569,-0.005564,0.03824,0.005242,0.343663,0.07312,0.561817,26.008507,5.576729,25.941587,7.626366,4.0,0.00027007,6,538,0.17461,0.19548,0.58,0.66667,0.76923,,,-0.01,0.01188,-0.00063,-0.01376,-0.00158,0.09405
343,351232,-4.39749,177.75,0.0,0.25,0.964223,-0.002352,0.035146,0.002988,0.368251,0.036987,0.590845,25.933662,6.137797,24.467344,8.044535,4.0,0.00026998,4,525,0.16497,0.18642,0.55,1.0,0.25,,,-0.01,0.01384,-0.00153,-0.00972,-0.00253,-0.01126
344,352256,-1.75777,300.0,0.0,0.24,0.820539,-0.00521,0.007227,0.003714,0.324565,0.062622,0.943037,27.40139,9.11346,27.296066,9.003871,4.0,0.00026989,2,571,0.11752,0.12915,0.57,1.0,1.0,,,-0.01,0.01024,-0.0021,-0.00129,0.00266,0.0
345,353280,-0.8308,300.0,0.0,0.21,1.020021,-0.004192,0.007807,0.004524,0.269964,0.056519,0.894648,26.79516,7.063735,26.729376,7.084877,4.0,0.00026981,5,536,0.18619,0.20113,0.61,0.8,0.9,,,-0.01,0.01365,-0.00053,-0.01218,0.00382,0.0
346,354304,-0.6032,300.0,0.0,0.21,1.034697,-0.0046,0.004504,0.0041,0.33422,0.058228,0.90189,29.283865,5.949218,29.123863,5.656795,4.0,0.00026972,2,547,0.11599,0.12739,0.62,0.5,0.75,,,-0.01,0.00648,-0.00088,-0.00955,0.00246,0.0
347,355328,10.29092,288.2,0.2,0.21,1.12601,-0.003688,0.011139,0.003118,0.244446,0.036804,0.772567,29.973085,5.659157,29.699574,5.705747,4.0,0.00026963,5,580,0.15202,0.1696,0.65,0.4,0.78947,,,-0.01,0.0116,-0.00157,-0.01136,0.00011,0.07838
348,356352,25.06918,212.8,0.4,0.22,0.97023,-0.00323,0.050966,0.003272,0.255898,0.041504,0.479395,26.47237,5.059768,26.722082,8.171659,4.0,0.00026954,5,516,0.14664,0.16497,0.64,1.0,0.2,,,-0.01,0.0126,-0.00049,-0.01489,0.00117,0.17794
349,357376,31.16786,225.5,0.5,0.22,0.831538,-0.00383,0.044021,0.002901,0.302953,0.033813,0.60259,26.648508,5.650842,27.574932,8.730094,4.0,0.00026946,4,564,0.14132,0.15903,0.64,1.0,0.8,,,-0.01,0.01057,-0.00016,-0.0144,0.0036,0.20308
350,358400,31.05248,243.5,0.5,0.24,0.957557,-0.003206,0.032252,0.004028,0.309767,0.047363,0.688929,29.568462,7.013324,30.696608,8.475377,4.0,0.00026937,4,607,0.12007,0.13524,0.63,0.75,0.33333,,,-0.01,0.01129,0.00023,-0.01139,0.00177,0.17875
351,359424,23.67505,257.0,0.4,0.24,1.051977,-0.002692,0.038987,0.004167,0.258228,0.051758,0.722574,31.928356,7.791199,32.324821,9.712265,4.0,0.00026928,5,505,0.1065,0.12086,0.64,0.6,0.5,,,-0.01,0.01069,-0.0003,-0.01633,0.00334,0.16096
352,360448,-3.21976,202.0,0.0,0.24,0.896395,-0.00117,0.032595,0.001108,0.287812,0.009338,0.823359,32.599937,9.777251,31.482893,10.982199,4.0,0.00026919,3,563,0.08122,0.09277,0.63,1.0,0.0,,,-0.01,0.0104,9e-05,-0.00765,-0.00171,-0.00596
353,361472,31.12996,254.16667,0.5,0.26,0.944766,-0.003046,0.045706,0.002673,0.391813,0.031006,0.711299,29.696957,8.461261,30.477985,10.368246,4.0,0.0002691,6,528,0.12832,0.14495,0.62,0.66667,0.66667,,,-0.01,0.01203,-0.0001,-0.01339,-0.00131,0.26004
354,362496,31.12623,182.0,0.5,0.27,0.817902,-0.002073,0.036343,0.001431,0.290256,0.011536,0.75908,32.199085,9.317102,32.527935,10.226983,4.0,0.00026902,2,614,0.10701,0.11107,0.6,1.0,0.0,,,-0.01,0.00891,0.0004,-0.00987,0.00235,0.10296
355,363520,16.20705,236.85714,0.28571,0.28,1.057911,-0.002389,0.044824,0.002917,0.282383,0.027893,0.645924,30.153872,7.068072,29.773222,9.146154,4.0,0.00026893,7,482,0.13147,0.15117,0.57,1.0,0.2,,,-0.01,0.0118,0.00118,-0.01555,-0.00028,0.1577
356,364544,28.55363,189.5,0.5,0.27,0.844932,-0.002155,0.035556,0.001819,0.280804,0.020264,0.764127,31.565451,9.160968,32.014046,10.097125,4.0,0.00026884,2,647,0.11111,0.12915,0.57,1.0,0.0,,,-0.01,0.00963,0.00068,-0.01393,0.00117,0.10103
357,365568,16.14585,283.14286,0.28571,0.28,0.992978,-0.002865,0.018159,0.002838,0.336587,0.035522,0.859211,33.744232,8.382321,34.500919,9.289373,4.0,0.00026875,7,542,0.15468,0.16491,0.57,1.0,0.54545,,,-0.01,0.01073,-0.00065,-0.01183,3e-05,0.17267
358,366592,32.43937,156.5,0.5,0.29,0.74435,-0.002102,0.047989,0.001538,0.230955,0.014832,0.687596,32.895306,8.91602,32.712318,10.147264,4.0,0.00026867,2,486,0.10961,0.12638,0.55,1.0,0.0,,,-0.01,0.01239,-0.00096,-0.00875,-2e-05,0.10855
359,367616,25.33895,258.0,0.4,0.29,0.798578,-0.003133,0.031829,0.002268,0.316292,0.023315,0.758841,32.971138,8.238249,33.826557,9.545889,4.0,0.00026858,5,579,0.10553,0.11858,0.55,0.8,0.0,,,-0.01,0.01097,9e-05,-0.01145,0.00148,0.20822
360,368640,14.74073,228.0,0.25,0.3,0.860449,-0.003048,0.027911,0.003184,0.280751,0.045471,0.692506,30.620903,7.165102,30.384621,7.860902,4.0,0.00026849,4,542,0.11447,0.13162,0.53,0.75,0.0,,,-0.01,0.01482,-0.00012,-0.00798,-0.00084,0.09985
361,369664,-2.51192,247.33333,0.0,0.28,0.754482,-0.003855,0.014546,0.003989,0.230837,0.061279,0.854038,35.483082,7.430484,34.935555,8.019608,4.0,0.0002684,3,692,0.12084,0.12693,0.54,1.0,1.0,,,-0.01,0.00766,-0.00161,-0.00887,-0.00023,-0.00375
362,370688,-1.75663,274.8,0.0,0.27,0.974797,-0.001906,0.019611,0.002146,0.2563,0.021179,0.785402,33.799515,6.772752,33.09359,7.822814,4.0,0.00026831,5,547,0.11902,0.1352,0.55,1.0,0.875,,,-0.01,0.01306,-0.00027,-0.0109,-0.00108,-0.0027
363,371712,33.34464,232.0,0.5,0.27,0.737189,-0.004107,0.021808,0.004384,0.266405,0.067505,0.800136,33.592804,8.031322,34.183617,8.612592,4.0,0.00026823,2,682,0.10054,0.10281,0.55,1.0,0.5,,,-0.01,0.0099,-0.00122,-0.00573,0.00335,0.1221
364,372736,-1.55546,276.28571,0.0,0.26,0.902634,-0.002961,0.018598,0.003474,0.3157,0.034241,0.851599,32.78788,8.423508,31.853504,8.996646,4.0,0.00026814,7,604,0.11665,0.12456,0.55,1.0,0.8,,,-0.01,0.01282,-0.00087,-0.00727,-6e-05,-0.00316
365,373760,20.59222,192.0,0.33333,0.25,1.110328,-0.00274,0.036485,0.003336,0.230577,0.046387,0.624645,31.11721,6.249592,31.053207,8.182709,4.0,0.00026805,3,519,0.1114,0.12363,0.55,1.0,1.0,,,-0.01,0.01046,-6e-05,-0.0101,0.00196,0.08358
366,374784,10.89086,258.4,0.2,0.25,1.08755,-0.002251,0.026951,0.003847,0.257263,0.050049,0.808984,33.351128,8.71518,33.087891,9.811655,4.0,0.00026796,5,572,0.10643,0.1113,0.55,0.8,0.28571,,,-0.01,0.00876,0.00047,-0.00728,0.0012,0.0857
