iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1622,1660928,76.39947,105.16667,1.0,1.0,0.91792,-0.001425,0.003613,0.002664,0.284042,0.026062,0.593752,67.861542,1.578627,67.748993,1.958075,4.0,0.00015772,6,1143,0.32915,0.33678,0.0,0.79,100,0.0,0.0,1.0,2.42882,-0.01,0.06125,-0.00188,0.00239,0.01383,-0.00075,0.40685
1623,1661952,78.10149,136.88889,1.0,1.0,0.961663,-0.001576,0.003424,0.00194,0.315617,0.016052,0.632007,67.942627,1.506565,68.222992,1.994286,4.0,0.00015763,9,1140,0.35045,0.35926,0.0,0.8,100,0.0,0.0,0.99288,2.417,-0.01,0.06003,-0.00288,0.00274,0.01335,-0.00191,0.61698
1624,1662976,74.94339,98.4,1.0,1.0,0.934733,-0.004443,0.007661,0.00541,0.299607,0.067139,0.357305,68.017502,1.752863,67.7323,2.25934,4.0,0.00015755,10,1172,0.37565,0.38629,0.0,0.83,100,0.1,0.0,0.99887,2.61689,-0.01,0.05731,-0.00369,0.00254,0.01987,-0.00314,0.67627
1625,1664000,77.45402,125.0,1.0,1.0,0.962963,-0.001673,0.004254,0.003455,0.257184,0.017029,0.620494,68.116013,1.661178,68.324799,2.182898,4.0,0.00015746,8,1142,0.41403,0.42335,0.0,0.83,100,0.0,0.0,0.998,2.55529,-0.01,0.0601,-0.00376,0.00256,0.01332,-0.00464,0.55254
1626,1665024,77.81561,106.0,1.0,1.0,0.920016,-0.001818,0.007517,0.002677,0.239126,0.034058,0.417603,68.437515,1.450986,68.530235,2.352825,4.0,0.00015737,9,1145,0.36767,0.37724,0.0,0.86,100,0.11111,0.0,1.0,2.52236,-0.01,0.06244,-0.00273,0.00289,0.0174,-0.00318,0.62632
1627,1666048,75.06177,132.625,1.0,1.0,0.83673,-0.001793,0.003966,0.00301,0.256823,0.024597,0.854576,67.56562,2.762614,67.615982,3.7976,4.0,0.00015728,8,1159,0.37168,0.38142,0.0,0.87,100,0.125,0.0,1.0,2.48391,-0.01,0.06415,-0.00223,0.00302,0.01466,-0.00495,0.56533
1628,1667072,76.76068,113.2,1.0,1.0,0.877796,-0.002517,0.004859,0.003841,0.26803,0.044678,0.538791,68.513397,1.780142,68.545212,2.109152,4.0,0.0001572,10,1167,0.32998,0.3425,0.0,0.88,100,0.2,0.0,1.0,2.42945,-0.01,0.06028,-0.00314,0.00217,0.01846,-0.00221,0.68238
1629,1668096,77.7996,112.22222,1.0,1.0,0.823828,-0.001533,0.004765,0.002203,0.282559,0.023804,0.583623,68.617554,1.695026,68.706772,2.233552,4.0,0.00015711,9,1143,0.27235,0.28215,0.0,0.92,100,0.11111,0.0,1.0,2.40036,-0.01,0.05827,-0.00175,0.00271,0.01592,-0.00078,0.61801
1630,1669120,74.91031,115.14286,1.0,1.0,0.909202,-0.001786,0.005209,0.002933,0.298256,0.04126,0.571858,68.359673,2.060771,68.005547,2.311387,4.0,0.00015702,7,1130,0.30853,0.3174,0.0,0.94,100,0.42857,0.0,1.0,2.46886,-0.01,0.0614,-0.00191,0.00269,0.0123,-0.00067,0.46546
1631,1670144,72.14802,115.23077,0.92308,0.99,0.819436,-0.000265,0.111069,0.001091,0.306982,0.012939,0.173084,68.708984,1.925968,67.866982,7.727645,4.0,0.00015693,13,1116,0.30275,0.31738,0.0,0.97,100,0.15385,0.0,1.0,2.41095,-0.01,0.06396,-0.00198,0.00308,0.01989,-0.00121,0.83482
1632,1671168,72.65944,99.28571,1.0,0.99,0.836225,-0.003442,0.008927,0.003585,0.367852,0.040405,0.557917,67.875198,2.495686,67.152863,2.707019,4.0,0.00015684,7,1162,0.3,0.30914,0.0,0.99,100,0.28571,0.0,1.0,2.31384,-0.01,0.05765,-0.00336,0.00178,0.01379,-0.00412,0.45972
1633,1672192,67.12224,130.0,0.875,0.98,0.818937,-0.000467,0.083977,0.001391,0.384411,0.012085,0.366339,66.70755,3.078259,65.45755,7.980918,4.0,0.00015676,8,976,0.26139,0.27203,0.0,0.99,100,0.125,0.0,1.0,2.2948,-0.01,0.06575,-0.00141,0.00266,0.01142,-0.00084,0.47152
1634,1673216,77.09702,109.11111,1.0,0.98,0.78435,-0.001131,0.028912,0.001646,0.287685,0.017151,0.693708,64.776657,6.030052,64.946732,6.370682,4.0,0.00015667,9,1191,0.27602,0.28708,0.0,0.99,100,0.22222,0.0,1.0,2.35883,-0.01,0.06267,-0.00217,0.00284,0.01653,-0.00344,0.62789
1635,1674240,68.01156,114.25,0.875,0.97,0.792747,-0.000602,0.090663,0.000305,0.339362,0.000671,0.397472,65.246582,4.210023,64.391457,8.384504,4.0,0.00015658,8,1131,0.27954,0.28898,0.0,0.99,100,0.375,0.0,0.99851,2.31252,-0.01,0.05891,-0.00179,0.00293,0.01511,-0.0022,0.4807
1636,1675264,78.21152,126.33333,1.0,0.97,0.873482,-0.00092,0.030319,0.000984,0.299372,0.00769,0.267474,64.738533,4.269774,65.129074,4.370271,4.0,0.00015649,9,1176,0.27659,0.28592,0.0,0.99,100,0.0,0.0,1.0,2.46626,-0.01,0.06106,-0.00147,0.00203,0.0153,-0.00181,0.62287
1637,1676288,75.84291,111.0,1.0,0.97,0.848358,-0.001392,0.018184,0.002109,0.239021,0.022888,-0.085253,66.102585,3.233665,66.264221,2.966583,4.0,0.00015641,9,1142,0.28691,0.29726,0.0,1.0,100,0.22222,0.0,0.99776,2.42634,-0.01,0.06464,-0.00194,0.00299,0.0176,-0.00758,0.60908
1638,1677312,76.80491,110.22222,1.0,0.97,0.794993,-0.001416,0.018841,0.001583,0.232678,0.011108,0.751204,64.145714,4.861721,63.976971,5.820921,4.0,0.00015632,9,1195,0.31644,0.32905,0.0,1.0,100,0.22222,0.0,0.99854,2.10796,-0.01,0.0585,-0.00207,0.00249,0.01481,-0.00293,0.6485
1639,1678336,73.82621,124.72727,1.0,0.97,0.755083,-0.001764,0.01191,0.003156,0.263408,0.022339,0.507749,65.862785,3.367233,66.355339,3.313656,4.0,0.00015623,11,1149,0.27558,0.28827,0.0,1.0,100,0.36364,0.0,1.0,2.16554,-0.01,0.06221,-0.00264,0.00267,0.0157,-0.00523,0.73284
1640,1679360,75.33226,98.42857,1.0,0.97,0.736014,-0.001815,0.009793,0.002374,0.24366,0.024292,0.778124,65.685669,3.60292,65.680222,4.34001,4.0,0.00015614,7,1198,0.24664,0.25647,0.0,1.0,100,0.14286,0.0,1.0,2.17028,-0.01,0.06544,-0.00172,0.00306,0.01407,-0.00426,0.49601
1641,1680384,74.11178,114.42857,1.0,0.97,0.812451,-0.001354,0.006906,0.003088,0.252379,0.037964,0.835008,65.385651,3.861015,65.368767,4.305326,4.0,0.00015605,7,1172,0.30196,0.31101,0.0,1.0,100,0.14286,0.0,0.99877,2.23125,-0.01,0.05723,-0.00377,0.00203,0.01745,-0.00265,0.48616
1642,1681408,74.16624,173.57143,1.0,0.97,0.847805,-0.002095,0.006205,0.001686,0.252192,0.016296,0.674315,65.550461,2.890378,65.45446,2.958591,4.0,0.00015597,7,1138,0.29273,0.30045,0.0,1.0,100,0.0,0.0,0.99905,2.28418,-0.01,0.0512,-0.00412,0.00278,0.00777,-0.00086,0.46182
1643,1682432,73.77989,123.1,1.0,0.98,0.805911,-0.001268,0.011657,0.002455,0.275501,0.029785,0.446993,66.604378,2.208721,66.504036,3.020161,4.0,0.00015588,10,1133,0.26723,0.28061,0.0,1.0,100,0.4,0.0,0.99758,2.29731,-0.01,0.0598,-0.00295,0.00307,0.01339,-0.00094,0.65882
1644,1683456,78.4424,119.57143,1.0,0.98,0.831651,-0.00085,0.004988,0.00106,0.261058,0.007019,0.570345,66.627045,1.560117,67.019547,2.197714,4.0,0.00015579,7,1036,0.28557,0.29291,0.0,0.99,100,0.14286,0.0,1.0,2.23012,-0.01,0.06541,-0.00323,0.00287,0.01633,-0.00084,0.48115
1645,1684480,77.03104,161.33333,1.0,0.98,0.804545,-0.001911,0.004425,0.002632,0.307683,0.02356,0.665517,65.573776,2.096122,65.408661,2.388262,4.0,0.0001557,6,1134,0.292,0.29861,0.0,0.99,100,0.16667,0.0,1.0,2.1904,-0.01,0.04771,-0.004,0.00257,0.01047,-0.00219,0.40316
1646,1685504,77.00847,146.25,1.0,0.99,0.78616,-0.001981,0.006448,0.001826,0.288537,0.021057,0.448636,66.742203,1.871665,67.229713,2.228873,4.0,0.00015562,8,1183,0.26823,0.27685,0.0,0.99,100,0.0,0.0,1.0,2.22966,-0.01,0.06415,-0.00211,0.0029,0.01451,-0.0028,0.54361
1647,1686528,79.04567,91.58333,1.0,1.0,0.820452,-0.002151,0.005793,0.002086,0.324097,0.01355,0.406335,67.908081,1.085001,68.582573,2.01707,4.0,0.00015553,12,1143,0.27953,0.292,0.0,0.99,100,0.0,0.0,1.0,2.12176,-0.01,0.06258,-0.00239,0.00274,0.02267,-0.00153,0.84231
1648,1687552,77.09914,121.7,1.0,1.0,0.851534,-0.00256,0.005661,0.002694,0.310958,0.022949,0.471538,67.677895,1.586909,68.091553,2.109203,4.0,0.00015544,10,1163,0.26694,0.27331,0.0,0.99,100,0.1,0.0,0.99673,2.36569,-0.01,0.06042,-0.00204,0.00098,0.01576,-0.00406,0.6845
1649,1688576,79.61888,84.75,1.0,1.0,0.846207,-0.001003,0.003854,0.001746,0.275442,0.01886,0.774545,68.011734,2.151739,67.949356,2.716538,4.0,0.00015535,4,1149,0.26239,0.26667,0.0,0.99,100,0.0,0.0,1.0,2.1711,-0.01,0.05678,-0.00317,0.00282,0.0166,-0.00138,0.29166
1650,1689600,76.8448,161.1,1.0,1.0,0.892055,-0.001512,0.003571,0.00154,0.308401,0.021179,0.716349,68.056526,1.97753,68.059608,2.33416,4.0,0.00015526,10,1172,0.28734,0.29795,0.0,0.97,100,0.1,0.0,1.0,2.18525,-0.01,0.05708,-0.00331,0.00312,0.01123,-0.00101,0.67826
1651,1690624,77.30175,93.2,1.0,1.0,0.854264,-0.001792,0.004823,0.002021,0.253641,0.02594,0.582936,68.100189,1.497374,67.765472,2.223221,4.0,0.00015518,5,1154,0.2806,0.28599,0.0,0.97,100,0.0,0.0,1.0,2.19951,-0.01,0.05959,-0.0045,0.00282,0.01145,-0.00459,0.34254
1652,1691648,76.75947,159.0,1.0,1.0,0.925117,-0.002755,0.006028,0.002303,0.295377,0.018616,0.627595,66.959587,2.055205,66.762871,2.654424,4.0,0.00015509,8,1175,0.31666,0.32454,0.0,0.97,100,0.0,0.0,1.0,2.36316,-0.01,0.0576,-0.00324,-0.00038,0.01355,-0.0115,0.54593
1653,1692672,75.12801,165.5,1.0,1.0,0.937159,-0.002034,0.005955,0.00318,0.328436,0.037048,0.721797,66.92453,2.713882,66.732559,3.075845,4.0,0.000155,8,1154,0.35477,0.36357,0.0,0.97,100,0.0,0.0,1.0,2.27724,-0.01,0.0529,-0.00413,0.00015,0.0101,-0.00141,0.54976
1654,1693696,74.88269,116.375,1.0,1.0,0.949364,-0.00168,0.0095,0.004133,0.314067,0.050598,0.497978,67.514603,2.14094,67.449577,2.898981,4.0,0.00015491,8,1159,0.3613,0.37077,0.0,0.96,100,0.375,0.0,1.0,2.16634,-0.01,0.06508,-0.00374,0.00298,0.01326,-0.00078,0.53574
1655,1694720,79.50529,123.8,1.0,1.0,0.994061,-0.002914,0.005016,0.003173,0.341473,0.033752,0.642155,67.50946,1.591679,67.244049,2.448492,4.0,0.00015483,5,1140,0.41099,0.41612,0.0,0.96,100,0.0,0.0,0.99741,2.22535,-0.01,0.04747,-0.00719,0.00276,0.01131,-0.00117,0.34753
1656,1695744,69.35576,134.0,0.9,0.99,0.934574,-0.000384,0.103308,0.002603,0.310842,0.015259,0.264592,66.833282,2.864461,65.893295,7.894236,4.0,0.00015474,10,1053,0.4536,0.46529,0.0,0.96,100,0.1,0.0,0.99796,2.36066,-0.01,0.05848,-0.00629,0.00299,0.01405,-0.00305,0.63945
1657,1696768,72.4763,101.125,1.0,0.99,0.880036,-0.002024,0.022062,0.001959,0.268577,0.01178,0.76269,65.649414,5.627769,65.13459,6.168002,4.0,0.00015465,8,1157,0.45407,0.46708,0.0,0.97,100,0.25,0.0,0.99559,2.3816,-0.01,0.06179,-0.0043,0.00294,0.01494,-0.00081,0.54692
1658,1697792,65.54253,139.0,0.875,0.98,0.919651,-0.000823,0.013298,0.001637,0.241377,0.013977,0.831214,65.767014,5.309964,65.29924,5.818219,4.0,0.00015456,8,1191,0.51234,0.52191,0.01,0.97,100,0.25,0.0,1.0,2.35606,-0.01,0.06089,-0.00576,0.00308,0.01243,-0.00106,0.47613
1659,1698816,76.09098,128.33333,1.0,0.98,0.909683,-0.001737,0.01116,0.002278,0.290381,0.03772,0.301784,66.895943,2.677977,67.0214,2.704065,4.0,0.00015447,9,1144,0.46873,0.47936,0.01,0.97,100,0.22222,0.0,1.0,2.43184,-0.01,0.06761,-0.00335,0.00309,0.01577,-0.00095,0.60569
1660,1699840,77.07996,97.9,1.0,0.98,0.917218,-0.00286,0.009386,0.00261,0.290553,0.009521,0.500136,67.126587,2.10551,67.402206,2.886329,4.0,0.00015439,10,1166,0.45408,0.46516,0.01,0.97,100,0.1,0.0,0.96143,2.96812,-0.01,0.05939,-0.00416,0.00249,0.02064,-0.0008,0.68522
1661,1700864,76.06189,137.0,1.0,0.98,0.983276,-0.001151,0.005744,0.001209,0.304583,0.007141,0.470209,66.891846,1.851203,66.766235,2.204059,4.0,0.0001543,7,1155,0.47166,0.47902,0.01,0.97,100,0.28571,0.0,1.0,2.51769,-0.01,0.0558,-0.00561,0.00289,0.01099,-0.00079,0.47136
1662,1701888,78.89327,135.66667,1.0,0.98,0.946471,-0.001925,0.005475,0.002066,0.330438,0.013916,0.48043,67.125282,1.507613,67.780602,2.117662,4.0,0.00015421,9,1174,0.47095,0.47949,0.01,0.97,100,0.0,0.0,1.0,2.55228,-0.01,0.06314,-0.00472,0.00302,0.01614,-0.00085,0.62205
1663,1702912,79.09838,106.33333,1.0,0.98,0.960663,-0.0022,0.005032,0.002989,0.357351,0.010864,0.371594,67.524963,1.298561,68.217072,1.933905,4.0,0.00015412,9,1123,0.43311,0.44238,0.01,0.99,100,0.0,0.0,0.99621,2.4306,-0.01,0.06483,-0.0041,0.00287,0.01577,-0.0022,0.63062
1664,1703936,77.46909,125.6,1.0,0.98,0.920012,-0.001715,0.004565,0.002602,0.324389,0.026184,0.56846,67.490852,1.613558,67.200027,2.096006,4.0,0.00015404,5,1189,0.40989,0.41528,0.01,0.99,100,0.0,0.0,1.0,2.66757,-0.01,0.05026,-0.00463,0.00277,0.01312,-0.00039,0.34257
1665,1704960,78.32524,148.5,1.0,0.98,0.94158,-0.002552,0.005017,0.001067,0.280023,0.009277,0.652428,67.700638,1.970218,67.998192,2.450747,4.0,0.00015395,10,1129,0.46124,0.47371,0.01,0.98,100,0.0,0.0,1.0,2.49962,-0.01,0.05935,-0.00394,0.00121,0.0133,-0.00121,0.68232
1666,1705984,79.02514,118.4,1.0,0.98,0.962375,-0.002403,0.005698,0.001504,0.303417,0.013611,0.829417,67.019043,3.077914,66.805008,3.990371,4.0,0.00015386,5,1175,0.41689,0.42335,0.01,0.98,100,0.0,0.0,0.98661,2.94496,-0.01,0.05281,-0.00436,0.00207,0.01386,-0.00478,0.35483
1667,1707008,73.41937,164.375,1.0,0.98,0.977546,-0.002392,0.009127,0.001329,0.250143,0.013062,0.821273,66.563156,4.45586,66.319847,4.703541,4.0,0.00015377,8,1134,0.45318,0.46333,0.01,0.98,100,0.25,0.0,1.0,2.71218,-0.01,0.05909,-0.00548,0.00289,0.00732,-0.00372,0.54658
1668,1708032,77.82697,121.77778,1.0,0.99,0.979079,-0.002801,0.005714,0.003685,0.314654,0.044678,0.815377,67.35408,3.123781,67.641243,3.625664,4.0,0.00015369,9,1094,0.45854,0.46803,0.01,0.97,100,0.11111,0.0,1.0,2.62831,-0.01,0.05908,-0.00416,0.00311,0.01738,-0.00192,0.63365
1669,1709056,77.32412,111.1,1.0,0.99,0.953361,-0.001907,0.005551,0.003243,0.308465,0.026123,0.502592,68.047585,1.901517,68.464722,2.166269,4.0,0.0001536,10,1128,0.41332,0.4236,0.01,0.96,100,0.2,0.0,1.0,2.61362,-0.01,0.06307,-0.00392,0.00312,0.01795,-0.00346,0.68686
1670,1710080,76.6414,112.0,1.0,0.99,0.980225,-0.001628,0.005693,0.003083,0.284362,0.017944,0.602481,68.53775,2.124315,68.367714,2.534766,4.0,0.00015351,8,1157,0.46263,0.47292,0.01,0.96,100,0.25,0.0,1.0,2.60086,-0.01,0.06404,-0.00521,0.00182,0.01492,-0.0039,0.54117
1671,1711104,78.04868,110.44444,1.0,1.0,1.003805,-0.001779,0.003951,0.002503,0.324723,0.018555,0.681013,68.969109,1.772667,69.386078,2.212104,4.0,0.00015342,9,1125,0.42009,0.42937,0.0,0.96,100,0.0,0.0,1.0,2.52962,-0.01,0.06332,-0.00425,0.00284,0.01706,-0.00138,0.6244
1672,1712128,76.43792,114.57143,1.0,1.0,0.974961,-0.001946,0.007599,0.003079,0.287396,0.021484,0.559046,68.393898,2.270337,67.921768,2.681898,4.0,0.00015333,7,1168,0.4164,0.42337,0.0,0.96,100,0.14286,0.0,1.0,2.50253,-0.01,0.05825,-0.00422,0.00262,0.01556,-0.00074,0.4797
1673,1713152,73.57586,173.42857,1.0,1.0,1.002285,-0.001236,0.005909,0.003507,0.278307,0.019531,0.743348,67.176399,2.886953,66.589508,3.097242,4.0,0.00015325,7,1155,0.42425,0.43332,0.0,0.95,100,0.28571,0.0,1.0,2.47271,-0.01,0.05179,-0.00561,0.00258,0.00737,-0.00274,0.4646
1674,1714176,74.58007,144.83333,1.0,1.0,0.957266,-0.003013,0.002724,0.00322,0.304147,0.037476,0.675088,67.972534,1.613368,67.641396,1.889737,4.0,0.00015316,6,1190,0.38729,0.39465,0.0,0.94,100,0.16667,0.0,0.98238,2.58777,-0.01,0.06022,-0.00454,0.00277,0.01006,-0.00183,0.39623
1675,1715200,77.22737,142.44444,1.0,1.0,0.910431,-0.001824,0.007461,0.002079,0.270764,0.019897,0.67635,66.937569,2.691746,66.694305,3.111713,4.0,0.00015307,9,1150,0.37668,0.38783,0.0,0.93,100,0.22222,0.0,0.96011,2.29145,-0.01,0.05947,-0.00424,0.00313,0.01316,-0.00141,0.62907
1676,1716224,75.28001,127.0,1.0,1.0,0.852208,-0.001825,0.005593,0.001281,0.245127,0.010498,0.867515,66.69754,3.624191,66.630295,4.402446,4.0,0.00015298,8,1175,0.36145,0.35856,0.0,0.93,100,0.375,0.0,1.0,2.24622,-0.01,0.06213,-0.00368,0.00159,0.01422,-0.00478,0.57382
1677,1717248,77.07627,111.625,1.0,1.0,0.857713,-0.001618,0.011458,0.001423,0.254987,0.003662,0.602175,67.871666,2.667977,67.677803,3.498642,4.0,0.0001529,8,1137,0.35679,0.36751,0.0,0.92,100,0.125,0.0,1.0,2.38707,-0.01,0.06313,-0.00308,0.0028,0.01702,-0.00082,0.5529
1678,1718272,76.93409,112.18182,1.0,1.0,0.842145,-0.001073,0.005736,0.000949,0.263918,0.005249,0.849897,67.139236,3.460708,67.659317,4.05092,4.0,0.00015281,11,1181,0.33005,0.34142,0.0,0.91,100,0.09091,0.0,0.98054,2.25765,-0.01,0.06347,-0.00315,0.00314,0.01724,-0.00085,0.77167
1679,1719296,76.28922,110.375,1.0,1.0,0.886448,-0.001797,0.006992,0.001414,0.239857,0.019348,0.669531,68.630127,2.572756,68.752945,2.993733,4.0,0.00015272,8,1017,0.33012,0.33976,0.0,0.92,100,0.25,0.0,1.0,2.56609,-0.01,0.06097,-0.00293,0.0028,0.01694,-0.00086,0.54657
1680,1720320,78.165,164.33333,1.0,1.0,0.854764,-0.004029,0.004455,0.005418,0.394035,0.059143,0.807012,67.114944,2.755254,66.777382,3.158318,4.0,0.00015263,6,1100,0.33325,0.3396,0.0,0.92,100,0.0,0.0,1.0,2.51725,-0.01,0.04508,-0.00453,0.00286,0.01145,-0.00054,0.40981
1681,1721344,78.20933,120.72727,1.0,1.0,0.804936,-0.001451,0.005998,0.001108,0.304632,0.008057,0.460285,68.940826,2.189138,69.498642,2.138146,4.0,0.00015254,11,1147,0.28186,0.29314,0.0,0.92,100,0.09091,0.0,1.0,2.35204,-0.01,0.0657,-0.00187,0.00208,0.01963,-0.00163,0.76157
1682,1722368,78.38021,96.375,1.0,1.0,0.80354,-0.002962,0.008187,0.002092,0.283436,0.015808,0.558122,68.861969,2.314603,68.642273,2.840228,4.0,0.00015246,8,1197,0.25477,0.26617,0.0,0.91,100,0.125,0.0,1.0,2.22556,-0.01,0.06229,-0.00158,-0.0002,0.01817,-0.0044,0.56485
1683,1723392,74.35488,126.4,1.0,1.0,0.826648,-0.002332,0.004408,0.001826,0.245246,0.013245,0.804165,67.966698,3.085157,68.002983,3.172244,4.0,0.00015237,10,1151,0.28068,0.29285,0.0,0.89,100,0.2,0.0,0.99038,2.40746,-0.01,0.06293,-0.00215,0.00173,0.01232,-0.00616,0.68865
1684,1724416,73.78662,102.375,1.0,1.0,0.818617,-0.002335,0.009482,0.001501,0.250406,0.011902,0.672204,68.774208,2.474062,68.304771,3.530908,4.0,0.00015228,8,1188,0.30434,0.31518,0.0,0.89,100,0.375,0.0,1.0,2.31616,-0.01,0.06592,-0.00155,0.00249,0.01362,-0.00289,0.53442
1685,1725440,77.10502,128.0,1.0,1.0,0.820315,-0.002287,0.007404,0.002707,0.261881,0.0177,0.426661,67.843475,1.930939,67.431458,2.311568,4.0,0.00015219,6,1145,0.28977,0.29916,0.0,0.89,100,0.0,0.0,1.0,2.1936,-0.01,0.05441,-0.00273,0.00109,0.01553,-0.00242,0.41588
1686,1726464,65.50087,151.75,0.875,0.99,0.74431,-0.000108,0.055861,0.000375,0.245375,0.002136,0.416721,66.861969,3.303056,65.867455,6.710002,4.0,0.00015211,8,1203,0.26333,0.27487,0.0,0.9,100,0.375,0.0,1.0,2.30852,-0.01,0.05697,-0.00174,0.00271,0.00669,-0.00082,0.47364
1687,1727488,75.43971,115.25,1.0,0.99,0.847866,-0.003276,0.01213,0.007282,0.288137,0.073242,0.567158,67.761505,3.354798,67.448929,3.275831,4.0,0.00015202,8,1135,0.26175,0.27175,0.0,0.9,100,0.125,0.0,1.0,2.35197,-0.01,0.06148,-0.00133,0.00284,0.01659,-0.00082,0.54152
1688,1728512,74.57784,176.85714,1.0,0.99,0.886827,-0.003199,0.009619,0.002765,0.334933,0.027405,0.850235,65.209068,4.836863,64.943756,5.185124,4.0,0.00015193,7,1204,0.30842,0.32122,0.0,0.9,100,0.14286,0.0,0.99728,2.52624,-0.01,0.05323,-0.00304,-0.00081,0.00912,-0.00078,0.48323
1689,1729536,74.67209,120.66667,1.0,0.99,0.945921,-0.006445,0.011019,0.003172,0.373545,0.028198,0.821805,65.472183,4.639179,64.42688,5.233676,4.0,0.00015184,6,1138,0.35593,0.36883,0.0,0.89,100,0.5,0.0,0.9817,2.77741,-0.01,0.05108,-0.00285,-0.00526,0.00969,-0.00058,0.40503
1690,1730560,72.63729,146.77778,1.0,0.99,0.957244,-0.003372,0.009093,0.004695,0.314719,0.028931,0.517135,66.433334,3.33898,66.507355,2.954015,4.0,0.00015175,9,1185,0.39896,0.41188,0.0,0.9,100,0.22222,0.0,0.98294,2.45259,-0.01,0.06186,-0.00281,-0.00038,0.01109,-0.00086,0.59866
1691,1731584,77.72271,99.5,1.0,0.99,0.82233,-0.001009,0.010591,0.001193,0.262357,0.006836,0.751545,66.315933,3.457387,66.676262,4.308999,4.0,0.00015167,10,956,0.33646,0.3487,0.0,0.89,100,0.2,0.0,1.0,2.55055,-0.01,0.06373,-0.00174,0.00308,0.02255,-0.00079,0.73475
1692,1732608,76.43909,115.66667,1.0,0.99,0.833584,-0.001267,0.005592,0.001273,0.228762,0.004333,0.879918,66.578285,3.924046,66.782715,4.6776,4.0,0.00015158,9,1206,0.36285,0.37304,0.0,0.88,100,0.22222,0.0,1.0,2.53463,-0.01,0.06216,-0.00274,0.00315,0.01554,-0.00084,0.64587
1693,1733632,75.55426,109.0,1.0,0.99,0.843756,-0.004262,0.010209,0.001631,0.251998,0.011414,0.633146,67.851135,2.698154,67.686447,3.455617,4.0,0.00015149,10,1146,0.30619,0.31733,0.0,0.89,100,0.3,0.0,0.98778,2.67621,-0.01,0.06319,-0.00107,7e-05,0.01728,-0.00287,0.67666
1694,1734656,74.98029,115.125,1.0,0.99,0.873311,-0.001739,0.006097,0.001286,0.287676,0.011597,0.581792,67.76136,2.191844,67.824799,2.537253,4.0,0.0001514,8,1182,0.29839,0.30952,0.0,0.88,100,0.125,0.0,1.0,2.5457,-0.01,0.0625,-0.00267,0.00176,0.01596,-0.00953,0.54677
1695,1735680,76.92781,111.4,1.0,0.99,0.904568,-0.003947,0.011846,0.001407,0.293694,0.01062,0.574535,67.712692,2.3171,67.670067,3.463848,4.0,0.00015132,10,1145,0.30319,0.3153,0.0,0.91,100,0.2,1.0,0.99758,2.59098,-0.01,0.06275,-0.00294,0.00013,0.01672,-0.001,0.6875
1696,1736704,70.96931,105.18182,1.0,0.99,0.845422,-0.003271,0.012756,0.002338,0.303427,0.021667,0.743635,66.756302,4.191205,66.602852,4.638364,4.0,0.00015123,11,1176,0.31866,0.33561,0.0,0.91,100,0.45455,0.0,0.98498,2.60389,-0.01,0.06471,-0.0013,-0.00019,0.01782,-0.00248,0.72074
1697,1737728,78.78702,99.57143,1.0,1.0,0.83533,-0.003454,0.009135,0.002895,0.262264,0.022156,0.725429,67.508072,2.784472,67.527618,3.787166,4.0,0.00015114,7,1138,0.28141,0.29121,0.0,0.9,100,0.14286,0.0,0.99568,2.28399,-0.01,0.05961,-0.00179,-0.00158,0.01482,-0.00083,0.48633
1698,1738752,75.61242,136.85714,1.0,1.0,0.743662,-0.002555,0.009553,0.00244,0.249447,0.029114,0.820396,65.340546,4.171259,65.195221,4.814326,4.0,0.00015105,7,1211,0.26222,0.2713,0.0,0.91,100,0.14286,0.0,0.9819,2.59324,-0.01,0.05656,-0.00252,0.00083,0.01116,-0.00593,0.51516
1699,1739776,74.69099,119.4,1.0,1.0,0.716954,-0.002812,0.007624,0.002071,0.226957,0.015442,0.840357,67.034897,4.026263,67.318039,4.53916,4.0,0.00015096,10,1154,0.25083,0.26367,0.0,0.91,100,0.3,0.0,1.0,2.56271,-0.01,0.06035,-0.00088,0.00289,0.01879,-0.00226,0.6991
1700,1740800,73.3996,115.55556,1.0,1.0,0.742094,-0.001881,0.007614,0.001037,0.257718,0.007324,0.709683,68.099091,3.333395,67.838051,3.401147,4.0,0.00015088,9,1196,0.24382,0.25543,0.0,0.92,100,0.55556,0.0,0.99101,2.71482,-0.01,0.06394,-0.00205,0.00311,0.01499,-0.00271,0.60107
1701,1741824,79.24344,112.0,1.0,1.0,0.749687,-0.001704,0.008318,0.001282,0.28726,0.011902,0.610282,68.556107,2.084399,68.551262,3.087949,4.0,0.00015079,9,1126,0.23257,0.2439,0.0,0.94,100,0.11111,0.0,0.93347,2.21249,-0.01,0.06723,-0.00057,0.00141,0.01709,-0.00636,0.62822
