iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
849,869376,71.38666,145.0,1.0,0.9,1.260716,-0.003372,0.01149,0.003197,0.227745,0.037807,0.825072,59.25082,5.794837,59.53384,6.683512,4.0,0.00021316,6,675,0.19067,0.2083,0.05,0.5,0.84615,,,-0.01,0.01836,-0.00303,-0.00471,0.00145,0.52895
850,870400,55.29994,176.2,0.8,0.89,1.261507,-0.001767,0.058817,0.002886,0.254508,0.019148,0.491761,60.027458,5.675599,59.030247,8.750307,4.0,0.00021306,5,630,0.17112,0.18763,0.05,0.4,0.74286,,,-0.01,0.02036,-0.00296,-0.00397,0.00015,0.33782
851,871424,69.86478,175.42857,1.0,0.89,1.317857,-0.003273,0.013331,0.004837,0.25461,0.058629,0.712714,58.912498,6.054099,59.689392,5.802618,4.0,0.00021296,7,680,0.15999,0.17378,0.05,0.14286,0.91765,,,-0.01,0.01948,-0.00323,-0.00314,0.00083,0.56108
852,872448,71.0438,151.28571,1.0,0.9,1.245132,-0.00491,0.005599,0.004141,0.267296,0.050677,0.797333,61.472446,3.949306,61.988316,4.229231,4.0,0.00021286,7,710,0.1554,0.17278,0.05,0.28571,0.7931,,,-0.01,0.01965,-0.00139,-0.00567,-0.00039,0.60049
853,873472,70.98498,158.625,1.0,0.91,1.158731,-0.003427,0.007162,0.003251,0.240198,0.040806,0.77093,62.51408,4.392915,63.040627,4.508597,4.0,0.00021276,8,662,0.15031,0.17384,0.04,0.25,0.89286,,,-0.01,0.01946,-0.00285,-0.00253,0.00305,0.71759
854,874496,72.87734,121.28571,1.0,0.93,1.269387,-0.004524,0.004138,0.005446,0.316948,0.071219,0.829285,62.935734,3.653861,63.821808,3.83851,4.0,0.00021265,7,509,0.14801,0.1689,0.03,0.14286,0.75,,,-0.01,0.02335,-0.0006,-0.00407,0.00445,0.55856
855,875520,72.57179,120.125,1.0,0.94,1.243303,-0.005122,0.003254,0.006257,0.382447,0.081961,0.836938,64.577477,3.565018,65.572433,3.432504,4.0,0.00021255,8,293,0.13751,0.16966,0.03,0.375,0.83333,,,-0.01,0.02165,-0.00098,-0.00478,0.00571,0.63718
856,876544,73.21705,104.88889,1.0,0.94,1.154206,-0.003494,0.004907,0.004593,0.248165,0.048096,0.694412,65.921135,3.49877,66.302025,3.271864,4.0,0.00021245,9,267,0.13063,0.15849,0.03,0.11111,0.8,,,-0.01,0.0217,-0.00113,-0.0038,0.00184,0.75769
857,877568,73.43813,106.85714,1.0,0.95,0.934434,-0.003872,0.002676,0.004259,0.264754,0.05814,0.794073,66.65847,3.055262,66.757614,3.145768,4.0,0.00021235,7,322,0.12483,0.15356,0.02,0.0,0.81481,,,-0.01,0.02144,-0.00272,-0.00308,0.00745,0.69863
858,878592,73.15417,110.0,1.0,0.96,0.803413,-0.003666,0.003009,0.002946,0.246032,0.031599,0.851876,66.028282,3.541992,66.01931,3.996307,4.0,0.00021224,7,337,0.10584,0.13738,0.02,0.28571,0.75676,,,-0.01,0.02238,-0.00214,-0.00192,0.0034,0.74633
859,879616,58.57152,168.1,0.8,0.96,1.008755,-0.002674,0.002665,0.002681,0.193723,0.025914,0.883635,66.827866,3.718389,67.084885,4.015433,4.0,0.00021214,10,299,0.10691,0.13727,0.03,0.3,0.91667,,,-0.01,0.0204,-0.00073,-0.00279,0.00802,0.69812
860,880640,73.35033,101.75,1.0,0.97,1.104393,-0.003602,0.002397,0.002843,0.288594,0.029227,0.62212,68.70668,2.20635,68.981895,2.046504,4.0,0.00021204,12,298,0.10508,0.13611,0.02,0.0,0.8,,,-0.01,0.02,-0.00128,-0.00433,0.00995,0.9459
861,881664,74.1699,85.63636,1.0,0.97,1.040645,-0.004037,0.001913,0.003316,0.312417,0.037249,0.706957,68.582115,1.898996,69.013962,1.995975,4.0,0.00021194,11,292,0.0844,0.11469,0.02,0.09091,0.62069,,,-0.01,0.02275,0.00093,-0.0029,0.00789,0.84368
862,882688,74.47485,85.25,1.0,0.98,1.119457,-0.004187,0.001713,0.00373,0.313997,0.040771,0.678162,69.828735,1.871163,70.106209,1.845066,4.0,0.00021183,12,292,0.09189,0.12132,0.02,0.08333,0.72093,,,-0.01,0.02235,-0.00031,-0.00178,0.01264,0.91275
863,883712,74.38704,88.41667,1.0,0.98,1.060243,-0.004994,0.001469,0.003298,0.235002,0.033412,0.77103,69.653969,1.870904,69.817787,2.019315,4.0,0.00021173,12,318,0.10135,0.13625,0.02,0.08333,0.77358,,,-0.01,0.02391,0.00012,-0.00121,0.00662,0.92539
864,884736,64.1869,100.75,0.875,0.97,1.124073,-0.001334,0.067374,0.003514,0.283094,0.036307,0.175108,69.991493,2.251199,68.683762,7.404366,4.0,0.00021163,8,303,0.11094,0.14384,0.02,0.125,0.83333,,,-0.01,0.01965,-0.00105,-0.00308,0.0082,0.53897
865,885760,73.56995,106.08333,1.0,0.97,1.096946,-0.00248,0.008941,0.002842,0.298874,0.029367,0.733215,67.386047,4.372662,67.535629,4.287184,4.0,0.00021153,12,260,0.09978,0.13799,0.02,0.08333,0.82692,,,-0.01,0.01943,-0.00104,-0.00057,0.0083,0.95525
866,886784,73.6357,99.125,1.0,0.97,1.094082,-0.003238,0.008846,0.002853,0.282453,0.03268,0.728248,67.526436,4.216272,67.111664,4.56791,4.0,0.00021142,8,295,0.10738,0.13661,0.02,0.125,0.7037,,,-0.01,0.02,-5e-05,-0.00278,0.00637,0.65344
867,887808,65.10614,98.55556,0.88889,0.96,1.008024,-0.002455,0.069778,0.003743,0.357948,0.048723,0.412165,66.222984,4.666911,64.893013,8.748847,4.0,0.00021132,9,318,0.11278,0.14727,0.02,0.22222,0.79412,,,-0.01,0.02171,-0.00035,-0.00239,0.0029,0.69441
868,888832,67.2554,114.91667,0.91667,0.96,1.079483,-0.000412,0.034562,0.00138,0.198636,0.007638,0.654241,65.436707,4.954895,65.222206,9.214799,4.0,0.00021122,12,296,0.11423,0.14711,0.01,0.08333,0.78261,,,-0.01,0.02239,-0.00045,-0.00188,0.00798,0.91266
869,889856,73.79404,97.72727,1.0,0.97,1.211169,-0.003765,0.006845,0.003867,0.276613,0.051235,0.403744,66.758919,3.030482,67.256752,2.926505,4.0,0.00021112,11,270,0.12287,0.15328,0.0,0.09091,0.73913,,,-0.01,0.02214,-5e-05,-0.00433,0.00683,0.85558
870,890880,73.64036,104.88889,1.0,0.97,1.217757,-0.002341,0.006143,0.002688,0.217395,0.029262,0.395233,67.145645,3.163772,67.476006,2.816058,4.0,0.00021101,9,286,0.12733,0.15977,0.0,0.11111,0.83721,,,-0.01,0.02306,-0.00099,-0.0008,0.00518,0.69831
871,891904,63.8203,106.75,0.875,0.96,1.170641,-0.002036,0.073937,0.003863,0.300245,0.050293,0.164832,67.55909,3.038232,66.433151,7.587154,4.0,0.00021091,8,307,0.13729,0.16504,0.0,0.375,0.81818,,,-0.01,0.02279,-0.00258,-0.00182,0.00231,0.57947
872,892928,72.77327,116.6,1.0,0.96,1.174443,-0.002683,0.025949,0.003402,0.230365,0.040318,0.317464,65.539879,3.694164,65.344009,5.016621,4.0,0.00021081,10,285,0.14828,0.18784,0.0,0.2,0.85185,,,-0.01,0.02109,-0.00093,-0.00287,0.004,0.81992
873,893952,65.00554,104.44444,0.88889,0.95,1.291486,-0.00276,0.008289,0.004022,0.221178,0.037981,0.632471,65.691917,2.86283,65.82869,3.844063,4.0,0.00021071,9,319,0.16405,0.19238,0.0,0.22222,0.8,,,-0.01,0.02321,-0.00046,-0.00343,0.00536,0.61189
874,894976,66.19439,101.0,0.9,0.95,1.226472,-0.000756,0.06421,0.002568,0.194512,0.012068,0.25926,65.612938,2.919993,65.121529,7.890265,4.0,0.0002106,10,314,0.13618,0.16295,0.0,0.4,0.76471,,,-0.01,0.02518,-0.00053,-0.00129,0.00577,0.70184
875,896000,67.41338,100.25,0.91667,0.94,1.207534,-0.002113,0.056576,0.001742,0.225235,0.0128,0.55734,64.302864,6.043446,63.85498,9.483646,4.0,0.0002105,12,307,0.14135,0.18142,0.0,0.41667,0.7907,,,-0.01,0.02315,0.00024,-0.00325,0.00102,0.87461
876,897024,73.37852,106.3,1.0,0.94,1.240161,-0.00228,0.022774,0.00293,0.397871,0.030343,-0.177278,64.067757,6.163919,65.162437,4.406323,4.0,0.0002104,10,300,0.14928,0.17607,0.0,0.4,0.78125,,,-0.01,0.02368,-0.00045,-0.00381,0.006,0.78951
877,898048,73.21765,110.57143,1.0,0.95,1.289956,-0.00481,0.002748,0.003415,0.292139,0.040946,0.795304,66.078964,2.761627,66.393326,2.861168,4.0,0.0002103,7,318,0.14741,0.17372,0.0,0.28571,0.86667,,,-0.01,0.02226,-0.0018,-0.00297,0.00585,0.53209
878,899072,73.4219,110.0,1.0,0.96,1.184358,-0.004306,0.003936,0.003654,0.27966,0.040981,0.638617,66.49482,2.563755,66.817337,2.662198,4.0,0.0002102,7,303,0.13932,0.16359,0.0,0.14286,0.81818,,,-0.01,0.02158,-0.00241,-0.00212,0.0078,0.56626
879,900096,72.67813,125.83333,1.0,0.96,1.220072,-0.005603,0.002769,0.0058,0.332277,0.077985,0.753296,67.171272,2.52205,67.380493,2.827129,4.0,0.00021009,12,304,0.13824,0.16533,0.0,0.16667,0.89024,,,-0.01,0.02012,-0.00187,-0.00238,0.00557,0.9227
880,901120,74.02675,96.11111,1.0,0.96,1.172999,-0.00302,0.005545,0.003357,0.272055,0.030727,0.654851,66.972191,2.425595,67.402596,3.158141,4.0,0.00020999,9,287,0.12547,0.15336,0.0,0.11111,0.68966,,,-0.01,0.02591,0.00071,-0.00055,0.00314,0.69035
881,902144,74.22535,92.5,1.0,0.97,1.090712,-0.002957,0.0048,0.003386,0.229464,0.036203,0.878998,67.034714,4.732043,67.163437,5.082357,4.0,0.00020989,8,319,0.13164,0.15854,0.0,0.125,0.70968,,,-0.01,0.01845,4e-05,-0.00285,0.00937,0.68704
882,903168,67.926,105.21429,0.92857,0.96,1.153787,-0.000605,0.074443,0.004228,0.2113,0.039446,0.218742,67.773643,3.46527,67.093254,7.923727,4.0,0.00020979,14,289,0.11372,0.14699,0.0,0.28571,0.77778,,,-0.01,0.02566,-0.00021,-0.00128,0.00528,1.01156
883,904192,66.35373,91.8,0.9,0.96,1.175289,-0.002748,0.074078,0.00413,0.297136,0.045166,0.300901,66.588699,3.829548,65.428101,8.302297,4.0,0.00020968,10,280,0.11657,0.15615,0.0,0.3,0.82927,,,-0.01,0.02384,-0.0007,-0.00062,0.00015,0.70335
884,905216,67.77136,92.16667,0.91667,0.96,1.25,-0.001393,0.055892,0.004067,0.18034,0.043039,0.364775,65.890068,4.198477,66.101288,7.414598,4.0,0.00020958,12,276,0.1349,0.17516,0.0,0.25,0.8,,,-0.01,0.02262,-0.00169,-0.00193,0.01004,0.85207
885,906240,73.69494,99.4,1.0,0.97,1.323054,-0.003131,0.01012,0.002723,0.275912,0.029227,0.265068,66.276619,3.616338,66.780502,3.274771,4.0,0.00020948,10,278,0.14484,0.17906,0.0,0.3,0.8,,,-0.01,0.02427,-0.0013,-0.0027,0.00685,0.74576
886,907264,65.05477,99.22222,0.88889,0.96,1.26378,-0.001933,0.075547,0.003089,0.285563,0.028704,0.220789,66.625488,3.134731,65.776993,7.876991,4.0,0.00020938,9,269,0.14258,0.17139,0.0,0.33333,0.81395,,,-0.01,0.02501,-0.00194,-0.00367,0.00548,0.60749
887,908288,74.62198,92.3,1.0,0.96,1.267864,-0.003299,0.007673,0.003242,0.281191,0.030483,0.656255,65.759285,2.984422,66.232796,3.660573,4.0,0.00020927,10,287,0.14243,0.17765,0.0,0.1,0.76596,,,-0.01,0.0226,-0.00135,-0.00062,0.00828,0.79118
888,909312,73.86797,107.83333,1.0,0.96,1.310818,-0.005268,0.004376,0.005239,0.328307,0.064348,0.654248,66.466301,2.919761,67.243103,3.031395,4.0,0.00020917,12,272,0.15803,0.18913,0.0,0.08333,0.81429,,,-0.01,0.02485,-0.00053,0.0002,0.00849,0.89574
889,910336,74.34869,96.11111,1.0,0.96,1.297653,-0.004831,0.004138,0.004298,0.25459,0.046735,0.657072,67.576912,3.004178,68.068314,2.906196,4.0,0.00020907,9,261,0.17141,0.20276,0.0,0.11111,0.74419,,,-0.01,0.02501,-0.00066,-0.00165,0.00788,0.69041
890,911360,73.15855,111.55556,1.0,0.96,1.172398,-0.004631,0.003292,0.003831,0.27038,0.043736,0.731395,68.169052,2.953719,68.35244,2.915211,4.0,0.00020897,9,251,0.17536,0.2066,0.0,0.11111,0.84615,,,-0.01,0.02295,-0.002,-0.00089,0.00591,0.71765
891,912384,74.72733,89.8,1.0,0.96,1.284243,-0.002797,0.010196,0.004008,0.237454,0.037493,0.821225,67.190834,5.630882,67.19706,6.087103,4.0,0.00020886,10,274,0.14659,0.17351,0.0,0.1,0.82,,,-0.01,0.02236,-0.00134,-0.00013,0.00669,0.77228
892,913408,73.71604,103.57143,1.0,0.97,1.099939,-0.003532,0.005239,0.002732,0.270115,0.025391,0.94983,65.422325,7.82937,64.967575,8.335274,4.0,0.00020876,7,269,0.17702,0.20667,0.0,0.0,0.89583,,,-0.01,0.02153,-0.0023,-0.00159,0.00348,0.6235
893,914432,63.85234,146.5,0.875,0.97,0.9969,-0.003285,0.002493,0.00311,0.236319,0.036865,0.981816,63.903149,9.492449,63.70208,10.017349,4.0,0.00020866,8,297,0.15853,0.19969,0.01,0.25,0.87097,,,-0.01,0.02064,-0.00286,-0.00257,0.00456,0.67607
894,915456,65.79019,100.5,0.9,0.97,1.089356,-0.001263,0.057494,0.003777,0.207076,0.041922,0.668111,65.75499,8.080877,65.059311,10.545784,4.0,0.00020856,10,267,0.14234,0.18152,0.01,0.3,0.84,,,-0.01,0.02131,-0.00127,-0.00057,0.00456,0.78573
895,916480,64.33653,145.5,0.875,0.96,1.323041,-0.004065,0.003127,0.00372,0.242969,0.033238,0.953591,67.266411,6.083132,67.058723,6.243545,4.0,0.00020845,8,281,0.14741,0.17622,0.02,0.125,0.89189,,,-0.01,0.01951,-0.00317,-0.00207,0.00878,0.53614
896,917504,73.41226,111.9,1.0,0.96,1.273344,-0.004781,0.0034,0.004628,0.253123,0.051409,0.404555,67.78849,2.030987,68.010292,1.981173,4.0,0.00020835,10,281,0.13811,0.1718,0.02,0.0,0.85714,,,-0.01,0.02151,-0.00105,-0.00064,0.00911,0.75951
897,918528,65.87267,105.8,0.9,0.96,1.180763,-0.001873,0.068437,0.002954,0.381039,0.029681,0.296784,67.432007,2.83842,65.967628,7.953822,4.0,0.00020825,10,327,0.15602,0.19768,0.02,0.2,0.81667,,,-0.01,0.02157,-0.00121,-0.00119,0.0014,0.73869
898,919552,72.89291,108.5,1.0,0.96,1.341603,-0.003509,0.011309,0.003654,0.242466,0.043318,0.340178,65.763062,3.363232,65.551262,3.490915,4.0,0.00020815,8,298,0.16969,0.20899,0.02,0.25,0.82051,,,-0.01,0.01759,-0.00194,-0.00498,0.00524,0.6136
899,920576,72.38773,123.25,1.0,0.96,1.312728,-0.005003,0.00534,0.003705,0.245192,0.043945,0.817973,64.741592,3.965386,65.019516,4.601958,4.0,0.00020804,8,320,0.18932,0.22095,0.02,0.25,0.83333,,,-0.01,0.02038,-0.00152,-0.00155,0.00539,0.62667
900,921600,74.28347,106.0,1.0,0.96,1.35163,-0.003638,0.007223,0.003946,0.260353,0.051862,0.870833,64.6661,5.524845,64.723778,6.099403,4.0,0.00020794,8,302,0.1807,0.21455,0.02,0.125,0.77778,,,-0.01,0.0212,-0.00141,-0.00218,0.00618,0.61571
901,922624,64.88834,147.0,0.88889,0.95,1.321918,-0.002926,0.005076,0.002325,0.265628,0.020368,0.91348,64.58168,5.826296,65.022903,6.315928,4.0,0.00020784,9,332,0.15629,0.19107,0.03,0.22222,0.8,,,-0.01,0.02053,-0.00081,-0.00231,0.00679,0.61175
902,923648,72.98344,119.3,1.0,0.95,1.21635,-0.004709,0.004483,0.00488,0.294813,0.06972,0.625955,67.061989,3.133168,67.186821,2.86754,4.0,0.00020774,10,296,0.13827,0.17485,0.03,0.5,0.83333,,,-0.01,0.02182,-0.00073,-0.00226,0.00343,0.80364
903,924672,72.99972,110.6,1.0,0.95,1.225802,-0.003016,0.004358,0.005109,0.229604,0.055211,0.520675,67.171211,2.65728,67.479134,2.524502,4.0,0.00020764,10,319,0.14488,0.17311,0.03,0.4,0.73171,,,-0.01,0.02053,0.00051,-0.00238,0.00292,0.78452
904,925696,73.6222,107.125,1.0,0.95,1.202973,-0.004443,0.002565,0.005041,0.277984,0.067557,0.656862,67.77401,2.230011,68.135521,2.20663,4.0,0.00020753,8,293,0.13055,0.16532,0.03,0.5,0.74359,,,-0.01,0.023,-0.00054,0.00016,0.00666,0.61456
905,926720,73.92881,97.875,1.0,0.97,1.218691,-0.003963,0.001896,0.003446,0.318693,0.042062,0.782099,68.636292,2.19811,68.593018,2.318344,4.0,0.00020743,8,304,0.14604,0.18399,0.02,0.125,0.80851,,,-0.01,0.01922,-0.00131,-0.0022,0.00805,0.62682
906,927744,65.55657,105.1,0.9,0.97,1.09376,-0.001967,0.081267,0.004844,0.339137,0.066162,0.05583,68.613487,1.914094,67.157433,7.302582,4.0,0.00020733,10,314,0.13563,0.16863,0.01,0.6,0.80952,,,-0.01,0.01938,-0.00248,-0.00262,-0.00013,0.77235
907,928768,63.0853,116.625,0.875,0.96,1.047159,-0.001309,0.07639,0.002364,0.380659,0.010986,0.069172,66.56002,1.769589,64.840988,7.155156,4.0,0.00020723,8,338,0.14325,0.17768,0.01,0.25,0.88889,,,-0.01,0.01918,-0.00474,-0.00413,-0.00056,0.64659
908,929792,65.15051,142.5,0.9,0.96,1.259493,-0.005063,0.006031,0.00509,0.404389,0.063756,0.40256,64.837463,1.441665,65.351112,2.492999,4.0,0.00020712,10,283,0.13251,0.16456,0.02,0.4,0.89189,,,-0.01,0.02129,-0.00025,-0.00076,0.00823,0.67284
909,930816,72.93609,119.28571,1.0,0.96,1.199208,-0.004524,0.004,0.002924,0.282077,0.030029,0.558386,65.597023,1.97538,65.645164,2.394446,4.0,0.00020702,7,284,0.13646,0.17328,0.02,0.28571,0.84783,,,-0.01,0.01954,-0.00269,-0.00287,0.00288,0.55911
910,931840,71.78337,127.0,1.0,0.96,1.105632,-0.002834,0.00612,0.003719,0.223979,0.029297,0.310386,65.50515,2.498688,65.822693,2.536171,4.0,0.00020692,9,302,0.12704,0.15739,0.02,0.55556,0.90541,,,-0.01,0.02005,-0.00221,-0.00291,0.00145,0.74906
911,932864,65.85344,103.7,0.9,0.95,1.199959,-0.001478,0.043368,0.002832,0.178796,0.027902,0.404319,65.664223,2.867884,65.483437,7.254575,4.0,0.00020682,10,288,0.12096,0.15747,0.02,0.3,0.80769,,,-0.01,0.02034,-0.00021,-0.00125,0.00507,0.69684
912,933888,58.59229,94.0,0.8,0.94,1.106307,-0.004168,0.12113,0.006296,0.428961,0.092041,0.388603,64.493813,5.870359,62.720058,11.33954,4.0,0.00020671,10,291,0.12904,0.16922,0.01,0.3,0.66667,,,-0.01,0.02155,0.00078,-0.00166,-0.00046,0.67012
913,934912,72.85396,115.125,1.0,0.94,0.951385,-0.001871,0.03236,0.00197,0.244607,0.021275,0.471783,61.772984,7.447447,61.816013,6.950916,4.0,0.00020661,8,328,0.12883,0.1685,0.01,0.625,0.84091,,,-0.01,0.02079,-0.00212,-0.00204,-0.00083,0.77254
914,935936,70.41823,155.375,1.0,0.94,1.007694,-0.002018,0.01317,0.00219,0.268725,0.020787,0.744872,61.599155,6.20562,62.438007,5.984283,4.0,0.00020651,8,283,0.12863,0.1627,0.01,0.875,0.92647,,,-0.01,0.0205,-0.00236,-0.00214,0.00307,0.73728
915,936960,64.34537,112.11111,0.88889,0.93,1.217526,-0.002679,0.070696,0.00298,0.343851,0.0369,0.234569,64.260818,2.50549,63.209465,7.647372,4.0,0.00020641,9,282,0.12953,0.16912,0.01,0.33333,0.82222,,,-0.01,0.02001,-0.00061,-0.00198,0.00012,0.63371
916,937984,73.01753,112.0,1.0,0.93,1.153763,-0.001912,0.013673,0.003168,0.312515,0.0354,0.777954,61.478168,5.78924,62.192116,6.247169,4.0,0.0002063,8,269,0.13158,0.16655,0.01,0.625,0.82051,,,-0.01,0.01837,-0.00117,-0.00205,0.00514,0.68285
917,939008,72.61386,125.375,1.0,0.93,1.27898,-0.003534,0.007869,0.004065,0.281621,0.034912,0.658876,62.648415,3.568575,63.329929,4.091095,4.0,0.0002062,8,299,0.15316,0.18267,0.01,0.5,0.78125,,,-0.01,0.02052,5e-05,-0.00253,0.0039,0.62408
918,940032,62.63114,125.5,0.875,0.93,1.26549,-0.001452,0.078488,0.001913,0.23413,0.010219,0.328327,61.765545,5.772761,61.008717,8.628289,4.0,0.0002061,8,274,0.17,0.20803,0.01,0.5,0.80556,,,-0.01,0.01663,-0.00105,-0.00406,-0.00144,0.5644
919,941056,72.34703,126.66667,1.0,0.94,1.199633,-0.00352,0.013106,0.002753,0.262047,0.026088,0.772626,61.341335,6.200252,61.695381,6.166514,4.0,0.000206,6,285,0.14575,0.16636,0.01,0.33333,0.71429,,,-0.01,0.01691,-0.00179,-0.00416,0.00159,0.50636
920,942080,62.33212,129.375,0.875,0.94,1.230961,-0.001236,0.0562,0.00241,0.140794,0.022356,0.444201,62.169758,5.141227,62.230244,8.122078,4.0,0.00020589,8,283,0.13831,0.16996,0.0,0.5,0.87273,,,-0.01,0.01883,0.0001,-0.00276,0.00476,0.55858
921,943104,66.25357,141.72727,0.90909,0.93,1.205956,-0.003261,0.006962,0.002286,0.291502,0.018624,0.901412,62.153576,5.749158,63.007107,6.508214,4.0,0.00020579,11,299,0.13029,0.16602,0.01,0.45455,0.75926,,,-0.01,0.01874,-0.00017,-0.00188,0.00272,0.81356
922,944128,63.11638,112.25,0.875,0.92,1.213731,-0.002131,0.072854,0.003821,0.247152,0.04391,0.297484,64.436531,4.329134,63.922565,8.198895,4.0,0.00020569,8,291,0.12809,0.15774,0.01,0.5,0.80645,,,-0.01,0.01835,0.00012,-0.00142,0.00139,0.56053
923,945152,65.05334,111.0,0.9,0.93,1.232424,-0.001935,0.068748,0.004846,0.240864,0.065778,0.37957,64.230423,4.077705,63.53651,8.346879,4.0,0.00020559,10,274,0.12844,0.16771,0.01,0.4,0.81579,,,-0.01,0.01626,-0.00081,-0.00396,0.00564,0.72497
924,946176,72.90826,108.25,1.0,0.94,1.275339,-0.002345,0.009476,0.003627,0.332167,0.048235,0.475538,63.697567,4.157674,64.543266,3.779997,4.0,0.00020548,8,272,0.12421,0.15317,0.01,0.375,0.72414,,,-0.01,0.01997,0.00011,-0.00307,0.003,0.62393
925,947200,72.33526,122.125,1.0,0.94,1.321978,-0.003852,0.004236,0.004805,0.318307,0.054129,0.7151,64.980186,3.132982,65.63092,3.153077,4.0,0.00020538,8,264,0.13382,0.16894,0.01,0.75,0.825,,,-0.01,0.01885,-0.00104,-0.00243,0.00299,0.61947
926,948224,63.62625,104.75,0.875,0.93,1.247832,-0.001731,0.070061,0.00275,0.27698,0.024833,0.179408,66.504066,3.130296,65.454979,7.613502,4.0,0.00020528,8,274,0.14272,0.18161,0.01,0.5,0.8,,,-0.01,0.01651,-0.00209,-0.00256,0.0026,0.56482
927,949248,64.24016,129.3,0.9,0.93,1.289496,-0.003394,0.085008,0.003643,0.28541,0.035993,0.117596,65.145706,3.206152,64.230797,7.642871,4.0,0.00020518,10,276,0.13891,0.17891,0.01,0.5,0.89855,,,-0.01,0.01734,-0.00138,-0.00121,0.00274,0.69255
928,950272,72.97397,110.0,1.0,0.93,1.318499,-0.003345,0.012825,0.003201,0.250299,0.037354,0.574696,63.885277,4.200819,64.175362,4.552247,4.0,0.00020508,10,280,0.14519,0.17976,0.01,0.5,0.7561,,,-0.01,0.01805,-0.00086,-0.00294,0.00457,0.77661
929,951296,63.90661,116.77778,0.88889,0.92,1.256521,-0.001835,0.064586,0.003141,0.234434,0.032436,0.410627,63.763496,4.23329,63.067352,8.385249,4.0,0.00020497,9,308,0.14971,0.18609,0.01,0.44444,0.91489,,,-0.01,0.0169,-0.00228,-0.00345,0.00094,0.64236
930,952320,59.47099,117.0,0.83333,0.92,1.178613,-0.004426,0.060204,0.004742,0.333087,0.059954,0.487798,62.541714,5.126384,61.281059,8.907321,4.0,0.00020487,6,282,0.14288,0.17166,0.01,0.33333,0.78947,,,-0.01,0.01965,-6e-05,-0.00284,-0.00081,0.4185
931,953344,71.88483,126.7,1.0,0.93,1.323239,-0.00351,0.040332,0.004916,0.25731,0.058001,0.544347,62.864376,5.266366,62.818233,7.508903,4.0,0.00020477,10,297,0.14913,0.18583,0.01,0.4,0.82927,,,-0.01,0.0175,-0.00034,-0.00237,0.0048,0.78617
932,954368,65.68157,109.1,0.9,0.93,1.337361,-0.001906,0.016171,0.002375,0.258871,0.017997,0.80454,62.531498,5.847403,63.338558,7.468035,4.0,0.00020467,10,319,0.14351,0.17251,0.0,0.3,0.70968,,,-0.01,0.01854,-5e-05,-0.00331,0.00516,0.6861
933,955392,72.4913,121.57143,1.0,0.93,1.238862,-0.00188,0.019408,0.003387,0.249764,0.037946,0.296082,63.875252,5.262131,64.25779,4.679748,4.0,0.00020456,7,318,0.13624,0.175,0.0,0.0,0.76,,,-0.01,0.01843,-0.00058,-0.00436,0.00173,0.56399
934,956416,72.45156,110.375,1.0,0.94,1.166006,-0.004144,0.005688,0.002403,0.270927,0.028774,0.687207,64.280289,3.743729,65.074623,3.580171,4.0,0.00020446,8,326,0.14155,0.17727,0.0,0.125,0.7619,,,-0.01,0.0164,-0.00118,-0.00363,0.00507,0.66815
935,957440,72.50362,117.5,1.0,0.95,1.204864,-0.005155,0.004411,0.003967,0.349213,0.045619,0.785934,65.429398,3.356949,66.383659,3.5398,4.0,0.00020436,12,295,0.13216,0.17029,0.0,0.08333,0.83333,,,-0.01,0.01706,0.00051,-0.002,0.00598,0.92892
936,958464,67.0303,94.09091,0.90909,0.94,1.22709,-0.001905,0.085828,0.003981,0.198043,0.028216,0.057535,66.057487,3.249831,65.561806,7.555088,4.0,0.00020426,11,297,0.12294,0.15341,0.0,0.09091,0.6,,,-0.01,0.01931,0.00174,-0.00139,0.00449,0.75999
937,959488,73.77684,93.5,1.0,0.95,1.030527,-0.00332,0.005411,0.002087,0.277146,0.01559,0.519615,66.017288,2.210748,66.665382,2.470381,4.0,0.00020415,8,321,0.11068,0.14279,0.0,0.125,0.70588,,,-0.01,0.02113,0.00108,0.0003,0.00636,0.6782
938,960512,67.70432,91.75,0.91667,0.95,1.072082,-0.001732,0.057974,0.002804,0.295352,0.02989,0.379258,66.372208,2.955579,65.377541,8.244961,4.0,0.00020405,12,293,0.1259,0.1698,0.0,0.25,0.66667,,,-0.01,0.01868,1e-05,-0.00135,0.00473,0.95028
939,961536,73.62799,93.11111,1.0,0.95,1.016054,-0.002418,0.010181,0.002715,0.260038,0.032715,0.853684,64.974251,6.077345,65.123245,6.52386,4.0,0.00020395,9,316,0.11787,0.15497,0.0,0.33333,0.66667,,,-0.01,0.02022,-4e-05,-0.00143,0.00284,0.79073
940,962560,63.21201,150.375,0.875,0.95,1.111358,-0.002533,0.020791,0.003158,0.199962,0.040074,0.629577,65.558105,6.628875,65.718666,6.374276,4.0,0.00020385,8,313,0.12779,0.1608,0.01,0.375,0.92727,,,-0.01,0.01897,-0.0004,-0.00201,0.0043,0.59662
