iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
254,260096,47.42403,259.57143,0.71429,0.9,0.678046,-0.00124,0.005907,0.001582,0.1889,0.011063,0.943963,54.215252,10.456691,54.85614,11.541901,4.0,0.00027409,7,386,0.03853,0.04523,0.09,0.0,100,0.85714,0.66667,,,-0.01,0.0031,0.00044,-0.00688,0.00579,-0.01804,0.53002
255,261120,69.40836,116.5,1.0,0.9,0.782427,-0.001795,0.00504,0.001776,0.167324,0.01738,0.932923,59.429928,9.103966,59.869442,9.664072,4.0,0.00027399,8,380,0.04163,0.04896,0.09,0.0,100,1.0,0.2,,,-0.01,0.00221,0.00094,-0.00867,0.00118,-0.01516,0.75484
256,262144,59.40891,178.0,0.85714,0.89,0.818151,-0.001462,0.003323,0.002899,0.191264,0.025223,0.958075,59.858318,9.634597,60.285477,10.204682,4.0,0.00027389,7,364,0.04248,0.04805,0.1,0.0,100,0.85714,0.0,,,-0.01,0.00192,0.00031,-0.00831,0.00433,-0.01657,0.53842
257,263168,68.48746,138.625,1.0,0.9,0.863698,-0.001453,0.004875,0.002345,0.196791,0.017715,0.798199,63.44976,5.556813,64.268173,5.358369,4.0,0.00027379,8,354,0.04131,0.05212,0.1,0.0,100,1.0,0.0,,,-0.01,0.00206,0.00084,-0.00892,0.00608,-0.01635,0.65374
258,264192,69.7072,115.77778,1.0,0.9,0.843939,-0.001934,0.004974,0.002256,0.167534,0.019608,0.713507,65.608498,4.518966,65.552597,4.641177,4.0,0.00027368,9,362,0.03991,0.04991,0.1,0.0,100,0.88889,0.42857,,,-0.01,0.00175,0.00076,-0.00969,0.00398,-0.01529,0.76077
259,265216,69.68739,130.2,1.0,0.91,0.732921,-0.001491,0.003184,0.002518,0.178584,0.0186,0.891976,63.569389,5.757888,63.240982,6.121754,4.0,0.00027358,5,388,0.03614,0.04246,0.09,0.0,100,0.8,0.0,,,-0.01,0.00202,0.00077,-0.00937,0.00527,-0.01308,0.4734
260,266240,68.37205,129.2,1.0,0.93,0.773779,-0.001094,0.004325,0.001325,0.183758,0.009628,0.913218,61.234505,7.571959,60.642052,7.999201,4.0,0.00027348,5,381,0.04423,0.05661,0.07,0.0,100,0.6,0.5,,,-0.01,0.00265,0.00103,-0.01283,0.00478,-0.03192,0.49228
261,267264,68.31237,130.0,1.0,0.94,0.844017,-0.003459,0.003864,0.002685,0.298886,0.029755,0.955897,59.008827,9.591049,57.613407,9.825808,4.0,0.00027338,3,387,0.04633,0.05689,0.06,0.0,100,0.33333,1.0,,,-0.01,0.00287,0.00044,-0.0127,0.00277,-0.03144,0.29453
262,268288,39.73488,341.33333,0.66667,0.93,0.868782,-0.002234,0.006812,0.003046,0.334744,0.034058,0.938476,54.670452,10.978988,53.22316,11.104493,4.0,0.00027327,3,394,0.05154,0.06412,0.07,0.0,100,0.66667,0.0,,,-0.01,0.00331,0.00033,-0.01209,0.00443,-0.04739,0.19837
263,269312,30.43068,350.33333,0.66667,0.92,1.024865,-0.002622,0.007954,0.002881,0.325449,0.034576,0.782914,58.721596,5.83748,57.991684,6.310324,4.0,0.00027317,6,357,0.05398,0.06497,0.08,0.0,100,0.5,0.35714,,,-0.01,0.00222,0.00028,-0.01043,0.00245,-0.02455,0.30619
264,270336,66.51721,166.75,1.0,0.93,0.961761,-0.001455,0.009708,0.002168,0.192408,0.019562,0.283841,59.118469,3.80157,59.915718,4.285396,4.0,0.00027307,8,348,0.05574,0.07121,0.07,0.0,100,0.5,0.71429,,,-0.01,0.00286,0.00012,-0.00995,0.00376,-0.01831,0.65488
265,271360,67.85422,148.16667,1.0,0.93,0.887862,-0.001526,0.006183,0.002733,0.192134,0.029922,0.519506,60.319324,3.066261,60.610054,3.953462,4.0,0.00027297,6,359,0.05662,0.06847,0.07,0.0,100,0.66667,0.66667,,,-0.01,0.00244,0.00017,-0.01006,-0.0023,-0.01187,0.52879
266,272384,69.19096,136.14286,1.0,0.94,0.897687,-0.002663,0.005474,0.004593,0.216242,0.051788,0.721553,59.92979,3.700196,60.364517,4.907163,4.0,0.00027286,7,372,0.05474,0.0652,0.06,0.0,100,0.85714,0.16667,,,-0.01,0.0019,0.00066,-0.01003,0.00442,-0.01349,0.61473
267,273408,68.20424,140.5,1.0,0.94,0.891691,-0.002421,0.006356,0.004515,0.215018,0.050507,0.582633,59.932915,3.672209,61.033516,4.336626,4.0,0.00027276,8,353,0.05307,0.06178,0.06,0.0,100,1.0,1.0,,,-0.01,0.00196,0.00052,-0.00882,0.0035,-0.01536,0.66164
268,274432,69.7218,115.6,1.0,0.94,0.909919,-0.001887,0.005412,0.002929,0.217426,0.02063,0.771532,60.829132,4.222004,61.821083,5.206466,4.0,0.00027266,10,360,0.05406,0.06543,0.06,0.0,100,0.9,0.83333,,,-0.01,0.00253,0.00021,-0.01132,0.0049,-0.01819,0.86145
269,275456,69.88335,103.4,1.0,0.95,0.839368,-0.002454,0.00418,0.002554,0.188042,0.027054,0.827338,61.55162,5.214279,61.656338,5.548733,4.0,0.00027256,5,376,0.05601,0.0708,0.05,0.0,100,0.8,0.0,,,-0.01,0.00286,0.00052,-0.00978,0.00344,-0.01415,0.4806
270,276480,56.74786,156.57143,0.85714,0.95,0.814561,-0.000566,0.028805,0.001902,0.15017,0.013824,0.538955,60.94381,5.575251,60.351871,8.982177,4.0,0.00027245,7,376,0.05171,0.06166,0.04,0.0,100,0.71429,0.6087,,,-0.01,0.00379,0.00031,-0.00881,0.00133,-0.01977,0.55004
271,277504,69.38497,120.33333,1.0,0.95,0.767995,-0.001347,0.006267,0.002119,0.163715,0.014832,0.910104,59.911163,8.424404,59.482323,9.098263,4.0,0.00027235,6,374,0.05588,0.0657,0.04,0.0,100,1.0,0.83333,,,-0.01,0.00373,8e-05,-0.00885,-0.00239,-0.01254,0.61454
272,278528,48.11823,189.71429,0.71429,0.94,0.941837,-0.000991,0.015314,0.002408,0.145467,0.0168,0.747437,62.012886,6.661362,61.440956,8.478235,4.0,0.00027225,7,354,0.0635,0.08277,0.04,0.0,100,1.0,0.77778,,,-0.01,0.00453,0.00011,-0.01108,0.00321,-0.01724,0.44538
273,279552,69.03336,131.14286,1.0,0.94,0.917024,-0.001913,0.004814,0.002189,0.138013,0.019897,0.884104,61.103951,6.541706,61.331554,7.118709,4.0,0.00027215,7,368,0.06845,0.07926,0.04,0.0,100,1.0,0.66667,,,-0.01,0.00341,0.00036,-0.01014,0.00547,-0.01412,0.6368
274,280576,68.7061,143.16667,1.0,0.94,0.905036,-0.002394,0.005362,0.003379,0.21629,0.039886,0.910729,61.348267,8.163204,60.944172,8.477883,4.0,0.00027204,6,365,0.0696,0.08274,0.04,0.0,100,0.66667,0.5,,,-0.01,0.00536,7e-05,-0.00957,0.0027,-0.0136,0.54832
275,281600,58.86424,201.125,0.875,0.93,0.987726,-0.001611,0.004897,0.003574,0.211594,0.036407,0.808542,62.479321,5.176843,62.564072,5.558779,4.0,0.00027194,8,353,0.06966,0.08629,0.05,0.0,100,0.875,0.77778,,,-0.01,0.0044,-0.00016,-0.00995,0.00124,-0.01547,0.5989
276,282624,69.46865,124.55556,1.0,0.94,1.03707,-0.001788,0.004172,0.002994,0.198366,0.027069,0.606439,63.777428,3.120631,64.125221,3.560642,4.0,0.00027184,9,349,0.06364,0.071,0.04,0.0,100,0.77778,0.875,,,-0.01,0.00298,0.00029,-0.00845,0.0078,-0.01603,0.70829
277,283648,69.3259,124.44444,1.0,0.96,1.042763,-0.001828,0.003416,0.002391,0.200764,0.0242,0.69838,64.047928,3.311862,64.658531,3.681149,4.0,0.00027174,9,345,0.06563,0.07839,0.02,0.0,100,0.88889,0.75,,,-0.01,0.00371,0.00029,-0.00919,0.00556,-0.01526,0.69827
278,284672,70.00979,114.25,1.0,0.96,0.893185,-0.001238,0.003999,0.002057,0.162076,0.017517,0.666931,64.38591,3.54815,64.51004,3.802318,4.0,0.00027164,8,362,0.06877,0.07811,0.02,0.0,100,0.875,1.0,,,-0.01,0.00283,-1e-05,-0.00831,0.00047,-0.01237,0.70387
279,285696,67.81557,157.83333,1.0,0.96,0.898201,-0.001856,0.002776,0.003175,0.145094,0.025955,0.745717,65.05249,3.773674,64.968369,3.641173,4.0,0.00027153,6,377,0.06038,0.06419,0.02,0.0,100,1.0,0.0,,,-0.01,0.00175,-0.00018,-0.00766,0.0027,-0.01606,0.51184
280,286720,68.16677,134.2,1.0,0.96,0.975994,-0.001307,0.002368,0.002258,0.2287,0.020935,0.760341,65.820755,3.211498,65.234406,3.39505,4.0,0.00027143,5,370,0.05926,0.06731,0.02,0.0,100,1.0,0.0,,,-0.01,0.0026,0.00022,-0.00886,0.00483,-0.01667,0.4175
281,287744,66.96685,169.44444,1.0,0.96,0.96831,-0.001648,0.002884,0.003673,0.207069,0.03624,0.690864,64.549637,2.972303,64.674835,3.256263,4.0,0.00027133,9,359,0.04722,0.05184,0.02,0.0,100,1.0,1.0,,,-0.01,0.0022,0.00041,-0.00817,0.00467,-0.01944,0.7054
282,288768,69.11132,126.625,1.0,0.96,0.990342,-0.002497,0.002378,0.003171,0.199414,0.028442,0.720693,65.241943,2.735503,65.336014,3.151249,4.0,0.00027123,8,343,0.04522,0.0502,0.02,0.0,100,0.875,0.0,,,-0.01,0.0022,0.00039,-0.00827,0.00754,-0.01454,0.62126
283,289792,69.72184,117.375,1.0,0.97,0.933294,-0.001757,0.002038,0.002616,0.169261,0.018112,0.772527,65.115509,2.713668,65.405289,3.305939,4.0,0.00027112,8,347,0.03867,0.04795,0.02,0.0,100,1.0,0.5,,,-0.01,0.00289,0.00068,-0.00854,0.00574,-0.02045,0.62288
284,290816,69.56756,103.5,1.0,0.99,0.968932,-0.002193,0.001661,0.003101,0.171061,0.021469,0.851354,65.460541,3.221942,65.987389,3.608661,4.0,0.00027102,12,345,0.03917,0.04847,0.01,0.0,100,0.91667,1.0,,,-0.01,0.00269,0.00067,-0.00817,0.00973,-0.02642,0.91444
285,291840,70.02363,107.42857,1.0,0.99,0.90889,-0.001875,0.002423,0.00329,0.201574,0.025787,0.697205,66.259888,3.450948,66.1063,3.289835,4.0,0.00027092,7,356,0.03538,0.04312,0.01,0.0,100,1.0,0.66667,,,-0.01,0.00242,0.00039,-0.0072,0.00164,-0.02665,0.56201
286,292864,69.6452,117.71429,1.0,0.99,0.94665,-0.001791,0.002142,0.003357,0.232655,0.027374,0.765705,65.970459,2.797815,65.770325,3.323228,4.0,0.00027082,7,351,0.03739,0.04792,0.01,0.0,100,1.0,0.0,,,-0.01,0.00301,0.00068,-0.00911,0.0045,-0.02335,0.55801
287,293888,66.58765,136.1,1.0,1.0,0.889491,-0.002049,0.001698,0.002134,0.171355,0.021149,0.789307,66.070419,2.837078,66.234558,3.146683,4.0,0.00027071,10,349,0.03065,0.03701,0.0,0.0,100,1.0,1.0,,,-0.01,0.00226,9e-05,-0.00902,0.00536,-0.02085,0.77843
288,294912,69.69849,106.16667,1.0,1.0,0.893702,-0.002097,0.001436,0.002421,0.15653,0.025009,0.839221,66.768143,2.964742,67.139885,3.20665,4.0,0.00027061,12,350,0.03606,0.04485,0.0,0.0,100,0.91667,0.0,,,-0.01,0.00235,0.00049,-0.00887,0.00919,-0.02034,0.92807
289,295936,70.24588,102.625,1.0,1.0,0.873595,-0.001885,0.001227,0.003488,0.183224,0.032608,0.866161,66.78994,3.211579,67.037872,3.291154,4.0,0.00027051,8,339,0.0351,0.04433,0.0,0.0,100,1.0,0.0,,,-0.01,0.00348,0.00087,-0.00901,0.00613,-0.01839,0.62245
290,296960,69.99,111.6,1.0,1.0,0.848969,-0.002045,0.001717,0.003452,0.150485,0.024521,0.810917,66.787689,3.233383,67.025955,3.234775,4.0,0.00027041,10,346,0.03988,0.05257,0.0,0.0,100,0.8,1.0,,,-0.01,0.00306,0.0007,-0.00952,0.00296,-0.01468,0.79627
291,297984,70.30918,105.75,1.0,1.0,0.763854,-0.001543,0.001809,0.001751,0.126955,0.015488,0.805344,67.091812,3.168355,67.02417,3.302773,4.0,0.0002703,8,362,0.03685,0.04812,0.0,0.0,100,0.75,1.0,,,-0.01,0.00265,0.00096,-0.00839,0.00065,-0.01397,0.68539
292,299008,70.29963,102.42857,1.0,1.0,0.688158,-0.00177,0.001923,0.002042,0.14614,0.016342,0.880454,66.214424,4.069802,65.835258,4.528198,4.0,0.0002702,7,379,0.03964,0.04874,0.0,0.0,100,0.85714,0.33333,,,-0.01,0.003,0.00084,-0.00848,0.00655,-0.01687,0.67418
293,300032,69.76859,123.55556,1.0,1.0,0.693277,-0.000722,0.002019,0.00266,0.108239,0.026184,0.93828,64.685577,5.727973,64.703751,6.204793,4.0,0.0002701,9,376,0.03392,0.04177,0.0,0.0,100,1.0,1.0,,,-0.01,0.0023,0.00103,-0.00803,0.00861,-0.01881,0.86878
294,301056,70.06736,102.75,1.0,1.0,0.779456,-0.00178,0.001224,0.002379,0.139824,0.017075,0.971632,65.330338,6.856178,65.230743,7.284458,4.0,0.00027,8,361,0.03441,0.04667,0.0,0.0,100,0.875,0.5,,,-0.01,0.00362,0.00099,-0.0096,0.00661,-0.01785,0.70415
295,302080,62.01262,158.22222,0.88889,0.99,0.869878,-0.001962,0.001649,0.002177,0.129678,0.011642,0.941152,66.296509,5.377598,66.185493,5.679526,4.0,0.00026989,9,346,0.0417,0.05627,0.01,0.0,100,1.0,0.5,,,-0.01,0.00364,0.00087,-0.00867,0.00351,-0.02019,0.6491
296,303104,69.58442,110.81818,1.0,0.99,0.974067,-0.002676,0.001894,0.002329,0.193697,0.022766,0.759655,67.464966,2.990151,67.713455,3.012772,4.0,0.00026979,11,334,0.04612,0.06602,0.01,0.0,100,0.72727,0.55556,,,-0.01,0.0033,0.00068,-0.01073,0.00923,-0.01915,0.85563
297,304128,70.31804,106.875,1.0,0.99,0.883716,-0.002341,0.001104,0.00305,0.164793,0.023193,0.843696,67.878616,2.849037,67.898674,2.862456,4.0,0.00026969,8,348,0.04284,0.05747,0.01,0.0,100,0.875,0.0,,,-0.01,0.00283,0.00077,-0.00811,0.0094,-0.01838,0.62125
298,305152,69.8599,105.3,1.0,0.99,0.824529,-0.00148,0.001888,0.00373,0.145262,0.023956,0.771546,67.711876,2.847233,67.46077,3.127566,4.0,0.00026959,10,347,0.04171,0.05876,0.01,0.0,100,0.9,0.22222,,,-0.01,0.0035,0.00153,-0.00931,0.00404,-0.02084,0.81238
299,306176,61.10518,115.25,0.875,0.98,0.727567,-0.000495,0.029338,0.002141,0.24717,0.020859,0.478183,66.912033,4.032228,65.384964,8.591201,4.0,0.00026948,8,367,0.03423,0.04361,0.01,0.0,100,0.875,1.0,,,-0.01,0.00194,0.00098,-0.00786,0.00965,-0.01943,0.61947
300,307200,69.83046,110.28571,1.0,0.98,0.754253,-0.00168,0.003591,0.002457,0.198483,0.020126,0.896257,66.709114,5.767526,65.998482,5.993243,4.0,0.00026938,7,358,0.03787,0.04887,0.01,0.0,100,0.85714,0.25,,,-0.01,0.0028,0.00086,-0.00898,0.003,-0.01372,0.62036
301,308224,67.9756,173.5,1.0,0.98,0.707434,-0.000883,0.007364,0.001438,0.209827,0.010391,0.849961,64.06694,7.895854,63.185112,7.606946,4.0,0.00026928,6,382,0.04187,0.05624,0.01,0.0,100,0.5,0.33333,,,-0.01,0.00413,0.00109,-0.01046,0.00573,-0.01741,0.60426
302,309248,64.56878,256.0,1.0,0.98,0.759164,-0.00125,0.004463,0.002505,0.238237,0.026474,0.846062,64.140167,6.267125,63.217995,5.748837,4.0,0.00026918,3,388,0.04078,0.04791,0.01,0.0,100,0.66667,0.625,,,-0.01,0.00239,0.00083,-0.0098,0.00685,-0.01846,0.28096
303,310272,66.31906,181.875,1.0,0.98,0.877767,-0.002138,0.005074,0.004481,0.205418,0.056564,0.702225,65.082901,4.86249,64.45507,4.573572,4.0,0.00026908,8,366,0.0402,0.05318,0.01,0.0,100,0.625,0.0,,,-0.01,0.00202,0.00073,-0.01068,0.00493,-0.01922,0.66797
304,311296,68.32618,130.14286,1.0,0.98,0.910886,-0.002265,0.003078,0.003196,0.219464,0.030151,0.646116,64.790482,2.28908,64.396637,3.14212,4.0,0.00026897,7,359,0.04464,0.0567,0.01,0.0,100,0.85714,0.2,,,-0.01,0.00291,0.00119,-0.01112,0.00691,-0.01785,0.58282
305,312320,70.23799,121.625,1.0,0.98,0.869308,-0.002461,0.003242,0.002838,0.164698,0.020432,0.751154,64.134613,2.966348,64.321938,3.991925,4.0,0.00026887,8,355,0.04029,0.04883,0.01,0.0,100,0.625,0.36364,,,-0.01,0.00257,0.00092,-0.0082,0.01236,-0.01632,0.64702
306,313344,70.69151,100.44444,1.0,0.98,0.822214,-0.001379,0.002996,0.002585,0.175159,0.018677,0.854886,64.070511,4.065492,64.167412,4.988832,4.0,0.00026877,9,356,0.0427,0.05518,0.01,0.0,100,0.55556,0.0,,,-0.01,0.00256,0.00109,-0.00934,0.00606,-0.01559,0.75218
307,314368,60.40535,161.75,0.875,0.97,0.834844,-0.002398,0.003017,0.00276,0.168261,0.020279,0.894672,63.378929,5.256758,63.132576,5.977794,4.0,0.00026867,8,353,0.04861,0.06024,0.02,0.0,100,0.5,0.0,,,-0.01,0.00237,0.00033,-0.01003,0.00545,-0.01441,0.6323
308,315392,68.76261,145.83333,1.0,0.98,0.879949,-0.002442,0.002696,0.002976,0.197332,0.023895,0.789694,64.661041,3.394936,64.518234,3.840386,4.0,0.00026856,6,358,0.04432,0.05974,0.01,0.0,100,0.5,1.0,,,-0.01,0.00329,0.00048,-0.01054,0.00596,-0.01287,0.49332
309,316416,68.20953,156.625,1.0,0.98,0.867202,-0.00193,0.004054,0.003349,0.126887,0.01828,0.661056,64.599876,3.798873,64.702835,3.888122,4.0,0.00026846,8,345,0.05096,0.06845,0.01,0.0,100,0.875,0.7,,,-0.01,0.00422,0.00042,-0.00945,0.00081,-0.01321,0.65764
310,317440,69.17566,133.6,1.0,0.98,0.859253,-0.002741,0.003021,0.002586,0.196019,0.023346,0.720269,65.17466,3.184088,64.585205,3.486381,4.0,0.00026836,5,370,0.0557,0.07338,0.01,0.0,100,0.8,0.625,,,-0.01,0.00383,-0.00015,-0.01021,0.00346,-0.01236,0.46883
311,318464,68.67225,143.0,1.0,0.98,0.956916,-0.002314,0.003188,0.002397,0.199016,0.020813,0.832077,63.89349,4.080872,63.051208,4.55136,4.0,0.00026826,5,357,0.05695,0.07731,0.01,0.0,100,0.4,0.33333,,,-0.01,0.0033,0.00108,-0.01234,0.00393,-0.00883,0.4545
312,319488,64.99092,237.6,1.0,0.98,0.865801,-0.002117,0.004369,0.002563,0.194391,0.02652,0.812623,62.026226,5.235133,61.422619,5.236125,4.0,0.00026815,5,374,0.05191,0.06222,0.01,0.0,100,0.4,0.53333,,,-0.01,0.00333,-0.0004,-0.01025,0.00357,-0.01384,0.4501
313,320512,66.63749,182.66667,1.0,0.98,0.800611,-0.001217,0.004311,0.00148,0.174858,0.013733,0.828699,62.524918,4.761799,62.069763,5.355747,4.0,0.00026805,6,368,0.04185,0.05306,0.01,0.0,100,0.66667,0.0,,,-0.01,0.00259,0.0009,-0.00988,0.00462,-0.01578,0.52142
314,321536,67.91665,165.375,1.0,0.99,0.834149,-0.001248,0.004367,0.002405,0.194613,0.019379,0.820073,62.25959,4.869313,62.650169,5.260243,4.0,0.00026795,8,367,0.04492,0.05455,0.01,0.0,100,0.75,0.25,,,-0.01,0.00306,0.00094,-0.0096,0.00755,-0.01446,0.68542
315,322560,69.40973,137.5,1.0,0.99,0.789902,-0.001666,0.004055,0.002223,0.123433,0.014908,0.755784,63.536652,4.25583,63.818317,4.470776,4.0,0.00026785,8,360,0.05233,0.06707,0.01,0.0,100,0.75,0.25,,,-0.01,0.00354,0.00073,-0.01104,0.00617,-0.01627,0.70992
316,323584,68.6305,137.11111,1.0,0.99,0.893528,-0.002581,0.002935,0.002331,0.149023,0.022797,0.744353,64.679558,3.431309,65.060051,3.611282,4.0,0.00026774,9,358,0.05037,0.05982,0.01,0.0,100,0.88889,0.42857,,,-0.01,0.00289,0.00058,-0.00881,0.00412,-0.01739,0.73008
317,324608,70.6213,103.375,1.0,0.99,0.808393,-0.001991,0.002925,0.00246,0.190175,0.019852,0.8081,64.66069,3.606649,64.871292,4.2149,4.0,0.00026764,8,358,0.04594,0.05873,0.01,0.0,100,0.875,0.0,,,-0.01,0.00392,0.00056,-0.00885,0.00577,-0.01271,0.69636
318,325632,58.75338,138.14286,0.85714,0.98,0.903347,-0.000629,0.027179,0.001787,0.170195,0.011154,0.436543,65.288406,3.580635,64.414879,7.953448,4.0,0.00026754,7,342,0.05143,0.06202,0.01,0.0,100,0.71429,0.33333,,,-0.01,0.00272,0.00098,-0.00992,0.00783,-0.01275,0.48757
319,326656,69.81337,121.42857,1.0,0.98,0.824506,-0.001538,0.004842,0.001681,0.165075,0.004974,0.817664,64.990967,4.99782,64.596169,5.321592,4.0,0.00026744,7,361,0.04563,0.05884,0.01,0.0,100,1.0,0.16667,,,-0.01,0.00336,0.001,-0.00922,0.00266,-0.0131,0.59086
320,327680,68.99659,144.55556,1.0,0.98,0.799835,-0.001393,0.008292,0.002842,0.142375,0.025375,0.667365,65.137161,4.999479,65.0961,5.465352,4.0,0.00026733,9,348,0.04249,0.05624,0.01,0.0,100,0.66667,0.77778,,,-0.01,0.00356,0.0009,-0.00909,0.00791,-0.0173,0.73587
321,328704,61.85134,116.66667,0.88889,0.98,0.856561,-0.000775,0.024741,0.001149,0.17208,0.004654,0.581658,64.635345,4.625371,63.73933,8.586468,4.0,0.00026723,9,350,0.05437,0.07023,0.0,0.0,100,0.66667,0.6875,,,-0.01,0.00398,0.00099,-0.01002,0.00541,-0.01573,0.65905
322,329728,69.70009,117.28571,1.0,0.98,0.801502,-0.001448,0.006821,0.002843,0.187879,0.021744,0.773694,64.147995,5.404359,63.844711,5.767586,4.0,0.00026713,7,346,0.04441,0.05724,0.0,0.0,100,0.71429,0.0,,,-0.01,0.0036,0.00164,-0.00997,0.00488,-0.01476,0.59102
323,330752,68.77155,148.5,1.0,0.98,0.90024,-0.001213,0.006898,0.002543,0.136469,0.006973,0.715097,64.010757,5.847321,64.362747,5.471812,4.0,0.00026703,8,351,0.05142,0.06788,0.0,0.0,100,0.625,0.33333,,,-0.01,0.00359,0.00071,-0.00997,0.00968,-0.01199,0.64726
324,331776,71.12665,104.7,1.0,0.98,0.907953,-0.00209,0.003587,0.002695,0.163279,0.02063,0.761472,65.196396,3.667857,65.353882,4.281074,4.0,0.00026692,10,344,0.04704,0.06167,0.0,0.0,100,0.9,0.0,,,-0.01,0.00416,0.00057,-0.00846,0.00739,-0.01349,0.77368
325,332800,68.7034,148.33333,1.0,0.98,0.837406,-0.00168,0.004286,0.003349,0.14892,0.032318,0.689059,65.353821,3.912279,65.15625,4.045967,4.0,0.00026682,6,337,0.05192,0.06789,0.0,0.0,100,1.0,0.8,,,-0.01,0.00383,0.0009,-0.00904,0.00615,-0.00963,0.49218
326,333824,70.47676,112.72727,1.0,0.98,0.876131,-0.0025,0.004531,0.002425,0.155118,0.025421,0.596351,65.277237,3.484705,65.594482,3.741756,4.0,0.00026672,11,347,0.04708,0.06241,0.0,0.0,100,0.63636,0.47059,,,-0.01,0.00346,0.00123,-0.00967,0.00555,-0.01612,0.87682
327,334848,69.54884,122.77778,1.0,0.98,0.87228,-0.001474,0.002841,0.002105,0.117598,0.014191,0.702997,65.610184,3.293147,65.759148,3.350543,4.0,0.00026662,9,347,0.06312,0.08114,0.0,0.0,100,0.66667,0.5,,,-0.01,0.00417,0.00046,-0.01047,0.00446,-0.01441,0.73196
328,335872,69.40126,122.0,1.0,0.98,0.854259,-0.003276,0.003837,0.003259,0.180935,0.036392,0.774719,65.604294,3.992746,65.169693,4.37883,4.0,0.00026652,5,350,0.06099,0.08254,0.0,0.0,100,0.6,0.66667,,,-0.01,0.00541,0.00097,-0.01161,0.0014,-0.01283,0.41667
329,336896,59.07551,149.125,0.875,0.97,0.886,-0.000469,0.026985,0.001665,0.200036,0.015182,0.455274,65.788437,3.676486,64.604042,8.02302,4.0,0.00026641,8,343,0.0624,0.08164,0.0,0.0,100,0.625,0.47368,,,-0.01,0.00458,0.00114,-0.01458,0.0067,-0.01691,0.5837
330,337920,66.56546,169.4,1.0,0.98,0.957386,-0.001842,0.004739,0.002696,0.265184,0.024017,0.610794,65.942749,3.772002,65.280891,3.5796,4.0,0.00026631,5,351,0.05652,0.07442,0.0,0.0,100,0.6,0.36,,,-0.01,0.00466,0.00095,-0.01141,0.00406,-0.01817,0.39141
331,338944,66.72975,168.14286,1.0,0.98,0.934106,-0.001598,0.004647,0.002277,0.14624,0.020752,0.56088,64.343567,3.591181,64.412621,3.608967,4.0,0.00026621,7,356,0.05361,0.06785,0.0,0.0,100,0.85714,0.6,,,-0.01,0.00362,0.00141,-0.01045,0.00438,-0.01472,0.54795
332,339968,69.27767,135.14286,1.0,0.98,0.901547,-0.001809,0.004413,0.002863,0.145163,0.021301,0.649859,64.606293,3.377388,64.387177,3.890893,4.0,0.00026611,7,358,0.05969,0.07669,0.0,0.0,100,0.57143,0.17391,,,-0.01,0.00366,0.00129,-0.01033,0.00385,-0.01241,0.57789
333,340992,70.53627,105.875,1.0,0.98,0.815478,-0.002763,0.004993,0.002467,0.166192,0.022354,0.833924,63.313026,5.111018,62.946175,5.927752,4.0,0.000266,8,361,0.07297,0.09604,0.0,0.0,100,0.75,0.4,,,-0.01,0.00464,0.00158,-0.01208,0.00498,-0.0158,0.72733
334,342016,70.43746,108.83333,1.0,0.99,0.728018,-0.002392,0.004188,0.002321,0.184448,0.021729,0.937753,60.046242,8.179719,59.679893,8.810143,4.0,0.0002659,6,378,0.07147,0.08691,0.0,0.0,100,0.66667,0.44444,,,-0.01,0.00429,0.00037,-0.01251,0.00572,-0.01311,0.62557
335,343040,65.74811,210.8,1.0,0.99,0.672335,-0.001625,0.008039,0.001732,0.15413,0.018066,0.910103,56.840538,9.868887,56.785336,10.142028,4.0,0.0002658,5,391,0.07711,0.09816,0.0,0.0,100,0.2,0.47273,,,-0.01,0.00622,0.00125,-0.01453,0.00272,-0.01292,0.57525
336,344064,70.00068,114.2,1.0,0.99,0.721844,-0.002745,0.004334,0.00206,0.192868,0.017685,0.96086,57.161209,10.567146,56.71664,11.249443,4.0,0.0002657,5,383,0.0753,0.09503,0.0,0.0,100,0.8,0.51163,,,-0.01,0.00425,0.00165,-0.01253,0.00404,-0.01266,0.5421
337,345088,44.70176,273.0,0.66667,0.97,0.750677,-0.002172,0.003504,0.002825,0.202823,0.025864,0.958237,58.493244,9.179423,57.927086,9.801683,4.0,0.00026559,6,376,0.05782,0.07348,0.02,0.0,100,0.66667,0.77586,,,-0.01,0.00343,0.00063,-0.01148,0.00337,-0.01026,0.40194
338,346112,61.40387,180.3,0.9,0.96,0.812823,-0.001784,0.005094,0.002896,0.20527,0.024643,0.929121,60.729172,8.371099,61.548996,9.07129,4.0,0.00026549,10,356,0.0478,0.05861,0.03,0.0,100,0.8,0.46154,,,-0.01,0.00306,0.00039,-0.00804,0.00861,-0.01578,0.73168
