iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
2366,2422784,50.69368,165.88889,0.77778,0.85,1.021553,-0.000665,0.048287,0.000626,0.18462,0.001358,0.809097,54.092201,11.725301,53.379101,15.252625,4.0,5.782e-05,9,312,0.13198,0.15945,0.06,0.01,100,0.33333,0.83333,,,-0.03,0.00966,0.00031,0.00021,0.00797,-0.02864,0.61589
2367,2423808,67.36879,141.57143,1.0,0.86,1.096199,-0.001097,0.036031,0.000858,0.241995,0.005539,0.394672,56.26976,7.692086,56.670399,7.673044,4.0,5.772e-05,7,304,0.11856,0.14906,0.06,0.01,100,0.14286,0.5,,,-0.03,0.00827,0.00099,-0.00037,0.0042,-0.02015,0.61124
2368,2424832,52.80972,146.6,0.8,0.88,0.957183,-0.001134,0.041884,0.001272,0.308269,0.013428,0.809543,52.670135,11.490423,51.221008,13.807673,4.0,5.762e-05,5,333,0.12843,0.15987,0.04,0.01,100,0.2,1.0,,,-0.03,0.00929,0.00053,-0.00042,-0.0004,-0.01849,0.4019
2369,2425856,38.86112,285.33333,0.66667,0.87,0.736868,-0.000882,0.046314,0.000437,0.3584,0.000824,0.796739,48.021271,13.187347,45.762428,13.995422,4.0,5.752e-05,3,366,0.1474,0.17464,0.04,0.01,100,0.66667,0.75,,,-0.03,0.01416,-0.00061,-0.00023,-0.00849,-0.01176,0.24042
2370,2426880,-7.84445,207.5,0.0,0.85,0.684612,-0.000908,0.036915,0.001239,0.502875,0.01268,0.880184,42.381851,14.679838,39.543331,15.827703,4.0,5.741e-05,2,367,0.17796,0.20785,0.04,0.01,100,1.0,1.0,,,-0.03,0.01064,-5e-05,0.0014,-0.00196,-0.01164,-0.00787
2371,2427904,46.54035,207.25,0.75,0.85,0.746799,-0.001112,0.029078,0.001405,0.235109,0.013412,0.894457,42.151333,14.582305,42.219337,15.468058,4.0,5.731e-05,4,375,0.25352,0.27374,0.03,0.01,100,0.5,0.71429,,,-0.03,0.00966,-0.00195,0.00114,0.00214,-0.00963,0.38461
2372,2428928,50.21777,321.2,0.8,0.84,0.847105,-0.001197,0.02538,0.00089,0.277561,0.00528,0.873718,42.385605,13.663095,43.329548,14.221725,4.0,5.721e-05,5,343,0.14173,0.16672,0.04,0.01,100,0.2,0.90909,,,-0.03,0.0101,-0.00028,0.00083,0.00456,-0.01482,0.43112
2373,2429952,53.59728,238.2,0.8,0.83,0.95134,-0.000872,0.022287,0.000596,0.190858,0.000443,0.858613,49.929173,11.148632,50.243965,11.860859,4.0,5.711e-05,5,334,0.20616,0.22704,0.05,0.01,100,0.4,0.91667,,,-0.03,0.01038,-0.00105,0.00141,0.00741,-0.01592,0.39864
2374,2430976,55.98569,206.14286,0.85714,0.82,1.053614,-0.001146,0.031855,0.001403,0.176565,0.007324,0.788137,50.026505,8.950826,50.389561,11.710639,4.0,5.7e-05,7,317,0.18178,0.21132,0.05,0.01,100,0.14286,0.9375,,,-0.03,0.00896,8e-05,0.00055,0.00708,-0.02268,0.52172
2375,2432000,57.81331,148.125,0.875,0.82,1.0869,-0.000728,0.034131,0.000637,0.195943,0.001984,0.795545,51.483391,9.282188,52.219368,12.534092,4.0,5.69e-05,8,306,0.14362,0.17254,0.04,0.01,100,0.375,0.5,,,-0.03,0.00777,0.00055,0.0003,0.00836,-0.02527,0.60074
2376,2433024,69.32858,123.0,1.0,0.82,0.997778,-0.001114,0.022776,0.000402,0.172599,0.00087,0.821166,51.020653,9.158289,51.274555,10.600725,4.0,5.68e-05,5,301,0.15426,0.18566,0.04,0.01,100,0.2,1.0,,,-0.03,0.01032,0.00059,0.0005,0.00668,-0.01676,0.4774
2377,2434048,45.86748,213.0,0.75,0.82,0.785473,-0.001147,0.061607,0.000943,0.240591,0.006714,0.77358,44.889393,14.883017,43.652916,15.658693,4.0,5.67e-05,4,356,0.1858,0.20943,0.03,0.01,100,0.5,1.0,,,-0.03,0.00735,-0.0009,0.00069,-0.00336,-0.01195,0.35403
2378,2435072,65.48707,203.0,1.0,0.83,0.988397,-0.000528,0.038834,0.00018,0.313689,3.1e-05,0.846793,45.124043,14.763593,46.674393,15.639408,4.0,5.66e-05,5,320,0.15881,0.18711,0.03,0.01,100,0.2,1.0,,,-0.03,0.00938,0.00028,0.00035,0.00524,-0.01597,0.4878
2379,2436096,66.49097,172.33333,1.0,0.84,0.857277,-0.000878,0.023137,0.000832,0.189536,0.005234,0.929729,48.598362,17.429424,49.040306,17.31278,4.0,5.649e-05,3,309,0.26216,0.2819,0.03,0.01,100,1.0,1.0,,,-0.03,0.00734,-0.00152,0.00341,0.00418,-0.01197,0.33967
2380,2437120,46.46235,213.57143,0.71429,0.83,0.988483,-0.001158,0.029192,0.000632,0.188878,0.003464,0.875569,49.800201,13.21302,49.51268,15.05267,4.0,5.639e-05,7,311,0.21602,0.24037,0.04,0.02,100,0.57143,0.75,,,-0.03,0.0099,-0.0005,0.00065,0.00604,-0.01733,0.4594
2381,2438144,67.27401,200.5,1.0,0.84,1.098263,-0.001281,0.030194,0.001047,0.175417,0.007416,0.571335,52.537453,8.491828,53.138855,7.98631,4.0,5.629e-05,4,201,0.20684,0.23085,0.03,0.02,100,0.25,0.57143,,,-0.03,0.00996,-0.0002,0.00091,0.00705,-0.01376,0.33651
2382,2439168,53.54992,229.5,0.83333,0.84,0.975522,-0.000867,0.019114,0.00125,0.155597,0.008118,0.862689,52.223591,11.03627,52.102924,11.488364,4.0,5.619e-05,6,332,0.22781,0.24827,0.04,0.02,100,0.33333,1.0,,,-0.03,0.00664,-0.00096,0.00065,0.00269,-0.01397,0.49337
2383,2440192,66.30558,191.0,1.0,0.85,0.838644,-0.001315,0.034012,0.001354,0.152088,0.008804,0.750346,49.933746,10.108693,49.926167,10.955565,4.0,5.608e-05,4,345,0.13385,0.16296,0.04,0.02,100,0.0,0.5,,,-0.03,0.01073,0.00034,0.00118,-0.00083,-0.01662,0.42938
2384,2441216,36.60626,215.8,0.6,0.83,0.889697,-0.000334,0.057761,0.000233,0.26019,3.1e-05,0.700721,49.659374,11.352044,48.559692,13.595283,4.0,5.598e-05,5,345,0.14808,0.17253,0.04,0.02,100,0.4,1.0,,,-0.03,0.01014,0.00044,0.00085,0.00852,-0.02059,0.30006
2385,2442240,67.91373,151.5,1.0,0.83,0.853381,-0.001285,0.020856,0.001145,0.200438,0.01387,0.886301,49.309525,12.438586,49.160782,12.946173,4.0,5.588e-05,4,361,0.20769,0.23067,0.04,0.02,100,0.5,1.0,,,-0.03,0.00726,-0.00087,0.00119,0.00337,-0.02601,0.46324
2386,2443264,49.40691,324.2,0.8,0.83,0.847312,-0.000945,0.036906,0.002658,0.166526,0.023331,0.743779,46.679867,12.021688,47.065586,11.687097,4.0,5.578e-05,5,353,0.18296,0.20438,0.05,0.02,100,0.2,1.0,,,-0.03,0.0117,-0.00049,0.00163,0.00193,-0.0258,0.42744
2387,2444288,68.55451,141.57143,1.0,0.84,1.139572,-0.001161,0.022958,0.001026,0.210199,0.005661,0.832084,52.859726,9.533395,53.582817,11.139841,4.0,5.567e-05,7,309,0.15649,0.1827,0.05,0.01,100,0.28571,1.0,,,-0.03,0.01089,9e-05,0.00156,0.00879,-0.02339,0.5788
2388,2445312,39.30901,216.33333,0.66667,0.83,1.025798,-0.000659,0.038913,0.00102,0.180191,0.001175,0.791983,51.800629,10.754813,51.134769,13.110124,4.0,5.557e-05,6,317,0.11734,0.14438,0.06,0.01,100,0.33333,1.0,,,-0.03,0.01172,0.00072,0.00098,0.00369,-0.02388,0.35758
2389,2446336,69.49414,131.2,1.0,0.85,0.906356,-0.001287,0.013506,0.001349,0.182314,0.011917,0.897907,52.416092,10.005094,52.968903,10.933619,4.0,5.547e-05,5,338,0.11335,0.13884,0.06,0.01,100,0.0,0.6,,,-0.03,0.01276,0.00081,-6e-05,0.01086,-0.01526,0.5047
2390,2447360,67.63381,166.71429,1.0,0.87,0.988466,-0.000496,0.022776,0.000445,0.283436,0.000671,0.8258,53.532974,10.427588,55.011047,10.735379,4.0,5.537e-05,7,312,0.1115,0.13604,0.06,0.01,100,0.14286,1.0,,,-0.03,0.01235,0.00067,0.00091,0.01047,-0.01768,0.65173
2391,2448384,68.0594,172.85714,1.0,0.89,1.016404,-0.000954,0.025304,0.001103,0.247088,0.010208,0.69016,57.395508,8.989407,58.431107,8.584807,4.0,5.526e-05,7,299,0.10944,0.1369,0.04,0.01,100,0.14286,1.0,,,-0.03,0.00966,0.00063,0.00109,0.01022,-0.02026,0.63643
2392,2449408,69.21576,117.4,1.0,0.9,0.976626,-0.001248,0.012163,0.000962,0.169355,0.005905,0.882369,57.557293,9.163116,57.510788,9.581431,4.0,5.516e-05,5,321,0.11949,0.14315,0.04,0.01,100,0.2,0.83333,,,-0.03,0.011,0.00068,0.00089,0.00901,-0.02521,0.47738
2393,2450432,67.63748,147.42857,1.0,0.9,0.845666,-0.00061,0.014681,0.000321,0.195186,0.000107,0.887987,55.407467,10.398386,56.128117,11.108827,4.0,5.506e-05,7,346,0.1295,0.1523,0.04,0.01,100,0.42857,0.8,,,-0.03,0.01006,0.00025,0.00028,0.01123,-0.01855,0.76542
2394,2451456,69.85233,121.75,1.0,0.91,0.958968,-0.001229,0.006216,0.001546,0.22363,0.008591,0.964356,55.977947,12.32628,55.892761,12.974202,4.0,5.496e-05,4,335,0.12787,0.14843,0.04,0.01,100,0.0,1.0,,,-0.03,0.01046,0.00035,0.00114,0.00919,-0.02449,0.39447
2395,2452480,45.91446,285.85714,0.71429,0.89,0.978044,-0.001274,0.017962,0.002248,0.164153,0.015228,0.854524,58.282715,10.552786,58.338135,10.523195,4.0,5.485e-05,7,329,0.13519,0.1591,0.06,0.01,100,0.42857,0.66667,,,-0.03,0.01131,0.00033,-3e-05,0.00609,-0.01657,0.47017
2396,2453504,56.14749,138.0,0.83333,0.89,1.143206,-0.000537,0.02935,0.001234,0.191511,0.005722,0.649765,63.173481,6.180742,62.636398,8.942877,4.0,5.475e-05,6,242,0.12907,0.153,0.06,0.01,100,0.16667,1.0,,,-0.03,0.01107,0.00056,0.00268,0.01333,-0.02083,0.41202
2397,2454528,68.22043,149.44444,1.0,0.91,1.116137,-0.00122,0.01264,0.001191,0.217386,0.005936,0.660645,61.395355,5.683381,62.010254,5.705728,4.0,5.465e-05,9,285,0.11788,0.1428,0.05,0.01,100,0.0,0.75,,,-0.03,0.00695,0.00054,-0.0001,0.00952,-0.02408,0.73577
2398,2455552,67.69762,148.16667,1.0,0.91,1.017415,-0.001181,0.022339,0.002582,0.167106,0.016983,0.662589,60.347031,7.471378,59.97612,7.763548,4.0,5.455e-05,6,318,0.11834,0.14243,0.05,0.01,100,0.33333,1.0,,,-0.03,0.00981,0.00035,0.00037,0.00289,-0.01717,0.53584
2399,2456576,67.36845,154.875,1.0,0.92,1.07638,-0.000781,0.014271,0.001676,0.251961,0.005203,0.656888,60.378822,7.348309,61.660114,6.434883,4.0,5.444e-05,8,305,0.11691,0.14188,0.04,0.0,100,0.375,0.5,,,-0.03,0.0093,0.00099,0.00088,0.01075,-0.01564,0.69185
2400,2457600,69.26228,130.85714,1.0,0.94,1.113504,-0.000935,0.007504,0.000538,0.206122,0.002914,0.749187,62.364357,5.079988,62.793427,5.177295,4.0,5.434e-05,7,298,0.10165,0.12987,0.04,0.01,100,0.14286,0.8,,,-0.03,0.011,0.00097,0.00071,0.0078,-0.02286,0.58214
2401,2458624,67.69847,141.57143,1.0,0.95,1.109182,-0.001398,0.006428,0.000928,0.18213,0.002869,0.837751,62.638992,5.534106,63.004868,5.925416,4.0,5.424e-05,7,308,0.10283,0.12942,0.03,0.01,100,0.14286,1.0,,,-0.03,0.00859,0.00102,0.00116,0.01061,-0.0245,0.58406
2402,2459648,57.69242,128.28571,0.85714,0.94,1.009741,-0.000831,0.038179,0.001577,0.293836,0.007095,0.742902,61.170597,9.156212,59.911064,12.048797,4.0,5.414e-05,7,309,0.10739,0.13742,0.03,0.01,100,0.14286,1.0,,,-0.03,0.01132,0.00111,0.00137,0.00605,-0.01755,0.55453
2403,2460672,69.39345,137.2,1.0,0.95,0.996273,-0.000956,0.011196,0.000643,0.186415,0.00148,0.920501,59.132607,10.639201,59.097614,10.968405,4.0,5.404e-05,5,323,0.09999,0.1309,0.02,0.01,100,0.2,1.0,,,-0.03,0.01021,0.00089,0.00124,0.00563,-0.01664,0.48029
2404,2461696,67.76231,157.33333,1.0,0.96,0.989133,-0.00128,0.010509,0.002968,0.172727,0.022018,0.939119,58.510143,11.822105,58.364571,12.289832,4.0,5.393e-05,6,320,0.10674,0.13107,0.02,0.01,100,0.16667,0.75,,,-0.03,0.00918,0.00065,0.00034,0.00667,-0.02301,0.56125
2405,2462720,48.70723,253.0,0.75,0.95,0.914688,-0.001137,0.005357,0.000982,0.188201,0.00531,0.968234,59.979115,12.351416,59.505013,12.275798,4.0,5.383e-05,4,346,0.16231,0.18173,0.03,0.01,100,0.25,1.0,,,-0.03,0.01022,7e-05,0.00264,0.00471,-0.01542,0.33169
2406,2463744,47.49226,202.75,0.75,0.94,0.844418,-0.000843,0.03608,0.00122,0.37187,0.007812,0.783459,58.844166,10.211678,56.727245,12.113765,4.0,5.373e-05,4,350,0.1847,0.20773,0.03,0.01,100,0.25,0.66667,,,-0.03,0.01035,-0.00041,0.00085,0.00196,-0.01725,0.34241
2407,2464768,66.15425,185.8,1.0,0.94,0.86653,-0.001325,0.022621,0.001423,0.268041,0.011261,0.838621,54.951256,10.464821,54.182709,10.951589,4.0,5.363e-05,5,343,0.15744,0.18511,0.03,0.01,100,0.6,1.0,,,-0.03,0.01272,0.00016,0.00153,0.00228,-0.0191,0.54298
2408,2465792,43.78323,207.83333,0.66667,0.92,0.954784,-0.000894,0.025668,0.001645,0.280322,0.007416,0.862807,53.467117,11.271784,52.157478,12.779405,4.0,5.352e-05,6,329,0.13654,0.15678,0.04,0.01,100,0.5,1.0,,,-0.03,0.01302,-0.0001,0.00284,0.00276,-0.02383,0.38962
2409,2466816,53.71143,224.14286,0.85714,0.91,1.127239,-0.000901,0.026045,0.002106,0.26091,0.012558,0.419483,57.866215,7.312751,58.610374,6.584591,4.0,5.342e-05,7,305,0.13674,0.15691,0.04,0.01,100,0.28571,0.71429,,,-0.03,0.00789,0.00067,0.00253,0.0108,-0.0234,0.48367
2410,2467840,56.82172,149.71429,0.85714,0.9,1.158583,-0.000742,0.029904,0.000993,0.229035,0.006256,0.70835,58.371761,6.146801,57.554012,9.757104,4.0,5.332e-05,7,302,0.11942,0.14296,0.04,0.01,100,0.14286,1.0,,,-0.03,0.01129,0.00028,0.00092,0.00635,-0.02667,0.48944
2411,2468864,55.59065,136.33333,0.83333,0.91,1.01689,-0.000871,0.035616,0.001979,0.211529,0.013046,0.733077,56.778049,8.170746,55.919529,10.939487,4.0,5.322e-05,6,325,0.1169,0.14325,0.02,0.01,100,0.33333,1.0,,,-0.03,0.01109,0.00073,0.00094,0.00427,-0.01631,0.46758
2412,2469888,67.69051,159.4,1.0,0.92,1.052827,-0.000772,0.015957,0.000506,0.169091,0.000244,0.84339,56.334423,9.167296,56.275673,9.609804,4.0,5.311e-05,5,314,0.1617,0.18159,0.02,0.01,100,0.0,0.66667,,,-0.03,0.00868,-0.00025,0.0025,0.00888,-0.01623,0.4748
2413,2470912,66.06627,195.6,1.0,0.92,1.126631,-0.001414,0.024024,0.00185,0.19485,0.017288,0.726888,54.903164,9.268764,55.191978,9.108738,4.0,5.301e-05,5,320,0.15307,0.17554,0.02,0.01,100,0.4,0.8,,,-0.03,0.00716,-5e-05,0.00077,0.00631,-0.01646,0.44883
2414,2471936,53.166,236.2,0.8,0.91,1.135974,-0.00088,0.010263,0.000828,0.17744,0.002167,0.898063,56.021004,8.960245,55.72871,9.494802,4.0,5.291e-05,5,322,0.1474,0.16703,0.03,0.01,100,0.2,1.0,,,-0.03,0.0087,-4e-05,0.00158,0.0097,-0.01478,0.35868
2415,2472960,67.29734,161.0,1.0,0.91,1.141282,-0.001235,0.0113,0.001281,0.181282,0.013794,0.869686,56.995361,8.104722,57.076412,8.825436,4.0,5.281e-05,5,319,0.12975,0.15407,0.03,0.01,100,0.2,0.0,,,-0.03,0.01114,0.00073,0.00236,0.00912,-0.01556,0.4375
2416,2473984,68.32591,170.8,1.0,0.91,1.079762,-0.001023,0.012905,0.001036,0.175818,0.007889,0.88873,55.514732,9.876755,55.489128,10.380943,4.0,5.27e-05,5,331,0.14193,0.15906,0.03,0.01,100,0.2,1.0,,,-0.03,0.01061,-7e-05,0.00013,0.00388,-0.01502,0.46807
2417,2475008,-12.15994,600.0,0.0,0.9,1.01504,-0.001021,0.018315,0.001268,0.334889,0.00499,0.839059,54.827934,10.181167,52.705956,9.854067,4.0,5.26e-05,1,355,0.16047,0.17782,0.04,0.01,100,0.0,0.0,,,-0.03,0.00581,-0.00021,0.00291,-0.00028,-0.01219,0.0
2418,2476032,-7.21507,209.0,0.0,0.89,0.900986,-0.000783,0.025386,0.002477,0.42481,0.03476,0.835684,48.501526,10.06563,45.777233,11.201701,4.0,5.25e-05,1,381,0.19762,0.20191,0.04,0.01,100,1.0,0.0,,,-0.03,0.00693,-0.00139,0.00325,0.00221,-0.01462,-0.00352
2419,2477056,18.54128,477.5,0.5,0.88,0.938654,-0.001306,0.008713,0.001403,0.295426,0.008545,0.94446,43.251377,11.101175,41.977932,11.348887,4.0,5.24e-05,2,364,0.17692,0.18634,0.05,0.01,100,0.0,0.8,,,-0.03,0.00799,-0.00115,0.00269,0.00244,-0.01114,0.11119
2420,2478080,31.00418,404.0,0.6,0.86,0.848246,-0.000515,0.051371,0.00128,0.231717,0.009888,0.684144,44.079147,11.528067,43.297821,12.357789,4.0,5.229e-05,5,358,0.10746,0.13105,0.06,0.01,100,0.2,1.0,,,-0.03,0.00949,0.00029,0.00117,-0.00011,-0.01625,0.31832
2421,2479104,30.56227,377.5,0.5,0.84,1.059599,-0.001142,0.012464,0.002134,0.180565,0.018112,0.88815,50.310684,9.553344,49.914871,9.923418,4.0,5.219e-05,4,332,0.10824,0.13473,0.08,0.01,100,0.25,0.5,,,-0.03,0.00637,0.00099,0.00206,0.00797,-0.01523,0.19343
2422,2480128,64.93986,201.5,1.0,0.84,0.895696,-0.000895,0.015266,0.000646,0.20977,0.001266,0.865712,46.278191,9.721279,45.527035,9.93775,4.0,5.209e-05,2,361,0.15855,0.17542,0.08,0.01,100,0.5,0.5,,,-0.03,0.00714,-0.00045,0.00176,0.0051,-0.01302,0.23846
2423,2481152,61.47702,296.5,1.0,0.84,0.879574,-0.000959,0.033684,0.001149,0.198731,0.012314,0.650673,44.305779,9.067458,44.724594,9.361788,4.0,5.199e-05,4,356,0.1424,0.16147,0.08,0.01,100,0.5,0.85714,,,-0.03,0.00654,-0.00017,0.0012,0.00109,-0.01214,0.46553
2424,2482176,51.95534,329.5,0.83333,0.84,1.073212,-0.000621,0.029019,0.00067,0.19377,0.000839,0.568562,47.978218,6.714473,48.451054,7.858545,4.0,5.188e-05,6,322,0.09525,0.12161,0.09,0.0,100,0.33333,0.83333,,,-0.03,0.00884,0.00057,-0.00177,0.00377,-0.01237,0.44943
2425,2483200,51.61678,185.4,0.8,0.83,0.97174,-0.000367,0.030355,0.000321,0.147972,9.2e-05,0.756786,48.824074,7.675651,48.612011,10.694595,4.0,5.178e-05,5,337,0.10791,0.13509,0.09,0.0,100,0.4,0.66667,,,-0.03,0.00886,0.00074,-0.00105,0.00632,-0.01454,0.40956
2426,2484224,69.75213,138.33333,1.0,0.83,1.103831,-0.001156,0.021524,0.001466,0.179256,0.010513,0.760149,50.055214,7.900717,49.955841,9.004797,4.0,5.168e-05,3,326,0.10503,0.13015,0.09,0.0,100,0.33333,1.0,,,-0.03,0.01003,0.00081,0.00086,0.01006,-0.0142,0.28317
2427,2485248,55.24766,254.14286,0.85714,0.83,1.06444,-0.00122,0.025033,0.00239,0.33645,0.018478,0.73274,48.417294,8.213052,50.049072,9.265512,4.0,5.158e-05,7,318,0.09155,0.11481,0.09,0.0,100,0.28571,1.0,,,-0.03,0.00881,0.00077,-0.00073,0.01156,-0.0184,0.55932
2428,2486272,67.72692,160.16667,1.0,0.84,1.168215,-0.001391,0.015508,0.002005,0.287907,0.014862,0.774037,52.57795,6.810613,53.658676,7.788958,4.0,5.148e-05,6,316,0.0873,0.11405,0.09,0.0,100,0.0,1.0,,,-0.03,0.00665,0.00125,0.00107,0.00778,-0.01942,0.52922
2429,2487296,66.71187,164.28571,1.0,0.86,1.133147,-0.00111,0.015854,0.00086,0.285504,0.005005,0.750329,53.952232,6.483172,55.233097,7.490574,4.0,5.137e-05,7,316,0.07819,0.10441,0.08,0.0,100,0.28571,1.0,,,-0.03,0.00757,0.00063,-0.00144,0.00625,-0.02198,0.59893
2430,2488320,68.60461,135.0,1.0,0.87,0.977403,-0.000805,0.018718,0.001154,0.197591,0.004715,0.833927,52.211365,8.225146,52.624901,9.99928,4.0,5.127e-05,6,321,0.07831,0.11123,0.08,0.0,100,0.33333,0.66667,,,-0.03,0.00955,0.00107,-0.00176,0.00201,-0.01869,0.59488
2431,2489344,47.93551,177.125,0.75,0.86,1.050978,-0.000527,0.03568,0.000884,0.16674,0.002533,0.743796,54.21888,8.324717,54.607925,11.611399,4.0,5.117e-05,8,321,0.07785,0.10676,0.08,0.0,100,0.5,1.0,,,-0.03,0.00958,0.00139,-0.00164,0.01008,-0.02241,0.55573
2432,2490368,67.63678,139.8,1.0,0.86,1.124904,-0.000993,0.013616,0.001155,0.217951,0.003265,0.735903,57.584587,6.14861,58.382469,6.707168,4.0,5.107e-05,5,312,0.07483,0.1055,0.08,0.0,100,0.4,0.0,,,-0.03,0.01113,0.00102,0.00019,0.00331,-0.02092,0.4277
2433,2491392,57.33052,150.14286,0.85714,0.86,1.023107,-0.000377,0.030625,0.000419,0.24883,0.00032,0.729394,58.702446,7.915723,57.948467,10.345354,4.0,5.096e-05,7,318,0.08324,0.11116,0.08,0.0,100,0.14286,0.85714,,,-0.03,0.00838,0.00079,-0.00135,0.0017,-0.01769,0.56785
2434,2492416,66.25178,167.0,1.0,0.86,1.043276,-0.001062,0.016375,0.000905,0.176713,0.008835,0.792289,56.12328,7.458944,56.562332,8.340965,4.0,5.086e-05,5,322,0.08755,0.11782,0.08,0.0,100,0.4,1.0,,,-0.03,0.00585,0.00039,-0.00112,0.0064,-0.01578,0.46426
2435,2493440,58.29806,168.66667,0.88889,0.86,1.165778,-0.000369,0.031694,0.000355,0.184219,0.00029,0.780603,55.575825,9.175369,56.188446,11.609878,4.0,5.076e-05,9,296,0.07527,0.10014,0.07,0.0,100,0.22222,1.0,,,-0.03,0.00396,0.0013,-0.0,0.01249,-0.02217,0.65606
2436,2494464,68.22684,129.71429,1.0,0.86,1.151946,-0.000967,0.026699,0.000855,0.207554,0.000885,0.625113,58.279282,7.48184,58.817215,7.876853,4.0,5.066e-05,7,302,0.07274,0.10717,0.07,0.0,100,0.28571,0.66667,,,-0.03,0.00562,0.0014,-0.00122,0.00613,-0.02022,0.57051
2437,2495488,69.07005,124.6,1.0,0.9,1.027779,-0.001271,0.009946,0.002841,0.206456,0.024963,0.898169,58.856529,9.213891,59.570351,9.284273,4.0,5.055e-05,5,324,0.07893,0.10508,0.04,0.0,100,0.2,0.0,,,-0.03,0.00816,0.00123,-0.00039,0.0084,-0.01635,0.47781
2438,2496512,68.38058,136.0,1.0,0.93,1.126334,-0.001207,0.005212,0.001775,0.244132,0.00531,0.950583,58.777073,9.092643,59.622181,9.769021,4.0,5.045e-05,7,306,0.07588,0.10603,0.02,0.0,100,0.0,0.0,,,-0.03,0.00707,0.00145,0.00039,0.01108,-0.01898,0.60556
2439,2497536,68.02844,136.6,1.0,0.93,0.951492,-0.001096,0.007822,0.001009,0.174783,0.006195,0.938801,59.548264,10.778135,59.296825,10.870741,4.0,5.035e-05,5,330,0.09384,0.12247,0.02,0.0,100,0.0,1.0,,,-0.03,0.00697,0.00074,0.00021,0.00681,-0.01697,0.52755
2440,2498560,58.12493,222.77778,0.88889,0.93,1.07384,-0.000574,0.008947,0.000447,0.188296,0.000229,0.911802,60.456348,9.70992,61.294945,9.658916,4.0,5.025e-05,9,313,0.08905,0.11539,0.02,0.0,100,0.44444,0.75,,,-0.03,0.00782,0.00083,-0.00077,0.01208,-0.02243,0.70529
2441,2499584,61.10272,116.66667,0.88889,0.93,1.077552,-0.000574,0.042627,0.000446,0.332581,0.001724,0.640862,61.992599,7.647976,60.720913,10.974119,4.0,5.014e-05,9,298,0.07043,0.10108,0.02,0.0,100,0.11111,0.0,,,-0.03,0.00846,0.00145,-0.00077,0.00908,-0.02579,0.65495
2442,2500608,49.70822,123.0,0.75,0.92,1.122613,-0.000984,0.024482,0.002385,0.236895,0.01181,0.738289,61.371025,6.989007,60.394608,9.013942,4.0,5.004e-05,4,204,0.07979,0.11099,0.02,0.0,100,0.25,0.5,,,-0.03,0.01034,0.00136,-0.00017,0.00482,-0.01639,0.25304
2443,2501632,67.29349,154.625,1.0,0.93,1.122069,-0.00089,0.028896,0.000588,0.205217,0.001389,0.318681,60.332077,6.397145,60.78447,6.362655,4.0,4.994e-05,8,289,0.08091,0.11046,0.01,0.0,100,0.125,1.0,,,-0.03,0.01016,0.00115,0.00062,0.00757,-0.02032,0.67198
2444,2502656,67.81613,155.0,1.0,0.93,0.999345,-0.0004,0.027122,0.000244,0.15206,0.000366,0.70581,58.397079,10.145445,58.934418,9.389657,4.0,4.984e-05,7,317,0.09043,0.11911,0.01,0.0,100,0.28571,0.66667,,,-0.03,0.00757,0.00078,0.00076,0.00404,-0.01769,0.67673
2445,2503680,51.521,177.6,0.8,0.92,1.040809,-0.000353,0.039551,0.000374,0.273787,0.0,0.637324,59.72723,6.911895,58.272923,9.774129,4.0,4.973e-05,5,327,0.10267,0.13082,0.01,0.0,100,0.8,0.0,,,-0.03,0.0082,0.00043,0.00146,0.00355,-0.01991,0.36898
2446,2504704,67.09128,157.83333,1.0,0.94,1.083915,-0.000917,0.018048,0.000423,0.18845,0.000977,0.765901,58.34166,7.516392,58.179588,8.216697,4.0,4.963e-05,6,325,0.10402,0.12925,0.01,0.0,100,0.16667,0.0,,,-0.03,0.00882,0.00047,0.00138,0.00674,-0.02025,0.54352
2447,2505728,66.09012,190.2,1.0,0.94,1.108561,-0.001187,0.024027,0.001984,0.185821,0.018158,0.343299,58.573532,7.243394,58.868984,5.936922,4.0,4.953e-05,5,322,0.1021,0.12498,0.01,0.0,100,0.4,1.0,,,-0.03,0.01005,0.00033,0.00124,0.00862,-0.02195,0.43193
2448,2506752,67.29456,172.2,1.0,0.94,1.090692,-0.000944,0.008828,0.0004,0.173575,0.000565,0.7859,58.577164,5.193142,58.524834,6.05932,4.0,4.943e-05,5,322,0.10021,0.12039,0.01,0.0,100,0.4,1.0,,,-0.03,0.01087,-8e-05,0.00205,0.00809,-0.01826,0.44955
2449,2507776,64.94809,209.625,1.0,0.95,1.019185,-0.000898,0.01789,0.000506,0.24336,0.000626,0.597292,57.697609,6.386955,58.687546,6.384831,4.0,4.932e-05,8,319,0.08912,0.11511,0.01,0.0,100,0.25,1.0,,,-0.03,0.00946,0.00059,0.00048,0.00397,-0.02323,0.73996
