iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1512,1548288,76.85588,74.45455,1.0,1.0,0.583151,-0.001685,0.001084,0.001803,0.238684,0.016052,0.788747,71.718864,2.017193,71.41481,2.557847,4.0,0.00014527,11,1149,0.19445,0.20599,0.0,1.0,100,0.0,0.0,0.99486,2.12947,-0.01,0.04946,-0.00248,0.00297,0.02583,-0.00506,0.77303
1513,1549312,76.97001,100.38462,1.0,1.0,0.530829,-0.001445,0.00118,0.00107,0.206173,0.007141,0.73392,71.466942,2.075822,71.449623,2.34416,4.0,0.00014517,13,1111,0.18113,0.19042,0.0,1.0,100,0.07692,0.0,0.98968,2.12679,-0.01,0.05305,-0.00118,0.00235,0.02523,-0.00736,0.90448
1514,1550336,76.50963,78.4,1.0,1.0,0.540418,-0.001722,0.00132,0.000817,0.188205,0.007324,0.684575,71.476227,1.932946,71.419945,2.293443,4.0,0.00014507,10,1157,0.18197,0.17976,0.0,1.0,100,0.1,0.0,0.98018,2.11814,-0.01,0.05448,-0.00044,0.00092,0.02515,-0.00322,0.69933
1515,1551360,77.91672,96.61538,1.0,1.0,0.555597,-0.000517,0.000914,0.001158,0.225849,0.006104,0.835945,70.902695,2.209937,71.082916,2.648422,4.0,0.00014497,13,1110,0.17505,0.18799,0.0,1.0,100,0.0,0.0,1.0,2.21704,-0.01,0.05018,-0.00133,0.00305,0.02783,-0.00485,0.91204
1516,1552384,78.28639,75.36364,1.0,1.0,0.539547,-0.001795,0.001368,0.001428,0.209315,0.013916,0.736334,71.520973,1.897807,71.416367,2.59137,4.0,0.00014486,11,1135,0.17404,0.187,0.0,1.0,100,0.0,0.0,0.99359,2.14161,-0.01,0.05092,-0.00019,0.00287,0.03153,-0.00681,0.77505
1517,1553408,76.58599,98.33333,1.0,1.0,0.551963,-0.000386,0.00091,0.000354,0.205734,0.001892,0.866994,71.325325,2.637569,71.404495,2.855423,4.0,0.00014476,12,1113,0.18166,0.19413,0.0,1.0,100,0.0,0.0,1.0,2.09982,-0.01,0.05491,-0.00207,0.00304,0.02147,-0.00341,0.83664
1518,1554432,78.69152,78.14286,1.0,1.0,0.513372,-0.001403,0.000591,0.000891,0.214206,0.004578,0.707569,72.096855,1.512467,72.477493,1.516567,4.0,0.00014466,14,1128,0.17847,0.19263,0.0,1.0,100,0.0,0.0,1.0,2.1293,-0.01,0.05334,5e-05,0.0029,0.0342,-0.00063,0.99159
1519,1555456,76.8732,77.0,1.0,1.0,0.521724,-0.001554,0.00166,0.001615,0.22109,0.015991,0.654213,72.469566,1.850744,72.079666,2.439335,4.0,0.00014456,10,1118,0.17093,0.18224,0.0,1.0,100,0.0,1.0,0.92701,2.03877,-0.01,0.05276,-0.00275,0.00165,0.02482,-0.00133,0.70224
1520,1556480,76.07843,105.83333,1.0,1.0,0.52681,-0.001345,0.002315,0.001395,0.28494,0.014954,0.806616,70.599014,3.353791,70.232445,3.852273,4.0,0.00014445,12,1152,0.17337,0.18554,0.0,0.99,100,0.08333,0.0,0.93258,2.00627,-0.01,0.04976,-0.00147,0.00282,0.02264,-0.00144,0.8341
1521,1557504,77.98508,80.55556,1.0,1.0,0.566693,-0.001378,0.00152,0.00068,0.228199,0.006592,0.742975,70.846939,2.177134,70.597466,2.755065,4.0,0.00014435,9,1120,0.16997,0.1805,0.0,0.99,100,0.0,0.0,0.99711,2.22023,-0.01,0.04805,-0.00163,0.0029,0.02574,-0.00284,0.63314
1522,1558528,77.52822,97.46154,1.0,1.0,0.55436,-0.000895,0.001205,0.000765,0.214925,0.005432,0.842021,70.68705,2.927279,71.089584,3.05124,4.0,0.00014425,13,1081,0.17188,0.18481,0.0,0.99,100,0.0,0.0,0.98538,2.09785,-0.01,0.05124,-0.00115,0.00285,0.02664,-0.00062,0.91197
1523,1559552,79.02321,79.45455,1.0,1.0,0.539344,-0.001297,0.000944,0.001021,0.296021,0.007568,0.67695,71.574036,1.56035,71.598038,1.949036,4.0,0.00014415,11,1119,0.16895,0.18042,0.0,0.99,100,0.0,0.0,1.0,2.13397,-0.01,0.05351,-0.00036,0.00276,0.03022,-0.00298,0.77846
1524,1560576,77.69901,102.3,1.0,1.0,0.563111,-0.001707,0.001252,0.001215,0.283465,0.012695,0.87888,70.254471,3.107722,70.127708,3.639017,4.0,0.00014404,10,1161,0.17725,0.18677,0.0,0.99,100,0.0,0.0,1.0,2.12661,-0.01,0.05044,-0.00397,0.00294,0.01882,-0.00137,0.69953
1525,1561600,77.1968,94.22222,1.0,1.0,0.522476,-0.001074,0.001747,0.002162,0.266881,0.010315,0.791462,71.071991,2.669519,70.480835,3.131195,4.0,0.00014394,9,1124,0.16923,0.17877,0.0,0.99,100,0.11111,0.0,1.0,2.17252,-0.01,0.04872,-0.00218,0.00293,0.02206,-0.00128,0.62598
1526,1562624,76.9855,118.4,1.0,1.0,0.50041,-0.000847,0.002029,0.00027,0.193119,0.002747,0.762621,69.425278,3.392616,69.63974,3.269568,4.0,0.00014384,10,1158,0.15601,0.1665,0.0,0.99,100,0.0,0.0,0.98567,2.1568,-0.01,0.0477,-0.00063,0.00278,0.02104,-0.00555,0.69441
1527,1563648,77.28876,107.88889,1.0,1.0,0.529811,-0.00107,0.001724,0.000628,0.228609,0.00592,0.849886,69.151321,3.313505,68.870819,3.72097,4.0,0.00014374,9,1104,0.16357,0.17188,0.0,0.98,100,0.0,0.0,1.0,2.12189,-0.01,0.04269,-0.00075,0.00186,0.02065,-0.00112,0.62786
1528,1564672,77.84402,107.88889,1.0,1.0,0.547083,-0.001381,0.001753,0.002156,0.258734,0.015747,0.759298,69.775398,2.676648,69.736824,3.054944,4.0,0.00014364,9,1163,0.16724,0.17847,0.0,0.97,100,0.0,0.0,0.98993,2.14222,-0.01,0.04993,-0.00087,0.00282,0.02273,-0.0077,0.62803
1529,1565696,77.22905,99.25,1.0,1.0,0.580378,-0.000813,0.001442,0.001,0.285158,0.006348,0.874404,69.753159,3.388306,70.076645,3.68685,4.0,0.00014353,12,1113,0.18384,0.19385,0.0,0.98,100,0.0,0.0,0.9953,2.10332,-0.01,0.05449,-0.00068,0.00206,0.02146,-0.00378,0.84089
1530,1566720,78.41936,82.53846,1.0,1.0,0.511071,-0.001041,0.001295,0.00116,0.192127,0.008362,0.7388,71.510803,2.18223,71.527145,2.480433,4.0,0.00014343,13,1125,0.16332,0.17581,0.0,0.98,100,0.0,0.0,0.99035,2.08285,-0.01,0.05294,-0.00043,0.0021,0.03181,-0.00064,0.91573
1531,1567744,76.55362,108.44444,1.0,1.0,0.501101,-0.001681,0.002225,0.002121,0.212303,0.019958,0.793332,70.330048,3.132716,70.060898,3.607934,4.0,0.00014333,9,1119,0.16585,0.17715,0.0,0.98,100,0.11111,0.0,1.0,2.12398,-0.01,0.05156,-0.00139,0.00287,0.01904,-0.00044,0.61909
1532,1568768,77.70919,94.33333,1.0,1.0,0.517114,-0.000691,0.001532,0.001292,0.189599,0.011963,0.71012,70.881317,2.333451,70.782906,2.513932,4.0,0.00014323,9,1166,0.14984,0.15962,0.0,0.98,100,0.11111,0.0,1.0,2.08253,-0.01,0.0531,-0.00143,0.0028,0.02418,-0.00046,0.62631
1533,1569792,78.57856,99.76923,1.0,1.0,0.529825,-0.001623,0.00113,0.001433,0.2034,0.012512,0.85452,70.119476,2.814365,70.408699,3.038652,4.0,0.00014312,13,1110,0.16357,0.17554,0.0,0.97,100,0.0,0.0,1.0,2.15303,-0.01,0.05414,-0.00075,0.00293,0.02454,-0.00277,0.91152
1534,1570816,77.82324,77.18182,1.0,1.0,0.483885,-0.001929,0.00132,0.001397,0.191377,0.00769,0.711239,70.85321,1.964283,70.933945,2.343087,4.0,0.00014302,11,1031,0.16078,0.1723,0.0,0.97,100,0.0,0.0,1.0,2.15255,-0.01,0.05091,0.0001,0.00289,0.03127,-0.00126,0.77717
1535,1571840,75.2316,105.4,1.0,1.0,0.478828,-0.001115,0.003025,0.001205,0.2097,0.015198,0.706204,70.084137,3.227921,69.561852,3.606782,4.0,0.00014292,10,1124,0.14921,0.15831,0.0,0.97,100,0.2,0.0,1.0,2.21124,-0.01,0.04991,-0.00445,0.00258,0.01674,-0.00055,0.68334
1536,1572864,78.51873,90.7,1.0,1.0,0.493543,-0.000675,0.001547,0.000387,0.238819,0.003235,0.84117,69.606308,2.7854,69.699654,3.370337,4.0,0.00014282,10,1154,0.14575,0.15576,0.0,0.96,100,0.0,0.0,0.99315,2.15228,-0.01,0.04805,0.00018,0.00242,0.02593,-0.00057,0.70435
1537,1573888,78.3806,97.92308,1.0,1.0,0.497355,-0.000602,0.001102,0.000735,0.223136,0.00824,0.768928,70.607079,2.26082,71.049583,2.335619,4.0,0.00014271,13,1115,0.1604,0.1748,0.0,0.98,100,0.0,0.0,1.0,2.11679,-0.01,0.0554,-0.00011,0.003,0.02678,-0.00068,0.91152
1538,1574912,76.87729,84.22222,1.0,1.0,0.529188,-0.00156,0.001785,0.001763,0.243424,0.0177,0.817758,70.733734,2.729955,70.556183,3.486158,4.0,0.00014261,9,1144,0.15274,0.16312,0.0,0.98,100,0.0,0.0,1.0,2.12713,-0.01,0.04935,-0.00037,0.00173,0.02654,-0.00345,0.63197
1539,1575936,78.04713,110.83333,1.0,1.0,0.561006,-0.000827,0.001259,0.000891,0.179307,0.004211,0.877071,69.936646,3.284728,70.183411,3.492165,4.0,0.00014251,12,1120,0.18042,0.19238,0.0,0.98,100,0.0,0.0,1.0,2.12517,-0.01,0.05332,-0.00141,0.00293,0.02158,-0.00061,0.83566
1540,1576960,77.61144,75.57143,1.0,1.0,0.572447,-0.002334,0.002463,0.002009,0.223875,0.021423,0.55932,71.795105,2.334908,71.954361,2.679419,4.0,0.00014241,14,1147,0.18059,0.19488,0.0,0.98,100,0.07143,0.0,1.0,2.20191,-0.01,0.05577,-0.00085,0.00289,0.03323,-0.00175,0.98833
1541,1577984,77.1976,79.0,1.0,1.0,0.545742,-0.001523,0.002787,0.000786,0.228468,0.006348,0.803962,70.995857,3.446589,70.429276,4.22647,4.0,0.0001423,9,1100,0.18134,0.19279,0.0,0.98,100,0.11111,0.0,0.98646,2.11269,-0.01,0.05159,-0.00114,0.00286,0.02634,-0.00158,0.63591
1542,1579008,76.30116,104.2,1.0,1.0,0.531679,-0.001588,0.00155,0.000874,0.229089,0.006104,0.920342,69.628494,4.906284,69.794395,4.850457,4.0,0.0001422,10,1139,0.18143,0.19313,0.0,0.99,100,0.2,0.0,0.99483,2.10935,-0.01,0.05248,-0.00024,0.0029,0.02352,-0.00287,0.69818
1543,1580032,77.63811,87.14286,1.0,1.0,0.517054,-0.001371,0.001667,0.001917,0.175226,0.008057,0.731878,70.692719,2.513245,70.781342,2.765781,4.0,0.0001421,14,1114,0.17545,0.19039,0.0,0.99,100,0.07143,0.0,1.0,2.1407,-0.01,0.05393,-0.00129,0.00256,0.02624,-0.00108,0.98325
1544,1581056,78.33074,87.54545,1.0,1.0,0.524206,-0.0007,0.001161,0.000615,0.320578,0.00647,0.825769,70.842728,2.413129,70.926804,2.900699,4.0,0.000142,11,1141,0.16577,0.17749,0.0,0.99,100,0.0,0.0,0.98133,2.22635,-0.01,0.04814,-0.00085,0.00288,0.02957,-0.00068,0.77508
1545,1582080,78.04962,86.66667,1.0,1.0,0.523654,-0.002995,0.001352,0.002021,0.259022,0.018555,0.763692,70.797424,2.450011,71.005142,2.661908,4.0,0.00014189,12,917,0.17627,0.1875,0.0,1.0,100,0.0,0.0,0.99522,2.59954,-0.01,0.0493,-0.00084,0.00106,0.02715,-0.00272,0.84605
1546,1583104,76.85464,89.88889,1.0,1.0,0.47721,-0.002227,0.001948,0.003833,0.268341,0.044312,0.896033,70.284882,4.241177,69.880569,4.765668,4.0,0.00014179,9,1189,0.17118,0.18221,0.0,1.0,100,0.11111,0.0,0.99392,2.41029,-0.01,0.05028,-0.00164,0.00072,0.02165,-0.00312,0.64284
1547,1584128,78.33709,89.8,1.0,1.0,0.484879,-0.001925,0.002181,0.001984,0.24199,0.016113,0.951351,67.895264,7.029381,67.76506,7.817906,4.0,0.00014169,10,1148,0.16572,0.17861,0.0,1.0,100,0.0,0.0,0.99748,2.26431,-0.01,0.04863,-0.00109,0.0017,0.02639,-0.00084,0.74319
1548,1585152,68.44891,127.4,0.9,0.99,0.414577,-0.001548,0.001916,0.002734,0.221542,0.021545,0.968819,67.313477,8.643611,66.996712,8.819099,4.0,0.00014159,10,1186,0.15614,0.16607,0.01,1.0,100,0.2,1.0,1.0,2.09718,-0.01,0.04825,-0.00039,0.00208,0.02211,-0.00964,0.64627
1549,1586176,77.9997,92.18182,1.0,0.99,0.460407,-0.000866,0.001258,0.001255,0.229259,0.008667,0.722076,71.183212,2.267161,71.460617,2.288946,4.0,0.00014148,11,1137,0.13599,0.14478,0.01,0.99,100,0.0,0.0,0.97849,2.07392,-0.01,0.05333,0.00076,0.00232,0.02271,-0.00208,0.7741
1550,1587200,78.61821,98.46154,1.0,0.99,0.429153,-0.0034,0.001506,0.004333,0.356097,0.066956,0.885606,70.413727,3.704637,70.60907,3.957324,4.0,0.00014138,13,1142,0.13916,0.15088,0.01,0.99,100,0.0,0.0,0.99221,2.08383,-0.01,0.0497,0.00056,0.0022,0.02996,-0.00111,0.91187
1551,1588224,77.45365,83.77778,1.0,0.99,0.462793,-0.001647,0.000864,0.001836,0.277633,0.020142,0.784002,71.629745,2.061918,71.569611,2.296042,4.0,0.00014128,9,1135,0.13184,0.14136,0.01,0.99,100,0.0,1.0,0.99596,2.07933,-0.01,0.052,0.0006,0.00186,0.02415,-0.00861,0.63574
1552,1589248,77.60897,87.0,1.0,0.99,0.43423,-0.001127,0.00209,0.001791,0.212948,0.025146,0.684286,72.385872,2.569094,72.250618,2.798871,4.0,0.00014118,14,1154,0.12598,0.1417,0.01,0.99,100,0.07143,0.0,1.0,2.12832,-0.01,0.05484,0.00075,0.00305,0.02841,-0.00138,0.98023
1553,1590272,78.05194,75.11111,1.0,0.99,0.47425,-0.00133,0.001151,0.001036,0.211135,0.00769,0.817552,71.456726,2.289008,71.294022,2.768424,4.0,0.00014108,9,1131,0.13818,0.14917,0.01,0.99,100,0.0,0.0,0.99543,2.19312,-0.01,0.0493,0.00024,0.00226,0.02805,-0.00531,0.63857
1554,1591296,77.79441,97.38462,1.0,0.99,0.495794,-0.000934,0.001218,0.001018,0.222776,0.005432,0.716602,71.761719,2.219802,71.925079,2.2755,4.0,0.00014097,13,1149,0.15044,0.16463,0.01,0.99,100,0.07692,1.0,1.0,2.09455,-0.01,0.05807,-5e-05,0.00309,0.02735,-0.00209,0.90617
1555,1592320,77.01078,78.46154,1.0,0.99,0.498532,-0.00097,0.002269,0.000861,0.196749,0.008728,0.75438,71.348442,2.680878,71.064713,3.431499,4.0,0.00014087,13,1111,0.15282,0.16737,0.01,0.99,100,0.15385,0.0,0.99597,2.0844,-0.01,0.0514,0.00049,0.00155,0.02758,-0.00092,0.90852
1556,1593344,78.43006,93.77778,1.0,0.99,0.527708,-0.002261,0.001358,0.002508,0.265272,0.03064,0.816423,70.822655,2.462248,70.71508,3.00765,4.0,0.00014077,9,1081,0.15771,0.16089,0.01,0.99,100,0.0,0.0,0.97098,2.33745,-0.01,0.05121,-0.00057,0.00027,0.02249,-0.00052,0.63243
1557,1594368,76.19686,102.0,1.0,1.0,0.48515,-0.001431,0.003703,0.003276,0.206712,0.040771,0.616398,70.671104,3.36372,70.319984,3.480594,4.0,0.00014067,12,1086,0.17833,0.19037,0.0,0.99,100,0.08333,0.0,0.99811,2.13328,-0.01,0.05213,-0.0004,0.00219,0.02646,-0.00056,0.82593
1558,1595392,77.11668,92.66667,1.0,1.0,0.46506,-0.003144,0.000877,0.003773,0.336522,0.056274,0.875304,71.079002,2.836786,71.20945,2.869017,4.0,0.00014056,12,1157,0.16732,0.18057,0.0,1.0,100,0.08333,0.0,1.0,2.1234,-0.01,0.05382,-0.00014,0.00304,0.02215,-0.00056,0.83472
1559,1596416,78.56528,79.6,1.0,1.0,0.46275,-0.001844,0.001067,0.001725,0.252758,0.020508,0.717227,71.108658,1.746328,71.101578,2.163311,4.0,0.00014046,10,1116,0.15527,0.16626,0.0,1.0,100,0.0,0.0,0.99625,2.13411,-0.01,0.05159,0.0002,0.00295,0.02788,-0.0028,0.70752
1560,1597440,78.16417,97.61538,1.0,1.0,0.441544,-0.000492,0.001045,0.000721,0.259625,0.006958,0.858465,70.815865,2.818708,70.964752,2.996664,4.0,0.00014036,13,1140,0.13916,0.15332,0.0,1.0,100,0.0,0.0,0.94138,2.09894,-0.01,0.04925,0.00065,0.00305,0.02634,-0.00138,0.9119
1561,1598464,77.27984,90.77778,1.0,1.0,0.459274,-0.001196,0.001691,0.001371,0.256413,0.016296,0.811395,71.49794,2.814864,71.279617,3.373329,4.0,0.00014026,9,1128,0.13978,0.15093,0.0,0.99,100,0.11111,0.0,1.0,2.11378,-0.01,0.05176,0.00076,0.00285,0.02483,-0.00654,0.63586
1562,1599488,77.23909,86.21429,1.0,1.0,0.463596,-0.000495,0.000825,0.001663,0.196286,0.012756,0.940951,71.104156,3.962801,71.212532,4.507182,4.0,0.00014015,14,1159,0.14329,0.15706,0.0,0.99,100,0.0,0.0,0.99858,2.14431,-0.01,0.05508,2e-05,0.00317,0.02735,-0.00467,1.0076
1563,1600512,79.21611,79.08333,1.0,1.0,0.45067,-0.000781,0.002047,0.001069,0.155914,0.0047,0.746384,72.118645,2.57482,71.984314,3.24379,4.0,0.00014005,12,1119,0.15748,0.17077,0.0,0.99,100,0.0,0.0,0.99561,2.07374,-0.01,0.05452,0.00121,0.0031,0.0345,-0.00314,0.85612
1564,1601536,76.39816,91.2,1.0,1.0,0.441641,-0.00209,0.001559,0.000701,0.247499,0.006714,0.954666,70.421806,6.145237,70.217682,6.516309,4.0,0.00013995,10,1186,0.14867,0.15993,0.0,0.99,100,0.1,0.0,0.99385,2.10419,-0.01,0.04989,-0.0003,0.00257,0.02339,-0.00258,0.72462
1565,1602560,78.12278,88.2,1.0,1.0,0.434838,-0.002033,0.00122,0.003392,0.303467,0.040833,0.883492,70.802383,3.124784,70.607994,3.659236,4.0,0.00013985,10,1119,0.14404,0.15405,0.0,0.98,100,0.0,0.0,0.97645,2.27662,-0.01,0.04818,-0.00044,0.00286,0.02322,-0.00049,0.70455
1566,1603584,77.51724,98.16667,1.0,1.0,0.414935,-0.001621,0.001756,0.002196,0.265956,0.036621,0.737011,71.34465,2.933558,71.374046,2.952877,4.0,0.00013974,12,1151,0.11426,0.1265,0.0,0.98,100,0.08333,0.0,1.0,2.15549,-0.01,0.05463,0.00104,0.00301,0.02444,-0.00241,0.83566
1567,1604608,78.89239,86.5,1.0,1.0,0.44877,-0.004968,0.001249,0.002047,0.246986,0.014404,0.774882,71.789848,2.326175,71.89534,2.704361,4.0,0.00013964,14,1117,0.14282,0.14893,0.0,0.98,100,0.0,0.0,0.85791,2.12865,-0.01,0.05275,0.00155,0.00115,0.03137,-0.00424,0.98744
1568,1605632,75.45868,88.18182,1.0,1.0,0.435103,-0.002592,0.001789,0.001887,0.257343,0.020813,0.899333,71.077141,4.241856,70.919899,4.906118,4.0,0.00013954,11,1131,0.13991,0.15448,0.0,0.98,100,0.09091,0.0,0.9546,2.21178,-0.01,0.04923,0.00093,-0.00064,0.03077,-0.00305,0.78439
1569,1606656,78.0675,81.1,1.0,1.0,0.438487,-0.001073,0.001106,0.000971,0.193238,0.011292,0.797438,71.444077,2.319147,71.249138,2.625032,4.0,0.00013944,10,1137,0.16138,0.17017,0.0,0.98,100,0.0,0.0,0.98507,2.13117,-0.01,0.05019,-0.00015,0.0023,0.02073,-0.00344,0.70686
1570,1607680,76.48151,101.25,1.0,1.0,0.420334,-0.000757,0.003685,0.000996,0.196078,0.013306,0.696705,71.028633,3.30441,70.656364,3.881971,4.0,0.00013933,12,1173,0.15077,0.16288,0.0,0.99,100,0.08333,0.0,0.99089,2.1264,-0.01,0.05205,-0.00015,0.00297,0.02479,-0.00054,0.83139
1571,1608704,77.47868,88.92308,1.0,1.0,0.421362,-0.000741,0.001947,0.000731,0.176393,0.002319,0.741974,71.43045,2.725748,71.352028,2.971192,4.0,0.00013923,13,1131,0.15813,0.17186,0.0,0.99,100,0.15385,0.0,0.99569,2.09714,-0.01,0.0542,0.00069,0.00305,0.0279,-0.00126,0.90472
1572,1609728,78.25573,77.46154,1.0,1.0,0.441435,-0.000871,0.000948,0.001047,0.176896,0.002808,0.726326,71.638977,1.975994,72.025513,2.037745,4.0,0.00013913,13,1158,0.16153,0.17572,0.0,0.99,100,0.07692,0.0,1.0,2.12005,-0.01,0.05755,0.00071,0.00316,0.03067,-0.00065,0.91553
1573,1610752,78.99178,79.6,1.0,1.0,0.448423,-0.002218,0.001361,0.002251,0.296208,0.028137,0.914725,70.565048,3.510315,69.794434,4.19303,4.0,0.00013903,5,1134,0.15747,0.16235,0.0,0.99,100,0.0,0.0,0.99879,2.12709,-0.01,0.04028,-0.00014,0.00271,0.02339,-0.00024,0.35376
1574,1611776,77.0248,124.83333,1.0,1.0,0.488189,-0.000917,0.002061,0.000837,0.275065,0.003723,0.814962,69.798569,4.108703,70.008453,3.663488,4.0,0.00013892,12,1153,0.17188,0.18311,0.0,1.0,100,0.0,0.0,1.0,2.10429,-0.01,0.05034,-0.00131,0.00237,0.01716,-0.00093,0.82997
1575,1612800,77.1355,87.61538,1.0,1.0,0.40411,-0.000801,0.0025,0.002377,0.220029,0.018005,0.715885,71.226547,2.842442,71.244339,3.250902,4.0,0.00013882,13,1117,0.15588,0.17045,0.0,1.0,100,0.07692,1.0,0.9757,2.09387,-0.01,0.05221,7e-05,0.00127,0.02824,-0.00072,0.91409
1576,1613824,77.66264,79.42857,1.0,1.0,0.405455,-0.002153,0.001449,0.002952,0.218678,0.037598,0.587094,71.94429,1.832878,71.939392,2.033627,4.0,0.00013872,14,1141,0.14237,0.15584,0.0,1.0,100,0.14286,0.0,1.0,2.12885,-0.01,0.05547,0.0012,0.00269,0.0295,-0.00062,0.9797
1577,1614848,77.93938,77.63636,1.0,1.0,0.406636,-0.001729,0.001271,0.001544,0.190639,0.011475,0.437354,72.10112,1.442033,72.133186,1.636154,4.0,0.00013862,11,1090,0.1437,0.15006,0.0,1.0,100,0.09091,0.0,0.98156,2.10974,-0.01,0.05604,0.00172,-0.00055,0.0292,-0.00324,0.77384
1578,1615872,78.37274,74.0,1.0,1.0,0.402496,-0.002377,0.001182,0.003041,0.25987,0.02417,0.827405,70.830101,2.302165,70.237411,3.024787,4.0,0.00013852,8,1168,0.13599,0.1438,0.0,1.0,100,0.0,0.0,0.99836,2.18419,-0.01,0.04093,0.00052,0.0028,0.02273,-0.00753,0.56752
1579,1616896,75.51691,109.69231,1.0,1.0,0.384002,-0.000704,0.001974,0.000687,0.170846,0.004761,0.930599,68.945595,5.250966,68.750969,5.878111,4.0,0.00013841,13,1002,0.14375,0.15865,0.0,1.0,100,0.0,0.0,0.99896,2.08338,-0.01,0.04264,0.00033,0.0033,0.02402,-0.00341,0.95799
1580,1617920,75.69267,106.55556,1.0,1.0,0.490028,-0.00167,0.001287,0.003225,0.292268,0.0448,0.848911,70.574661,2.905878,70.667877,3.164863,4.0,0.00013831,9,1048,0.15729,0.16585,0.0,1.0,100,0.11111,0.0,1.0,2.13283,-0.01,0.05024,0.00027,0.00275,0.02065,-0.00062,0.61723
1581,1618944,78.27657,85.23077,1.0,1.0,0.45391,-0.00206,0.001062,0.001964,0.257785,0.022583,0.771418,70.949471,2.195565,71.143867,2.382466,4.0,0.00013821,13,1111,0.16455,0.17578,0.0,1.0,100,0.0,0.0,1.0,2.02195,-0.01,0.0526,-0.00061,0.00156,0.02932,-0.00232,0.91724
1582,1619968,77.35004,87.83333,1.0,1.0,0.429735,-0.001046,0.001535,0.001689,0.228025,0.013062,0.779161,71.014618,2.551729,71.129181,2.900694,4.0,0.00013811,12,1154,0.1645,0.17723,0.0,1.0,100,0.08333,0.0,1.0,2.12645,-0.01,0.04994,6e-05,0.00191,0.02852,-0.0011,0.84036
1583,1620992,78.03833,90.6,1.0,1.0,0.415646,-0.000707,0.001274,0.000651,0.240053,0.003052,0.858934,70.654099,2.876205,70.653122,3.234787,4.0,0.000138,10,1124,0.15625,0.16577,0.0,1.0,100,0.0,0.0,1.0,2.12457,-0.01,0.04813,-0.00018,0.00282,0.02397,-0.00316,0.7041
1584,1622016,76.41795,92.83333,1.0,1.0,0.430227,-0.001373,0.002467,0.000771,0.19195,0.009399,0.650095,71.35862,2.549829,71.152161,2.900584,4.0,0.0001379,12,1133,0.16016,0.17301,0.0,1.0,100,0.0,0.0,0.9823,2.11709,-0.01,0.05189,0.00028,-0.00085,0.02701,-0.00059,0.8366
1585,1623040,78.59403,92.27273,1.0,1.0,0.430836,-0.00156,0.000886,0.001097,0.234216,0.004333,0.849242,71.219398,2.3296,71.336716,2.574794,4.0,0.0001378,11,1124,0.16382,0.17529,0.0,1.0,100,0.0,0.0,1.0,2.10177,-0.01,0.05199,0.00027,0.00198,0.0248,-0.00068,0.7733
1586,1624064,76.67858,80.92308,1.0,1.0,0.401318,-0.001356,0.001697,0.002395,0.193433,0.029968,0.622855,71.569336,1.970183,71.42215,2.321213,4.0,0.0001377,13,1157,0.14883,0.16359,0.0,1.0,100,0.07692,0.0,1.0,2.17205,-0.01,0.05234,0.0002,0.00299,0.03009,-0.00369,0.9072
1587,1625088,75.12141,92.7,1.0,1.0,0.430994,-0.001706,0.001696,0.002001,0.256717,0.021912,0.881201,69.911255,3.584522,69.309509,4.34623,4.0,0.00013759,10,1138,0.17248,0.18184,0.0,1.0,100,0.0,0.0,0.97062,2.21753,-0.01,0.0396,-0.00102,0.00294,0.02188,-0.011,0.71642
1588,1626112,77.86276,104.4,1.0,1.0,0.443573,-0.000321,0.001003,0.000651,0.220006,0.004272,0.822136,70.927505,2.341114,71.136612,2.555402,4.0,0.00013749,10,1140,0.1687,0.17969,0.0,1.0,100,0.0,0.0,1.0,2.15864,-0.01,0.05608,-0.00062,0.003,0.02136,-0.00117,0.6987
1589,1627136,77.25369,85.07143,1.0,1.0,0.467036,-0.002363,0.001952,0.002194,0.227238,0.026062,0.751761,71.055313,2.896803,71.158287,3.053357,4.0,0.00013739,14,1114,0.17503,0.18605,0.0,1.0,100,0.07143,0.0,1.0,2.11464,-0.01,0.05139,-0.00013,0.00109,0.03469,-0.00356,0.9772
1590,1628160,77.97142,78.0,1.0,1.0,0.485306,-0.002497,0.001049,0.00269,0.252665,0.032837,0.639615,71.733871,1.616261,72.00087,1.834795,4.0,0.00013729,14,1142,0.17813,0.19158,0.0,1.0,100,0.0,1.0,0.95427,2.02796,-0.01,0.05412,0.00055,-0.00079,0.03293,-0.00113,0.98772
1591,1629184,77.62065,78.2,1.0,1.0,0.505421,-0.003177,0.001007,0.004045,0.245352,0.023499,0.817549,71.798416,2.128011,71.749481,2.630893,4.0,0.00013718,10,984,0.17204,0.18109,0.0,0.99,100,0.0,0.0,0.97585,2.10217,-0.01,0.04879,-0.00108,0.0013,0.0262,-0.00112,0.70295
