iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1064,1089536,59.26446,170.66667,0.83333,0.88,0.826238,-0.003652,0.005554,0.002925,0.293678,0.030518,0.940662,58.193951,10.65061,56.905247,11.054875,4.0,0.00019115,6,789,0.14034,0.16036,0.07,0.0,100,0.33333,0.0,,,-0.01,0.00789,-0.00073,-0.00499,0.00164,-0.00519,0.54505
1065,1090560,55.15058,250.5,0.83333,0.87,0.82521,-0.002581,0.007925,0.001797,0.190769,0.01709,0.895385,57.678844,10.043917,57.512909,10.16045,4.0,0.00019105,6,778,0.145,0.18765,0.08,0.0,100,0.0,0.6,,,-0.01,0.0087,0.00128,-0.00844,0.0035,-0.00431,0.49083
1066,1091584,70.27864,128.8,1.0,0.88,0.720821,-0.002926,0.012772,0.002827,0.220392,0.035435,0.879372,56.564934,11.515463,56.055431,11.977963,4.0,0.00019094,5,835,0.15183,0.18494,0.08,0.0,100,0.2,0.33333,,,-0.01,0.00763,0.00052,-0.00476,0.00239,-0.00383,0.59696
1067,1092608,59.6397,194.0,0.85714,0.88,0.778329,-0.003093,0.005599,0.002518,0.253361,0.031076,0.953489,55.657276,12.328126,55.849995,12.834159,4.0,0.00019084,7,814,0.13039,0.16239,0.09,0.0,100,0.0,0.66667,,,-0.01,0.00778,-0.00013,-0.00239,0.00529,-0.00505,0.64322
1068,1093632,56.28943,100.6,0.8,0.88,0.708814,-0.002964,0.029556,0.001551,0.303868,0.020264,0.803645,54.58831,12.346074,52.5994,14.173996,4.0,0.00019074,5,769,0.14554,0.18869,0.09,0.0,100,0.6,1.0,,,-0.01,0.00785,0.0007,-0.00135,-0.00128,-0.00471,0.48726
1069,1094656,34.96662,281.0,0.5,0.86,0.680695,-0.003618,0.017969,0.002024,0.28616,0.025146,0.862193,51.813381,12.773541,50.37846,13.02842,4.0,0.00019064,4,859,0.14877,0.18237,0.11,0.0,100,0.25,0.66667,,,-0.01,0.00987,0.00023,-0.00237,-0.00149,-0.00289,0.25343
1070,1095680,40.80524,202.4,0.6,0.84,0.671957,-0.002873,0.009165,0.002607,0.231654,0.033203,0.929946,49.782909,12.381868,49.135345,13.495269,4.0,0.00019053,5,906,0.15945,0.19408,0.12,0.0,100,0.4,0.0,,,-0.01,0.0067,-0.00101,-0.00413,0.00223,-0.00397,0.40776
1071,1096704,53.54466,191.44444,0.77778,0.83,0.861009,-0.001741,0.029138,0.001678,0.181336,0.020403,0.802333,51.642811,11.803684,51.903862,14.161435,4.0,0.00019043,9,784,0.15045,0.18658,0.12,0.0,100,0.22222,1.0,,,-0.01,0.0092,0.00024,-0.00265,0.00455,-0.0055,0.7022
1072,1097728,59.50768,172.0,0.83333,0.84,0.996505,-0.003132,0.008895,0.002458,0.236879,0.022461,0.832667,58.355694,7.923301,58.925762,8.347805,4.0,0.00019033,6,708,0.14826,0.18655,0.11,0.0,100,0.0,1.0,,,-0.01,0.0098,0.00035,-0.00109,0.00668,-0.00349,0.42608
1073,1098752,70.18791,142.2,1.0,0.86,0.830927,-0.002522,0.015698,0.0025,0.21237,0.027797,0.616984,57.533985,7.638414,57.217136,7.656745,4.0,0.00019023,5,785,0.14759,0.18847,0.1,0.0,100,0.2,1.0,,,-0.01,0.00893,0.00091,-0.00152,-0.00079,-0.00512,0.49324
1074,1099776,69.41568,155.5,1.0,0.86,0.779582,-0.002111,0.014557,0.002722,0.234158,0.032227,0.748292,54.243015,8.577012,54.461342,9.011413,4.0,0.00019012,6,824,0.14302,0.17658,0.1,0.0,100,0.0,0.83333,,,-0.01,0.00938,-0.00034,-0.00337,-0.00214,-0.00485,0.66421
1075,1100800,70.32419,135.25,1.0,0.86,0.652982,-0.002231,0.004757,0.002122,0.222225,0.021973,0.936667,52.80138,9.389425,52.552425,10.21573,4.0,0.00019002,4,900,0.1522,0.18197,0.1,0.0,100,0.0,1.0,,,-0.01,0.00988,-0.00087,-0.00122,-0.00068,-0.00378,0.5523
1076,1101824,39.16024,248.85714,0.57143,0.84,0.907238,-0.001751,0.018074,0.002621,0.178866,0.03261,0.739149,54.204365,7.681647,54.392361,10.507314,4.0,0.00018992,7,759,0.14997,0.18393,0.11,0.01,100,0.14286,0.6,,,-0.01,0.00905,0.00023,-0.00033,0.0068,-0.00485,0.37081
1077,1102848,70.92527,136.5,1.0,0.85,0.972734,-0.001539,0.010043,0.001778,0.255702,0.013497,0.749077,57.701565,7.281542,58.742001,7.359693,4.0,0.00018982,8,752,0.15857,0.18964,0.11,0.01,100,0.125,0.5,,,-0.01,0.00825,0.00026,-0.00281,0.00626,-0.00433,0.7085
1078,1103872,71.34064,117.66667,1.0,0.86,0.867494,-0.001682,0.010742,0.001211,0.203584,0.008126,0.861651,56.959034,9.214918,56.978058,10.052442,4.0,0.00018972,6,800,0.1535,0.18129,0.1,0.01,100,0.0,0.0,,,-0.01,0.00824,-0.00058,-0.0024,0.00474,-0.0048,0.62271
1079,1104896,60.76634,182.25,0.875,0.85,0.905624,-0.001964,0.005385,0.001981,0.226352,0.017787,0.946745,55.83408,11.217539,56.207024,11.859628,4.0,0.00018961,8,802,0.15408,0.18074,0.11,0.01,100,0.125,1.0,,,-0.01,0.00877,-0.00089,-0.00485,0.00382,-0.00433,0.70413
1080,1105920,61.24667,162.71429,0.85714,0.85,0.991111,-0.004165,0.005292,0.003334,0.289775,0.038888,0.938389,59.703529,10.127925,59.871372,10.6486,4.0,0.00018951,7,720,0.1694,0.19385,0.11,0.01,100,0.0,1.0,,,-0.01,0.00925,0.00023,-0.00171,0.00764,-0.00764,0.52498
1081,1106944,72.67589,90.57143,1.0,0.86,1.016254,-0.003344,0.003886,0.002694,0.2636,0.030273,0.911499,60.696014,7.128861,61.364529,8.021867,4.0,0.00018941,7,730,0.14218,0.17218,0.1,0.01,100,0.14286,1.0,,,-0.01,0.00975,0.00075,-0.00078,0.00797,-0.0063,0.57829
1082,1107968,61.17772,160.22222,0.88889,0.85,1.025332,-0.002372,0.021747,0.002898,0.187718,0.031599,0.656316,61.805523,7.841222,61.881462,9.876259,4.0,0.00018931,9,740,0.153,0.178,0.1,0.01,100,0.11111,1.0,,,-0.01,0.00817,-0.00062,-0.00281,0.00781,-0.00493,0.64851
1083,1108992,71.95154,95.71429,1.0,0.86,1.006974,-0.003323,0.013736,0.003031,0.245752,0.031599,0.588017,62.591389,6.112061,62.288448,6.621973,4.0,0.0001892,7,736,0.13685,0.17123,0.09,0.01,100,0.0,0.5,,,-0.01,0.00951,0.00047,-0.00416,0.00452,-0.0081,0.5905
1084,1110016,70.59529,120.4,1.0,0.89,0.820795,-0.002807,0.01462,0.002985,0.238149,0.038121,0.850383,56.535149,10.824154,56.097637,11.450488,4.0,0.0001891,5,714,0.15984,0.18736,0.07,0.01,100,0.0,1.0,,,-0.01,0.00915,0.00026,-0.00587,0.00601,-0.00526,0.52479
1085,1111040,62.90433,136.75,0.875,0.91,0.773922,-0.003012,0.002598,0.001798,0.287321,0.016253,0.977689,55.431072,12.323606,55.765633,13.248405,4.0,0.000189,8,806,0.1575,0.18964,0.06,0.01,100,0.125,0.71429,,,-0.01,0.00857,0.00041,-0.00294,0.01014,-0.00797,0.76469
1086,1112064,62.03301,148.71429,0.85714,0.91,0.73698,-0.002344,0.002795,0.00213,0.28962,0.021694,0.977296,56.290749,12.610969,56.475281,13.132323,4.0,0.0001889,7,797,0.13785,0.17742,0.07,0.01,100,0.0,0.75,,,-0.01,0.00722,0.00091,-0.00216,0.00914,-0.0056,0.65138
1087,1113088,46.60902,198.33333,0.66667,0.89,0.815781,-0.001376,0.023139,0.00204,0.305431,0.021484,0.830117,58.863491,11.488676,57.223225,13.865967,4.0,0.00018879,9,768,0.14617,0.19076,0.08,0.01,100,0.33333,0.83333,,,-0.01,0.00876,0.00063,-0.00322,8e-05,-0.00847,0.59735
1088,1114112,43.2153,95.75,0.625,0.86,0.805469,-0.00255,0.063628,0.002077,0.40682,0.023158,0.605568,58.826687,10.025981,56.281242,15.021375,4.0,0.00018869,8,718,0.12148,0.1638,0.08,0.01,100,0.5,0.63636,,,-0.01,0.01047,0.00159,-0.00178,0.00234,-0.00644,0.46861
1089,1115136,72.53636,91.85714,1.0,0.88,0.856607,-0.003052,0.013482,0.002127,0.245662,0.021694,0.81313,56.744377,8.926214,57.176929,9.647138,4.0,0.00018859,7,780,0.13347,0.16824,0.07,0.01,100,0.0,0.66667,,,-0.01,0.00916,0.00076,-0.00274,0.00861,-0.00515,0.68468
1090,1116160,69.68909,160.28571,1.0,0.89,0.84679,-0.00287,0.040976,0.002015,0.324301,0.022705,0.609608,55.222771,11.031122,53.683464,12.127672,4.0,0.00018849,7,781,0.1445,0.18495,0.06,0.01,100,0.0,0.9,,,-0.01,0.00986,0.0004,-0.006,0.00113,-0.00391,0.69084
1091,1117184,59.09064,163.83333,0.83333,0.88,0.614165,-0.002026,0.02088,0.00136,0.264518,0.009382,0.756983,49.082508,12.533784,50.439575,12.059159,4.0,0.00018838,6,866,0.14107,0.18312,0.07,0.01,100,0.0,0.78571,,,-0.01,0.01149,-0.00055,-0.00618,0.00383,-0.00441,0.66932
1092,1118208,72.06609,101.6,1.0,0.88,0.666639,-0.003839,0.01109,0.002424,0.240167,0.026542,0.892958,50.671501,10.530064,50.725574,11.692806,4.0,0.00018828,5,826,0.14731,0.19054,0.07,0.0,100,0.0,1.0,,,-0.01,0.00961,7e-05,-0.0026,0.00185,-0.00371,0.64462
1093,1119232,29.31891,255.0,0.42857,0.85,0.661486,-0.001811,0.012293,0.001442,0.205328,0.01144,0.894712,50.257236,11.371474,49.526386,13.275881,4.0,0.00018818,7,879,0.17115,0.21054,0.09,0.0,100,0.14286,0.71429,,,-0.01,0.00898,-0.00123,-0.00403,0.00225,-0.00602,0.40442
1094,1120256,72.36295,97.625,1.0,0.86,0.846847,-0.003969,0.006795,0.002442,0.295297,0.028251,0.926559,54.718418,10.22558,56.13612,11.2906,4.0,0.00018808,8,767,0.15291,0.19465,0.08,0.0,100,0.125,1.0,,,-0.01,0.00961,6e-05,-0.00321,0.01066,-0.00522,0.7771
1095,1121280,46.48457,161.83333,0.66667,0.84,0.710057,-0.002848,0.027612,0.001947,0.27137,0.01859,0.807689,54.121758,11.809512,53.378304,13.967087,4.0,0.00018797,6,811,0.14418,0.18802,0.09,0.0,100,0.33333,0.77778,,,-0.01,0.00944,0.001,-0.00591,0.0014,-0.00417,0.45164
1096,1122304,42.03528,168.2,0.6,0.83,0.666973,-0.0029,0.036876,0.001691,0.307854,0.014369,0.753718,53.433105,12.301561,51.862934,14.088186,4.0,0.00018787,5,767,0.1455,0.18742,0.1,0.0,100,0.4,0.58333,,,-0.01,0.01158,-0.00074,-0.00408,-0.00381,-0.00273,0.36977
1097,1123328,71.41442,125.5,1.0,0.83,0.652512,-0.002878,0.008161,0.00214,0.222,0.023228,0.938805,51.086376,12.665601,51.083454,13.280025,4.0,0.00018777,6,871,0.16771,0.19787,0.1,0.0,100,0.16667,0.92857,,,-0.01,0.00987,-0.00249,-0.00153,0.00482,-0.00501,0.77772
1098,1124352,53.06988,188.5,0.75,0.82,0.648972,-0.002968,0.026793,0.002132,0.209291,0.023368,0.836913,49.378178,14.661134,48.681343,14.854884,4.0,0.00018767,4,862,0.16088,0.18739,0.11,0.0,100,0.0,1.0,,,-0.01,0.00951,-0.00265,-0.00379,0.00081,-0.00326,0.38931
1099,1125376,43.36254,238.625,0.625,0.8,0.724869,-0.002044,0.005994,0.000823,0.210299,0.004011,0.95636,50.7752,13.428555,51.570652,14.12327,4.0,0.00018756,8,803,0.15131,0.18544,0.13,0.0,100,0.25,0.95238,,,-0.01,0.00835,-0.00072,-0.00394,0.00669,-0.00644,0.57078
1100,1126400,70.52222,142.8,1.0,0.8,0.856458,-0.003583,0.015532,0.001815,0.184976,0.018869,0.860428,55.461018,12.372689,55.640938,12.417171,4.0,0.00018746,5,770,0.15449,0.17826,0.13,0.0,100,0.0,0.6,,,-0.01,0.00986,-0.00019,-0.00228,0.00488,-0.00771,0.48167
1101,1127424,57.23143,166.4,0.8,0.79,0.8395,-0.00341,0.006884,0.00328,0.264392,0.039795,0.930714,56.049004,11.021224,56.226105,11.811314,4.0,0.00018736,5,773,0.15698,0.18595,0.14,0.0,100,0.2,0.83333,,,-0.01,0.00844,-0.00074,-0.00237,0.00817,-0.00667,0.38804
1102,1128448,61.47246,150.14286,0.85714,0.8,0.95331,-0.003664,0.005326,0.003491,0.290384,0.040737,0.943933,57.774239,11.724312,58.073818,12.086206,4.0,0.00018726,7,766,0.16473,0.18212,0.13,0.0,100,0.0,0.78261,,,-0.01,0.0087,0.00014,-0.00596,0.00822,-0.00441,0.53154
1103,1129472,52.74458,192.0,0.75,0.81,0.991299,-0.004003,0.007769,0.003187,0.23844,0.044294,0.890648,60.329815,9.314959,60.141018,9.827675,4.0,0.00018716,8,736,0.13767,0.1695,0.14,0.0,100,0.125,0.61538,,,-0.01,0.00845,0.00033,-0.0059,0.00387,-0.00655,0.50307
1104,1130496,69.06424,163.33333,1.0,0.83,0.87135,-0.0034,0.005063,0.002425,0.279449,0.024135,0.892599,60.527363,7.74216,60.053032,7.931529,4.0,0.00018705,6,732,0.16458,0.19122,0.14,0.0,100,0.16667,0.82353,,,-0.01,0.00931,-0.00141,-0.00359,0.00451,-0.00348,0.57565
1105,1131520,70.7583,127.33333,1.0,0.83,0.776302,-0.003221,0.011428,0.003208,0.245811,0.040353,0.835929,58.93449,9.387829,59.26543,10.19418,4.0,0.00018695,9,786,0.14023,0.1709,0.14,0.0,100,0.11111,0.82143,,,-0.01,0.01142,0.00029,-0.0039,0.00456,-0.00817,0.90452
1106,1132544,53.62521,145.25,0.75,0.82,0.84775,-0.000991,0.015042,0.000811,0.138728,0.004674,0.764707,61.000244,7.587383,60.988976,9.302851,4.0,0.00018685,8,746,0.12982,0.16929,0.14,0.0,100,0.5,0.82353,,,-0.01,0.01195,-0.00044,-0.00199,0.00537,-0.00612,0.53987
1107,1133568,71.53076,112.28571,1.0,0.82,0.775585,-0.001904,0.009028,0.001421,0.182544,0.00987,0.842715,59.367615,8.378715,59.554436,8.80092,4.0,0.00018675,7,787,0.13432,0.1658,0.14,0.0,100,0.14286,1.0,,,-0.01,0.01046,-0.0015,-0.00473,0.00733,-0.00439,0.70393
1108,1134592,71.12143,112.77778,1.0,0.86,0.917038,-0.001942,0.006546,0.001111,0.17842,0.008859,0.821198,62.539894,6.467665,62.948238,6.919358,4.0,0.00018664,9,738,0.13578,0.17017,0.11,0.0,100,0.11111,0.95,,,-0.01,0.00904,-0.00077,-0.00401,0.00677,-0.00379,0.80423
1109,1135616,61.9924,146.55556,0.88889,0.85,0.96829,-0.001313,0.027532,0.000706,0.179679,0.003941,0.546604,63.936462,5.977359,63.50156,9.285522,4.0,0.00018654,9,710,0.13325,0.17378,0.11,0.0,100,0.33333,0.91429,,,-0.01,0.01148,0.00022,-0.00215,0.00478,-0.00607,0.64379
1110,1136640,72.30754,101.72727,1.0,0.89,0.994437,-0.002844,0.005596,0.002222,0.254726,0.017578,0.596392,64.937202,4.24754,65.757751,4.196808,4.0,0.00018644,11,722,0.13413,0.17262,0.09,0.0,100,0.36364,0.82759,,,-0.01,0.01246,0.00066,-0.00162,0.0092,-0.00672,0.90807
1111,1137664,72.08979,94.4,1.0,0.9,0.739961,-0.002197,0.025423,0.002103,0.342206,0.021449,0.52553,60.607395,9.450001,58.548286,8.842634,4.0,0.00018634,5,745,0.15461,0.1983,0.08,0.0,100,0.4,0.9,,,-0.01,0.00855,-2e-05,-0.00601,-0.00697,-0.00497,0.53634
1112,1138688,67.96123,188.0,1.0,0.9,0.461096,-0.003057,0.004266,0.002304,0.293106,0.037528,0.914147,54.703125,7.886599,53.466919,7.672636,4.0,0.00018623,1,908,0.21175,0.22176,0.08,0.0,100,0.0,0.0,,,-0.01,0.00544,-0.00372,-0.00214,-0.00115,-0.00144,0.20172
1113,1139712,nan,nan,0.0,0.9,0.379354,-0.002104,0.00197,0.00137,0.231082,0.020717,0.94167,51.182362,6.608195,50.058968,6.394855,4.0,0.00018613,0,1041,0.19379,0.20142,0.08,0.0,100,0.0,0.0,,,-0.01,0.00601,-0.0042,-0.00108,0.00023,-0.00117,0.0
1114,1140736,6.9653,418.57143,0.14286,0.87,0.656457,-0.002087,0.003683,0.001982,0.214883,0.022566,0.900933,53.592075,6.935729,52.88467,7.061102,4.0,0.00018603,7,860,0.12583,0.14903,0.11,0.0,100,0.0,0.80556,,,-0.01,0.00676,0.00054,-0.00515,0.00365,-0.00623,0.11698
1115,1141760,64.50895,140.7,0.9,0.87,0.984529,-0.003227,0.009082,0.002942,0.342744,0.035017,0.37647,57.743965,3.262571,58.973,4.727837,4.0,0.00018593,10,750,0.14043,0.17664,0.11,0.0,100,0.2,0.68182,,,-0.01,0.01129,1e-05,-0.00148,0.00498,-0.00348,0.79169
1116,1142784,70.09786,141.28571,1.0,0.88,0.86943,-0.002957,0.005437,0.002637,0.239126,0.026402,0.646805,58.956032,3.652865,59.836334,4.463079,4.0,0.00018582,7,741,0.13048,0.16959,0.1,0.0,100,0.14286,0.91304,,,-0.01,0.01032,0.0002,-0.00564,0.00435,-0.00547,0.66078
1117,1143808,71.72338,104.33333,1.0,0.89,0.878206,-0.003137,0.003099,0.002364,0.285564,0.0241,0.743937,60.55685,3.791045,60.951073,4.478246,4.0,0.00018572,6,796,0.13833,0.17266,0.09,0.0,100,0.0,0.52381,,,-0.01,0.01028,0.00155,-0.00755,0.00661,-0.00454,0.60645
1118,1144832,54.76967,154.8,0.8,0.89,0.708695,-0.001015,0.029093,0.001301,0.240799,0.013218,0.411909,58.752048,4.939322,57.470089,8.219512,4.0,0.00018562,5,785,0.1355,0.17024,0.08,0.0,100,0.2,0.73333,,,-0.01,0.0105,-0.00114,-0.00385,0.00102,-0.00227,0.47862
1119,1145856,45.31923,212.33333,0.66667,0.87,0.756406,-0.001705,0.02662,0.001482,0.245856,0.012765,0.544481,57.50042,5.283005,56.12841,8.77526,4.0,0.00018552,6,818,0.12543,0.15914,0.09,0.0,100,0.33333,0.7931,,,-0.01,0.01082,0.00074,-0.00645,-0.00037,-0.00256,0.4443
1120,1146880,52.10664,168.25,0.75,0.85,0.763292,-0.002396,0.030075,0.00156,0.245973,0.016567,0.646661,54.551228,7.70438,53.226158,10.529442,4.0,0.00018541,8,730,0.13869,0.18476,0.1,0.0,100,0.375,0.84,,,-0.01,0.00868,-0.00193,-0.00599,-0.00347,-0.00478,0.68898
1121,1147904,69.99739,123.8,1.0,0.87,0.693523,-0.002592,0.0138,0.003238,0.26669,0.040911,0.857096,50.026325,10.152574,50.73835,11.30135,4.0,0.00018531,5,874,0.15193,0.18368,0.09,0.0,100,0.6,0.95238,,,-0.01,0.01021,-0.00226,-0.00755,0.00093,-0.00299,0.65457
1122,1148928,38.34992,207.2,0.6,0.85,0.885595,-0.002971,0.030739,0.002843,0.288127,0.034494,0.777884,52.68618,10.232556,51.24823,13.682009,4.0,0.00018521,5,786,0.13999,0.17975,0.09,0.0,100,0.6,0.76923,,,-0.01,0.01047,-0.00048,-0.00457,0.00067,-0.00285,0.28532
1123,1149952,61.42428,168.375,0.875,0.84,1.091049,-0.003283,0.022406,0.002591,0.23157,0.031599,0.668889,54.545624,8.720712,54.948139,9.856187,4.0,0.00018511,8,750,0.16102,0.20154,0.1,0.0,100,0.125,0.9375,,,-0.01,0.01133,-0.00158,-0.00554,0.00071,-0.00553,0.62494
1124,1150976,57.47156,162.83333,0.83333,0.83,0.983561,-0.001244,0.037226,0.001682,0.152269,0.018276,0.504158,52.956123,9.225289,53.090809,10.498529,4.0,0.000185,6,745,0.14035,0.17185,0.1,0.0,100,0.66667,0.79167,,,-0.01,0.01475,-0.00063,-0.00223,0.0002,-0.00417,0.48537
1125,1152000,71.64822,125.0,1.0,0.84,0.872215,-0.003709,0.0126,0.002154,0.27561,0.022879,0.838861,52.136024,8.702864,51.911892,9.959458,4.0,0.0001849,5,765,0.13735,0.18417,0.1,0.0,100,0.2,0.94118,,,-0.01,0.013,-0.00103,-0.0065,-0.00195,-0.00185,0.55589
1126,1153024,32.16742,235.25,0.5,0.82,0.803138,-0.002564,0.013874,0.002776,0.202045,0.032296,0.874338,50.238499,10.724051,49.573204,12.393318,4.0,0.0001848,4,844,0.12163,0.15516,0.11,0.0,100,0.75,0.85714,,,-0.01,0.01016,0.00018,-0.00447,0.00582,-0.0022,0.23625
1127,1154048,46.19506,199.66667,0.66667,0.8,0.90358,-0.002441,0.024074,0.001108,0.227796,0.006348,0.755934,52.637035,9.033498,51.891117,11.656649,4.0,0.0001847,6,793,0.12129,0.16024,0.12,0.0,100,0.33333,0.65854,,,-0.01,0.01216,0.00049,-0.00342,0.00511,-0.00443,0.41355
1128,1155072,60.45727,191.14286,0.85714,0.79,0.944449,-0.003383,0.011068,0.003297,0.279275,0.040981,0.826275,54.323826,8.313287,55.119404,8.93493,4.0,0.0001846,7,717,0.12892,0.16985,0.13,0.0,100,0.42857,0.76471,,,-0.01,0.0123,0.00038,-0.0056,0.00351,-0.00347,0.58792
1129,1156096,59.62197,168.5,0.83333,0.79,1.007,-0.003877,0.005988,0.003534,0.322092,0.043352,0.909945,56.621052,8.789849,57.204041,9.493801,4.0,0.00018449,6,767,0.13371,0.1676,0.13,0.0,100,0.33333,0.89655,,,-0.01,0.01423,-0.0005,-0.00497,0.00458,-0.00418,0.46706
1130,1157120,70.48591,133.22222,1.0,0.85,0.946225,-0.003205,0.020213,0.002478,0.226511,0.023019,0.705845,56.261845,8.286059,56.495239,9.475057,4.0,0.00018439,9,752,0.11915,0.16463,0.07,0.0,100,0.22222,0.81081,,,-0.01,0.01421,0.00019,-0.00675,0.00071,-0.00494,0.8297
1131,1158144,62.44375,120.875,0.875,0.84,0.863442,-0.001757,0.028572,0.001745,0.17802,0.013742,0.784553,54.737766,10.55898,54.500763,13.148798,4.0,0.00018429,8,779,0.12417,0.17665,0.07,0.0,100,0.625,0.79167,,,-0.01,0.01213,-0.00034,-0.00285,0.00298,-0.00319,0.70051
1132,1159168,69.92977,148.83333,1.0,0.84,0.786905,-0.00246,0.017375,0.003085,0.2405,0.03969,0.816329,53.882153,11.412333,54.765606,11.252692,4.0,0.00018419,6,803,0.10795,0.14523,0.07,0.0,100,0.5,0.85185,,,-0.01,0.00894,-0.00135,-0.00337,0.00469,-0.00268,0.67237
1133,1160192,57.02086,173.8,0.8,0.83,0.771984,-0.003305,0.005621,0.002072,0.249228,0.021868,0.93838,55.167042,10.12609,54.844921,10.939958,4.0,0.00018408,5,819,0.12517,0.16791,0.08,0.0,100,0.4,0.88889,,,-0.01,0.01105,-0.00058,-0.00446,0.00055,-0.00323,0.46759
1134,1161216,42.39665,178.4,0.6,0.82,0.814249,-0.001512,0.023717,0.002077,0.300384,0.017962,0.752415,55.115967,9.5682,53.350246,11.61114,4.0,0.00018398,5,816,0.12822,0.15737,0.09,0.0,100,0.6,0.94118,,,-0.01,0.01254,-0.00053,-0.00143,-0.00093,-0.00314,0.34067
1135,1162240,33.59806,81.0,0.5,0.81,0.792569,-0.003587,0.033563,0.002428,0.313351,0.02546,0.703566,51.138519,10.706476,49.027927,11.967466,4.0,0.00018388,2,851,0.13725,0.16731,0.09,0.0,100,0.5,1.0,,,-0.01,0.00955,-0.00154,0.00054,-0.00118,-0.00329,0.1195
1136,1163264,51.24645,239.5,0.75,0.81,0.84152,-0.002174,0.017411,0.002271,0.240766,0.015485,0.755238,49.459801,9.114938,50.153358,9.799008,4.0,0.00018378,8,747,0.13742,0.16976,0.1,0.0,100,0.5,1.0,,,-0.01,0.01063,6e-05,-0.00744,0.00508,-0.00756,0.67211
1137,1164288,61.94132,151.14286,0.85714,0.82,0.99843,-0.002335,0.010066,0.002209,0.279074,0.015869,0.832214,52.584564,8.086253,53.754768,9.515878,4.0,0.00018367,7,752,0.12181,0.15277,0.1,0.0,100,0.57143,0.81818,,,-0.01,0.01184,0.00016,-0.00571,0.00606,-0.00305,0.55079
1138,1165312,55.09559,196.77778,0.77778,0.82,1.076063,-0.003243,0.009025,0.002038,0.243799,0.021275,0.857344,58.073738,9.35766,58.8573,9.637065,4.0,0.00018357,9,741,0.12837,0.16834,0.12,0.0,100,0.22222,0.86842,,,-0.01,0.01132,-0.0013,-0.00314,0.00603,-0.00416,0.60404
1139,1166336,59.36301,110.5,0.83333,0.82,0.872759,-0.001453,0.025911,0.001997,0.222659,0.01995,0.665015,59.183918,7.242113,58.652615,10.492737,4.0,0.00018347,6,771,0.11637,0.1666,0.11,0.0,100,0.33333,0.88889,,,-0.01,0.01266,-0.00052,-0.00542,0.00225,-0.00226,0.49158
1140,1167360,53.62584,102.25,0.75,0.81,0.704762,-0.002195,0.026545,0.001541,0.364242,0.013428,0.79511,55.045193,11.084967,52.842175,13.0529,4.0,0.00018337,4,833,0.13474,0.17804,0.11,0.0,100,0.25,0.71429,,,-0.01,0.01357,-0.0009,-0.00341,-0.00069,-0.00149,0.38376
1141,1168384,67.13397,219.6,1.0,0.82,0.628495,-0.00161,0.024505,0.001412,0.25158,0.011021,0.785919,49.899067,13.138036,50.380634,12.499207,4.0,0.00018326,5,912,0.12758,0.16323,0.11,0.0,100,0.8,0.91892,,,-0.01,0.01162,-0.00034,-0.00669,-0.00426,-0.00552,0.70206
1142,1169408,45.12509,199.66667,0.66667,0.81,0.867377,-0.002633,0.035473,0.00193,0.258705,0.02267,0.634552,54.051785,8.992164,52.674145,11.341948,4.0,0.00018316,6,810,0.12725,0.16403,0.12,0.0,100,0.33333,0.7619,,,-0.01,0.01012,0.00086,-0.00689,0.00032,-0.00381,0.42137
1143,1170432,37.55493,188.28571,0.57143,0.81,0.988868,-0.002757,0.03214,0.003414,0.282243,0.045096,0.688267,53.9235,8.387487,52.502876,11.758175,4.0,0.00018306,7,763,0.13159,0.16625,0.11,0.0,100,0.85714,0.625,,,-0.01,0.01098,-0.00138,-0.00881,-0.0009,-0.00548,0.36735
1144,1171456,61.60868,131.22222,0.88889,0.81,0.995895,-0.001755,0.051546,0.001988,0.232513,0.014125,0.209452,52.790398,7.771163,53.07959,9.626734,4.0,0.00018296,9,715,0.11499,0.15313,0.1,0.0,100,0.55556,0.91429,,,-0.01,0.01112,-0.00054,-0.00538,-0.00253,-0.00559,0.71852
1145,1172480,70.35287,135.0,1.0,0.82,0.91576,-0.002556,0.017028,0.002194,0.274098,0.023263,0.555626,53.476616,6.422651,54.022732,7.033265,4.0,0.00018285,5,790,0.12191,0.16122,0.09,0.0,100,0.2,1.0,,,-0.01,0.01221,-0.00202,-0.00328,-0.00123,-0.00204,0.51623
1146,1173504,70.79916,128.5,1.0,0.82,0.732255,-0.002528,0.008025,0.001882,0.197849,0.017753,0.766374,52.727093,6.036101,52.982399,6.988833,4.0,0.00018275,4,865,0.10895,0.13665,0.09,0.0,100,0.5,0.85714,,,-0.01,0.00996,-0.00202,-0.00526,0.00236,-0.00142,0.51534
1147,1174528,57.04089,178.6,0.8,0.81,0.834718,-0.003686,0.00515,0.002066,0.286937,0.025007,0.886065,51.610561,7.184485,52.330166,8.86314,4.0,0.00018265,5,810,0.10185,0.12809,0.1,0.0,100,0.2,1.0,,,-0.01,0.01163,-0.00097,-0.00077,0.00769,-0.0029,0.44264
