iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
902,923648,75.39829,106.81818,1.0,0.99,0.743275,-0.002158,0.00254,0.002342,0.262678,0.024017,-0.358994,69.249367,2.717048,69.209351,2.160883,4.0,0.00020774,11,270,0.04292,0.06684,0.0,0.0,0.35,,,-0.01,0.01584,0.00393,0.00086,0.01516,0.80684
903,924672,74.9067,115.4,1.0,0.99,0.871915,-0.00207,0.001414,0.002484,0.231325,0.023071,0.701442,68.533264,3.177215,67.803436,3.618715,4.0,0.00020764,5,266,0.04018,0.05684,0.0,0.0,0.51429,,,-0.01,0.01573,0.00057,0.00285,0.01109,0.36428
904,925696,75.74309,97.16667,1.0,0.99,0.910979,-0.002096,0.001701,0.003609,0.371077,0.043411,0.93499,63.918633,7.229764,63.074188,8.195964,4.0,0.00020753,6,267,0.0474,0.06675,0.0,0.0,0.18919,,,-0.01,0.01549,0.00057,0.00227,0.00904,0.44686
905,926720,75.77908,98.57143,1.0,0.99,0.944182,-0.003268,0.001549,0.003122,0.358944,0.039352,0.976356,58.509361,12.747361,57.755581,13.827433,4.0,0.00020743,7,269,0.04354,0.06163,0.0,0.0,0.29268,,,-0.01,0.01461,0.00085,0.00119,0.00924,0.52152
906,927744,50.68437,267.0,0.66667,0.98,1.009878,-0.002957,0.001501,0.003047,0.355395,0.031647,0.990147,52.427048,17.570202,50.879028,17.995708,4.0,0.00020733,3,282,0.04853,0.06522,0.01,0.0,0.84483,,,-0.01,0.01141,0.00033,1e-05,0.00507,0.15549
907,928768,50.05273,281.83333,0.66667,0.96,0.886325,-0.002835,0.002349,0.002957,0.327651,0.038086,0.981397,55.226109,16.745737,54.459335,17.503075,4.0,0.00020723,6,273,0.0462,0.06246,0.03,0.0,0.86111,,,-0.01,0.01424,1e-05,0.00034,0.00648,0.30817
908,929792,73.10896,164.4,1.0,0.96,0.885134,-0.002991,0.005169,0.003091,0.25991,0.031815,0.936545,59.909195,14.010793,59.275307,14.182429,4.0,0.00020712,5,271,0.06226,0.08265,0.03,0.0,0.68657,,,-0.01,0.01061,0.00131,-0.00064,0.01285,0.38583
909,930816,63.18735,201.71429,0.85714,0.95,0.942422,-0.001871,0.004951,0.002118,0.22998,0.017715,0.944505,57.708275,14.285282,57.139973,14.786951,4.0,0.00020702,7,266,0.0598,0.08153,0.04,0.14286,0.68421,,,-0.01,0.01449,-8e-05,0.00087,0.00691,0.46035
910,931840,74.90144,131.0,1.0,0.95,1.055093,-0.002454,0.002331,0.002618,0.303382,0.024353,0.971143,56.40593,12.423692,54.697124,12.954178,4.0,0.00020692,2,280,0.05909,0.0798,0.04,0.0,0.56757,,,-0.01,0.01128,-0.00119,0.00147,0.00657,0.15301
911,932864,72.28259,198.0,1.0,0.95,1.043817,-0.002322,0.007682,0.003845,0.402944,0.04126,0.9426,48.543617,17.170776,48.431423,18.099245,4.0,0.00020682,5,278,0.05794,0.07597,0.04,0.0,0.71053,,,-0.01,0.01262,-0.00198,-0.00038,0.00334,0.37311
912,933888,53.26154,253.0,0.71429,0.93,0.958541,-0.001611,0.002259,0.003639,0.331261,0.040512,0.985946,54.410091,19.606798,54.056812,20.470022,4.0,0.00020671,7,269,0.05093,0.06875,0.06,0.0,0.86127,,,-0.01,0.01447,0.00185,0.00117,0.01276,0.36489
913,934912,62.41384,214.16667,0.83333,0.92,1.0903,-0.002529,0.003726,0.003667,0.347326,0.038925,0.964934,58.18721,15.327052,57.397251,15.824745,4.0,0.00020661,6,270,0.05931,0.07999,0.07,0.0,0.68992,,,-0.01,0.01182,0.00022,-0.00021,0.00599,0.35821
914,935936,75.25704,119.2,1.0,0.92,0.928983,-0.002905,0.003179,0.003469,0.318087,0.033905,0.950913,58.652466,11.663324,57.965328,12.930397,4.0,0.00020651,5,282,0.0521,0.07065,0.07,0.0,0.37931,,,-0.01,0.01638,0.00041,0.00135,0.00718,0.37537
915,936960,74.67457,116.66667,1.0,0.92,0.879895,-0.002754,0.002593,0.003293,0.321666,0.029175,0.982925,55.118484,19.356995,55.044716,20.479513,4.0,0.00020641,6,272,0.0519,0.06963,0.07,0.0,0.32258,,,-0.01,0.01436,0.00098,0.00185,0.0126,0.44802
916,937984,56.37196,232.5,0.75,0.9,0.954398,-0.001954,0.002429,0.001596,0.224575,0.009598,0.991044,51.724663,25.129339,51.063976,25.862947,4.0,0.0002063,8,274,0.05383,0.07239,0.09,0.125,0.78112,,,-0.01,0.01577,0.001,0.00071,0.00791,0.44421
917,939008,75.36928,127.27273,1.0,0.91,0.756737,-0.002334,0.00543,0.002678,0.265988,0.021301,0.725809,63.97805,7.823051,65.104263,7.074223,4.0,0.0002062,11,264,0.04483,0.06727,0.09,0.0,0.42276,,,-0.01,0.02017,0.00309,0.00075,0.01344,0.83302
918,940032,75.48215,101.875,1.0,0.91,0.69414,-0.001744,0.001141,0.00173,0.207293,0.014557,0.582285,67.456116,2.32338,68.026581,2.519994,4.0,0.0002061,8,267,0.03632,0.05391,0.09,0.125,0.28205,,,-0.01,0.02305,0.00316,0.0028,0.01219,0.59134
919,941056,75.89956,100.66667,1.0,0.91,0.759933,-0.003031,0.00075,0.003244,0.246674,0.033432,0.697873,67.898903,2.267241,68.504997,2.414925,4.0,0.000206,9,265,0.04245,0.06258,0.09,0.0,0.3125,,,-0.01,0.01931,0.0037,0.00264,0.0172,0.66313
920,942080,75.67528,99.15385,1.0,0.91,0.756938,-0.001765,0.000734,0.00394,0.319363,0.046387,0.739673,68.188263,2.385171,68.677795,2.57567,4.0,0.00020589,13,264,0.04847,0.07127,0.09,0.0,0.18519,,,-0.01,0.01691,0.00316,0.00101,0.01335,0.95963
921,943104,75.53427,100.625,1.0,0.94,0.726776,-0.002373,0.000954,0.003169,0.261725,0.030319,0.859267,68.157661,3.697049,68.283844,4.391749,4.0,0.00020579,8,266,0.04602,0.0686,0.06,0.125,0.26154,,,-0.01,0.02215,0.0033,0.0019,0.00851,0.60296
922,944128,74.9735,118.25,1.0,0.94,0.72924,-0.001731,0.002072,0.002197,0.217597,0.015915,0.760464,68.336922,5.261273,68.906517,4.584039,4.0,0.00020569,8,268,0.04648,0.06437,0.06,0.0,0.53763,,,-0.01,0.02129,0.00365,0.0018,0.01745,0.58323
923,945152,75.39764,115.07692,1.0,0.96,0.921549,-0.002768,0.001961,0.003663,0.283953,0.03891,0.678778,68.508858,3.715581,68.602676,3.870569,4.0,0.00020559,13,274,0.06679,0.08847,0.04,0.0,0.376,,,-0.01,0.01476,0.00343,-0.00045,0.01316,0.93851
924,946176,75.68856,99.88889,1.0,0.98,0.710912,-0.001311,0.000539,0.002508,0.230112,0.020111,0.671593,69.787926,1.839829,69.955925,1.941683,4.0,0.00020548,9,261,0.03912,0.05922,0.02,0.0,0.26087,,,-0.01,0.02249,0.0029,0.00129,0.01301,0.66474
925,947200,75.92341,98.75,1.0,0.98,0.751598,-0.002298,0.000301,0.002052,0.22076,0.015259,0.715766,70.387848,1.530292,70.568626,1.593589,4.0,0.00020538,8,252,0.04184,0.06088,0.02,0.0,0.2766,,,-0.01,0.02033,0.00335,0.0023,0.01646,0.5762
926,948224,75.82799,95.41667,1.0,0.99,0.747065,-0.002065,0.00039,0.002098,0.226992,0.01741,0.601791,70.637817,1.545837,70.70211,1.524157,4.0,0.00020528,12,256,0.04895,0.0728,0.01,0.08333,0.26471,,,-0.01,0.01903,0.00446,0.00156,0.01443,0.89001
927,949248,75.34422,101.36364,1.0,1.0,0.706977,-0.001893,0.000704,0.002395,0.175597,0.013031,0.493109,70.322617,1.702621,70.181953,1.79977,4.0,0.00020518,11,271,0.04723,0.06701,0.0,0.09091,0.29032,,,-0.01,0.02015,0.0029,0.00156,0.01144,0.84133
928,950272,75.6061,96.77778,1.0,1.0,0.702403,-0.001471,0.000318,0.002324,0.176404,0.013458,0.690675,70.449203,1.319955,70.53495,1.561161,4.0,0.00020508,9,264,0.0388,0.05666,0.0,0.0,0.19048,,,-0.01,0.02269,0.00315,0.00253,0.01404,0.66213
929,951296,75.66805,97.2,1.0,1.0,0.758751,-0.002415,0.00037,0.002445,0.199515,0.021896,0.632844,70.667984,1.491163,70.784409,1.53545,4.0,0.00020497,10,264,0.04571,0.06703,0.0,0.1,0.28261,,,-0.01,0.01991,0.00386,0.00216,0.01702,0.74014
930,952320,76.11963,98.84615,1.0,1.0,0.792442,-0.003373,0.000313,0.003114,0.217408,0.028564,0.697652,70.511887,1.421641,70.621811,1.552597,4.0,0.00020487,13,259,0.05211,0.07426,0.0,0.0,0.36047,,,-0.01,0.02062,0.00302,0.00195,0.01513,0.94536
931,953344,75.97698,101.44444,1.0,1.0,0.795255,-0.001742,0.000356,0.002268,0.280819,0.023926,0.600986,70.763123,1.436723,70.787674,1.465785,4.0,0.00020477,9,261,0.04751,0.06679,0.0,0.11111,0.27778,,,-0.01,0.02227,0.00362,0.00193,0.01403,0.6475
932,954368,76.27539,94.9,1.0,1.0,0.703872,-0.002578,0.000284,0.002753,0.303445,0.030914,0.664026,71.137985,1.269597,71.235886,1.39386,4.0,0.00020467,10,268,0.0424,0.06348,0.0,0.0,0.2,,,-0.01,0.02444,0.00507,0.00228,0.01789,0.73195
933,955392,75.89577,95.41667,1.0,1.0,0.772842,-0.001933,0.000309,0.002799,0.217189,0.023041,0.70558,70.915047,1.419952,70.906448,1.557385,4.0,0.00020456,12,262,0.05139,0.07423,0.0,0.16667,0.32203,,,-0.01,0.01996,0.00308,0.00153,0.01448,0.87621
934,956416,75.89603,97.22222,1.0,1.0,0.809287,-0.002117,0.000478,0.002448,0.260266,0.019455,0.662825,70.650665,1.522982,70.44519,1.836574,4.0,0.00020446,9,257,0.04964,0.07028,0.0,0.0,0.28302,,,-0.01,0.01885,0.00292,0.00203,0.01279,0.65439
935,957440,75.00892,111.375,1.0,1.0,0.766911,-0.003061,0.000543,0.002375,0.235917,0.017761,0.542255,70.312485,1.757323,70.32663,1.676435,4.0,0.00020436,8,255,0.04881,0.0681,0.0,0.125,0.48649,,,-0.01,0.01876,0.00312,0.00197,0.01655,0.58554
936,958464,74.78799,117.81818,1.0,1.0,0.888813,-0.002424,0.001264,0.002917,0.264978,0.027725,0.540919,69.668411,2.357464,69.336143,2.533838,4.0,0.00020426,11,273,0.06036,0.08337,0.0,0.09091,0.57143,,,-0.01,0.01438,0.00162,0.00082,0.00959,0.82563
937,959488,75.33944,97.22222,1.0,1.0,0.800794,-0.002958,0.000665,0.003159,0.333731,0.033661,0.59658,69.720612,1.425614,69.499146,1.959211,4.0,0.00020415,9,263,0.05462,0.07509,0.0,0.22222,0.33333,,,-0.01,0.01704,0.00283,0.00062,0.01298,0.65886
938,960512,75.75055,101.0,1.0,1.0,0.811844,-0.002566,0.000681,0.002153,0.241537,0.015656,0.926891,68.484123,4.127311,68.321785,5.020397,4.0,0.00020405,8,266,0.05027,0.07035,0.0,0.0,0.43836,,,-0.01,0.0193,0.00211,0.00157,0.01592,0.58093
939,961536,74.71487,126.27273,1.0,1.0,0.834289,-0.002001,0.002847,0.002421,0.293674,0.021469,0.878634,67.242538,7.92086,67.560379,7.525976,4.0,0.00020395,11,260,0.05552,0.07888,0.0,0.09091,0.60976,,,-0.01,0.01889,0.00246,0.0003,0.01101,0.79923
940,962560,76.15648,97.22222,1.0,1.0,0.774846,-0.002608,0.000415,0.004264,0.37959,0.056412,0.645192,69.990677,1.374087,70.14534,1.629516,4.0,0.00020385,9,263,0.05788,0.07911,0.0,0.11111,0.24286,,,-0.01,0.02174,0.00458,0.0013,0.01688,0.65315
941,963584,75.48597,101.27273,1.0,1.0,0.738836,-0.002026,0.000415,0.002796,0.261155,0.028244,0.666498,70.195602,1.529528,70.366798,1.701478,4.0,0.00020374,11,263,0.05143,0.07483,0.0,0.18182,0.42391,,,-0.01,0.02249,0.00288,0.00198,0.01117,0.82148
942,964608,75.4677,98.5,1.0,1.0,0.806788,-0.002675,0.000408,0.001957,0.212726,0.015289,0.734776,70.111427,1.663628,69.988968,1.915467,4.0,0.00020364,10,266,0.04904,0.06884,0.0,0.0,0.38462,,,-0.01,0.01625,0.00318,0.00157,0.01196,0.74217
943,965632,74.61511,117.42857,1.0,1.0,0.858674,-0.002604,0.000813,0.002307,0.264979,0.022156,0.651002,69.707184,2.125786,69.600098,2.389457,4.0,0.00020354,7,266,0.05419,0.07545,0.0,0.0,0.57971,,,-0.01,0.01966,0.00121,0.00188,0.01195,0.51451
944,966656,75.6207,101.76923,1.0,1.0,0.761228,-0.001545,0.000508,0.002433,0.22537,0.018768,0.575502,70.289413,1.698373,70.515289,1.702348,4.0,0.00020344,13,264,0.0504,0.0751,0.0,0.0,0.45455,,,-0.01,0.02157,0.00358,0.00175,0.01154,0.95579
945,967680,75.90905,95.11111,1.0,1.0,0.774624,-0.002762,0.000461,0.002449,0.213321,0.021927,0.68823,70.640259,1.5281,70.564285,1.857401,4.0,0.00020333,9,271,0.05011,0.06954,0.0,0.0,0.3375,,,-0.01,0.02023,0.00434,0.00062,0.01462,0.66307
946,968704,75.35985,103.0,1.0,1.0,0.765774,-0.001691,0.000409,0.002321,0.233804,0.022339,0.6646,70.590752,1.586845,70.723618,1.668903,4.0,0.00020323,10,266,0.04766,0.07031,0.0,0.0,0.44828,,,-0.01,0.02139,0.00324,0.00206,0.01394,0.7406
947,969728,75.11355,98.57143,1.0,1.0,0.890606,-0.002308,0.000679,0.002882,0.302069,0.027679,0.793917,70.155365,2.309395,69.4011,2.801645,4.0,0.00020313,7,274,0.05848,0.08211,0.0,0.14286,0.33333,,,-0.01,0.01376,0.00133,0.00175,0.0078,0.53542
948,970752,74.92529,108.28571,1.0,1.0,0.958181,-0.002775,0.001224,0.002947,0.33005,0.029739,0.93727,65.751953,5.982367,64.923225,7.006145,4.0,0.00020303,7,272,0.06285,0.08311,0.0,0.14286,0.48485,,,-0.01,0.01369,-0.0006,0.0017,0.00703,0.54194
949,971776,73.83445,133.2,1.0,1.0,0.943702,-0.002312,0.002034,0.003568,0.295488,0.03421,0.970106,62.078033,11.955377,61.267895,12.680584,4.0,0.00020292,5,277,0.0636,0.0827,0.0,0.0,0.66,,,-0.01,0.01465,-0.00092,0.00204,0.00778,0.38458
950,972800,65.0351,163.71429,0.85714,0.99,1.028465,-0.003559,0.00131,0.00389,0.351811,0.039368,0.989065,57.028519,16.849289,55.993797,17.701763,4.0,0.00020282,7,269,0.07083,0.09131,0.01,0.0,0.71111,,,-0.01,0.01374,0.00019,0.00098,0.00839,0.46625
951,973824,65.29192,164.375,0.875,0.98,0.961066,-0.002314,0.001626,0.002455,0.285748,0.021667,0.983455,59.861446,14.933775,59.187943,15.685806,4.0,0.00020272,8,265,0.06327,0.0842,0.02,0.125,0.76336,,,-0.01,0.01382,0.00012,0.00147,0.00608,0.53815
952,974848,74.82154,101.25,1.0,0.98,1.009747,-0.002935,0.001377,0.002733,0.301308,0.019684,0.989145,58.668987,16.553852,57.59956,17.266233,4.0,0.00020262,4,268,0.06287,0.07625,0.02,0.0,0.72,,,-0.01,0.011,7e-05,0.00194,0.01147,0.29969
953,975872,59.5848,216.0,0.8,0.96,0.888894,-0.002942,0.001829,0.002868,0.261001,0.027618,0.98466,61.92231,17.034338,61.692772,17.520012,4.0,0.00020252,10,272,0.06275,0.08264,0.04,0.1,0.77193,,,-0.01,0.01781,0.00134,0.00193,0.00961,0.59215
954,976896,75.07306,96.81818,1.0,0.96,0.818809,-0.002727,0.001298,0.002496,0.218914,0.018906,0.839237,68.041824,3.623177,67.931213,4.564189,4.0,0.00020241,11,268,0.07545,0.09772,0.04,0.0,0.51948,,,-0.01,0.01609,0.00142,0.0009,0.00858,0.81907
955,977920,74.69244,122.0,1.0,0.96,0.796665,-0.003025,0.003228,0.003792,0.261102,0.0448,0.863167,66.99762,8.188974,67.454582,7.780056,4.0,0.00020231,8,264,0.06063,0.07872,0.04,0.125,0.56977,,,-0.01,0.01952,0.00232,0.00157,0.01549,0.58099
956,978944,75.75147,94.4,1.0,0.96,0.792439,-0.002763,0.000557,0.002957,0.253501,0.028061,0.616564,69.657265,1.725933,70.114983,1.836061,4.0,0.00020221,15,259,0.05535,0.07756,0.04,0.06667,0.45192,,,-0.01,0.01702,0.00312,0.00187,0.0172,1.09246
957,979968,74.84111,97.5,1.0,0.96,0.770208,-0.002776,0.000819,0.001742,0.189096,0.014923,0.438047,69.706848,1.846842,69.479851,1.917301,4.0,0.00020211,6,257,0.05378,0.0738,0.04,0.0,0.46154,,,-0.01,0.01891,0.00112,0.00217,0.0081,0.45341
958,980992,75.26061,103.14286,1.0,0.96,0.898382,-0.002527,0.001279,0.003249,0.300387,0.026169,0.918078,66.878662,5.207122,66.264336,6.314812,4.0,0.000202,7,267,0.06772,0.08545,0.04,0.0,0.55769,,,-0.01,0.01394,0.00035,0.00107,0.01272,0.52885
959,982016,74.61335,112.81818,1.0,0.96,0.794214,-0.002847,0.001877,0.002763,0.235826,0.017471,0.957219,65.98848,9.98083,66.025894,10.577663,4.0,0.0002019,11,263,0.05511,0.07537,0.04,0.0,0.67742,,,-0.01,0.01632,0.002,0.00219,0.01126,0.84493
960,983040,75.90146,94.42857,1.0,0.96,0.843141,-0.002425,0.001066,0.002419,0.274696,0.020782,0.988081,63.923767,14.705611,63.382572,15.478024,4.0,0.0002018,7,266,0.05686,0.07566,0.04,0.0,0.28261,,,-0.01,0.01817,0.00207,0.00193,0.01299,0.5332
961,984064,74.18466,145.11111,1.0,0.96,0.786228,-0.001752,0.008115,0.003676,0.226681,0.048065,0.834574,65.167068,13.510595,65.587547,11.876007,4.0,0.0002017,9,264,0.04695,0.06486,0.04,0.0,0.625,,,-0.01,0.01964,0.00176,0.00248,0.01319,0.66028
962,985088,76.17346,92.72727,1.0,0.98,0.783134,-0.002204,0.00111,0.002354,0.261609,0.018707,0.979984,65.934181,11.155228,65.927933,11.838664,4.0,0.00020159,11,271,0.05029,0.07224,0.02,0.0,0.33333,,,-0.01,0.02052,0.00301,0.00147,0.0147,0.81282
963,986112,67.20951,156.77778,0.88889,0.98,0.804988,-0.002288,0.000771,0.002893,0.289935,0.025803,0.991108,64.601822,14.405799,64.409889,14.856358,4.0,0.00020149,9,269,0.04857,0.06815,0.02,0.11111,0.7037,,,-0.01,0.01932,0.00169,0.00226,0.00972,0.5962
964,987136,75.63153,101.0,1.0,0.99,0.784764,-0.00276,0.000741,0.002033,0.234573,0.018311,0.60132,69.720032,1.928685,69.933594,2.092338,4.0,0.00020139,9,265,0.04785,0.06824,0.01,0.11111,0.59259,,,-0.01,0.02131,0.00199,0.00246,0.01597,0.65177
965,988160,75.85608,92.7,1.0,0.99,0.816428,-0.00308,0.000673,0.003423,0.252311,0.02951,0.615604,70.171799,1.769595,70.150177,2.032446,4.0,0.00020129,10,262,0.05366,0.07671,0.01,0.0,0.44776,,,-0.01,0.01924,0.00262,0.00164,0.01671,0.73585
966,989184,75.65228,97.22222,1.0,0.99,0.968691,-0.002781,0.001195,0.00297,0.284505,0.026352,0.909915,67.603912,4.794529,67.042725,5.898458,4.0,0.00020118,9,270,0.07472,0.09681,0.01,0.0,0.61111,,,-0.01,0.01807,-0.00053,0.00138,0.00895,0.66251
967,990208,74.37148,130.85714,1.0,0.99,0.881565,-0.00274,0.003946,0.00167,0.230197,0.014404,0.925313,64.370071,10.797335,64.267288,11.040175,4.0,0.00020108,7,272,0.05848,0.0798,0.01,0.14286,0.74545,,,-0.01,0.02095,0.00134,0.00176,0.00868,0.51345
968,991232,75.86233,93.8,1.0,0.99,0.912185,-0.002579,0.00127,0.003004,0.337301,0.033325,0.981189,64.555344,11.911407,64.061775,12.676515,4.0,0.00020098,10,259,0.05921,0.07961,0.01,0.1,0.33929,,,-0.01,0.01798,0.00238,0.00177,0.01091,0.74413
969,992256,66.86936,167.44444,0.88889,0.98,0.797692,-0.002052,0.00178,0.002676,0.217636,0.017593,0.978146,63.799473,14.405647,64.084129,14.801993,4.0,0.00020088,9,256,0.04943,0.06791,0.02,0.11111,0.64706,,,-0.01,0.02131,0.00151,0.00156,0.00998,0.58501
970,993280,75.49594,93.81818,1.0,0.98,0.776557,-0.002456,0.000667,0.003039,0.318189,0.031586,0.693739,69.865646,2.194312,70.062256,2.259103,4.0,0.00020077,11,261,0.05474,0.07591,0.02,0.0,0.51786,,,-0.01,0.0187,0.00201,0.00195,0.01399,0.8163
971,994304,75.35287,102.28571,1.0,0.98,0.834533,-0.003185,0.00124,0.002938,0.275278,0.03067,0.795185,68.97287,3.458752,68.487206,4.090592,4.0,0.00020067,7,274,0.07211,0.09499,0.02,0.0,0.47222,,,-0.01,0.01921,0.00087,0.00182,0.00936,0.54227
972,995328,74.1627,129.6,1.0,0.98,0.819629,-0.002088,0.003238,0.0027,0.238604,0.026199,0.727682,67.582321,5.915544,67.949814,5.421138,4.0,0.00020057,10,266,0.06586,0.08755,0.02,0.2,0.67308,,,-0.01,0.01959,0.00142,0.002,0.00893,0.76002
973,996352,75.21839,96.53846,1.0,0.98,0.764402,-0.002169,0.000617,0.003118,0.269192,0.030701,0.50547,69.923676,1.639788,70.116959,1.740491,4.0,0.00020047,13,252,0.0578,0.08024,0.02,0.07692,0.37705,,,-0.01,0.02029,0.00289,0.00131,0.0103,0.97791
974,997376,76.05471,92.66667,1.0,0.99,0.753655,-0.002212,0.000399,0.00294,0.271413,0.02417,0.727443,70.018044,1.626647,70.282364,1.877912,4.0,0.00020036,9,253,0.04622,0.06453,0.01,0.0,0.20588,,,-0.01,0.02148,0.00323,0.00157,0.01588,0.65231
975,998400,75.2939,96.0,1.0,0.99,0.759031,-0.002575,0.000482,0.002583,0.258228,0.027222,0.70007,70.264015,1.904251,70.349701,1.926067,4.0,0.00020026,9,258,0.04865,0.06901,0.01,0.22222,0.4902,,,-0.01,0.01951,0.00223,0.00143,0.01126,0.66577
976,999424,74.89669,105.66667,1.0,0.99,0.762744,-0.00209,0.001039,0.002827,0.205189,0.025421,0.654443,69.535645,2.413145,69.509476,2.646478,4.0,0.00020016,12,271,0.05867,0.08189,0.01,0.0,0.64634,,,-0.01,0.01576,0.00126,0.0012,0.01494,0.96422
977,1000448,76.04308,93.66667,1.0,0.99,0.755979,-0.002256,0.000473,0.002608,0.274003,0.025375,0.700971,70.432251,1.696617,70.510147,1.892345,4.0,0.00020006,9,259,0.05062,0.07136,0.01,0.0,0.30769,,,-0.01,0.0233,0.00358,0.00171,0.01334,0.65666
978,1001472,75.40915,109.88889,1.0,0.99,0.809021,-0.002837,0.001115,0.002445,0.264516,0.018295,0.770448,69.86657,3.17255,69.981277,3.316422,4.0,0.00019996,9,262,0.06059,0.07921,0.01,0.0,0.53488,,,-0.01,0.01902,0.00188,0.00143,0.01692,0.65299
979,1002496,76.04076,92.92857,1.0,1.0,0.738945,-0.002642,0.000388,0.003079,0.220431,0.026443,0.656084,70.877548,1.551977,71.137817,1.591992,4.0,0.00019985,14,258,0.05603,0.07947,0.0,0.07143,0.42308,,,-0.01,0.02173,0.00379,0.0011,0.01622,1.01669
980,1003520,76.40944,90.6,1.0,1.0,0.663213,-0.002616,0.000334,0.002428,0.247174,0.027054,0.708856,71.242729,1.491784,71.341736,1.613625,4.0,0.00019975,10,268,0.04382,0.06389,0.0,0.1,0.34146,,,-0.01,0.0258,0.00397,0.00223,0.0131,0.72864
981,1004544,75.51164,101.66667,1.0,1.0,0.651954,-0.001602,0.000677,0.004027,0.301431,0.052963,0.632572,70.789856,1.938212,70.713081,2.088128,4.0,0.00019965,9,268,0.06009,0.08558,0.0,0.0,0.46667,,,-0.01,0.02195,0.00298,0.00176,0.0175,0.7067
982,1005568,75.82164,93.76923,1.0,1.0,0.692284,-0.002093,0.000325,0.001807,0.22463,0.012451,0.646326,71.109032,1.299884,71.122574,1.443747,4.0,0.00019955,13,262,0.05592,0.08004,0.0,0.0,0.38202,,,-0.01,0.02084,0.00341,0.00103,0.01299,0.94869
983,1006592,75.36749,95.8,1.0,1.0,0.734943,-0.002892,0.000406,0.002176,0.212119,0.025574,0.643319,71.180458,1.553748,71.166138,1.611933,4.0,0.00019944,10,260,0.05829,0.07973,0.0,0.1,0.55682,,,-0.01,0.02238,0.0024,0.0018,0.01239,0.73577
984,1007616,75.96214,91.3,1.0,1.0,0.686877,-0.001354,0.00035,0.003355,0.342229,0.033829,0.677289,71.294586,1.38135,71.251678,1.566799,4.0,0.00019934,10,261,0.05365,0.07477,0.0,0.2,0.27273,,,-0.01,0.02166,0.00425,0.0018,0.01499,0.7414
985,1008640,76.0043,92.69231,1.0,1.0,0.702187,-0.001944,0.000292,0.002557,0.264341,0.026215,0.702573,71.141602,1.340788,71.260895,1.489611,4.0,0.00019924,13,267,0.05535,0.07871,0.0,0.07692,0.3299,,,-0.01,0.02254,0.00441,0.00126,0.01434,0.95064
986,1009664,75.94942,91.54545,1.0,1.0,0.661129,-0.002097,0.000278,0.002,0.199146,0.020538,0.709058,71.377472,1.383959,71.421707,1.462547,4.0,0.00019914,11,262,0.04997,0.07125,0.0,0.27273,0.2907,,,-0.01,0.02501,0.00432,0.00217,0.01244,0.80702
987,1010688,75.78282,92.5,1.0,1.0,0.681959,-0.002652,0.000304,0.00318,0.352379,0.038818,0.726067,71.302757,1.388629,71.308861,1.578344,4.0,0.00019903,10,264,0.05146,0.07306,0.0,0.0,0.34211,,,-0.01,0.02174,0.00452,0.0017,0.01621,0.73756
988,1011712,75.57622,92.36364,1.0,1.0,0.698224,-0.001774,0.000333,0.002679,0.279734,0.025665,0.672949,71.020424,1.407879,70.941383,1.515322,4.0,0.00019893,11,259,0.0485,0.07044,0.0,0.18182,0.36364,,,-0.01,0.02062,0.00259,0.00129,0.00844,0.81327
989,1012736,75.14374,104.625,1.0,1.0,0.681827,-0.002418,0.000461,0.002628,0.252734,0.027252,0.5829,71.017395,1.37269,70.880714,1.568343,4.0,0.00019883,8,265,0.04563,0.06448,0.0,0.125,0.41791,,,-0.01,0.02072,0.00268,0.00157,0.01214,0.60915
990,1013760,75.79132,91.84615,1.0,1.0,0.674161,-0.002537,0.000579,0.001583,0.216374,0.014191,0.875876,70.319054,2.789135,70.027725,3.498768,4.0,0.00019873,13,268,0.05883,0.08287,0.0,0.0,0.41026,,,-0.01,0.01814,0.0031,0.00121,0.01294,1.04655
991,1014784,75.85885,93.125,1.0,1.0,0.652074,-0.002172,0.000559,0.001457,0.187948,0.011627,0.973239,68.750023,6.840302,68.446861,7.644692,4.0,0.00019862,8,265,0.0554,0.07711,0.0,0.25,0.49315,,,-0.01,0.02549,0.00192,0.00129,0.01235,0.64019
992,1015808,76.16258,89.7,1.0,1.0,0.642807,-0.001761,0.000446,0.001697,0.233487,0.014557,0.991544,67.133286,11.757701,66.892189,12.460491,4.0,0.00019852,10,269,0.04911,0.06906,0.0,0.0,0.44706,,,-0.01,0.02192,0.00345,0.00213,0.01891,0.79612
993,1016832,69.83432,134.75,0.91667,0.99,0.642136,-0.001607,0.000467,0.001557,0.192653,0.011063,0.995004,66.031189,15.184245,65.93837,15.729301,4.0,0.00019842,12,270,0.0511,0.07438,0.01,0.08333,0.53435,,,-0.01,0.02493,0.00392,0.0013,0.01083,0.87211
994,1017856,75.84446,96.0,1.0,0.99,0.67573,-0.001886,0.00076,0.00187,0.201439,0.015213,0.761655,70.975845,2.131819,70.605911,2.697937,4.0,0.00019832,7,268,0.04906,0.06903,0.01,0.28571,0.47143,,,-0.01,0.02565,0.0024,0.00144,0.01154,0.53668
