iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
274,280576,71.78658,130.71429,1.0,0.92,0.917217,-0.002075,0.00475,0.002601,0.185095,0.020798,0.571874,59.140556,2.955927,59.905792,4.317516,4.0,0.00027204,7,177,0.06191,0.06888,0.08,0.0,0.0,,,-0.01,0.0021,0.00022,0.0007,0.00283,0.55681
275,281600,71.57259,137.2,1.0,0.92,0.787278,-0.001636,0.003144,0.001959,0.172503,0.01532,0.722469,59.846664,3.555313,60.34914,4.40098,4.0,0.00027194,5,185,0.05831,0.06906,0.08,0.0,0.0,,,-0.01,0.00506,-7e-05,0.00019,0.00427,0.47217
276,282624,72.79749,101.83333,1.0,0.92,0.854082,-0.00146,0.002897,0.002288,0.200203,0.017944,0.806351,59.243465,4.095383,59.437634,5.227341,4.0,0.00027184,6,171,0.07238,0.08037,0.08,0.0,0.0,,,-0.01,0.00256,-0.00028,-0.00066,0.0043,0.53611
277,283648,54.06745,230.25,0.75,0.91,0.70549,-0.001948,0.002105,0.003592,0.252764,0.043533,0.877775,59.289082,4.831944,59.129379,5.511085,4.0,0.00027174,4,181,0.0714,0.07789,0.09,0.0,0.0,,,-0.01,0.0039,-0.00054,0.00019,0.00202,0.31908
278,284672,54.4056,303.6,0.8,0.9,0.656388,-0.001856,0.002842,0.002002,0.190761,0.019272,0.87268,58.633419,5.719063,58.330791,6.178447,4.0,0.00027164,5,176,0.07537,0.08175,0.1,0.0,0.0,,,-0.01,0.00412,-0.00032,0.00016,0.00165,0.44387
279,285696,71.78177,108.33333,1.0,0.91,0.810357,-0.002852,0.002579,0.002298,0.165759,0.022217,0.88695,60.347401,5.670109,60.625874,6.494608,4.0,0.00027153,6,160,0.0733,0.08127,0.09,0.0,0.0,,,-0.01,0.00043,-0.00035,-0.00144,0.00448,0.53938
280,286720,61.68915,177.0,0.85714,0.91,0.807164,-0.001678,0.002413,0.00241,0.175254,0.017578,0.909846,60.149971,6.35102,60.504303,7.117979,4.0,0.00027143,7,156,0.07123,0.07977,0.09,0.0,1.0,,,-0.01,0.00387,-0.00023,-0.00077,0.00744,0.53178
281,287744,56.05082,217.33333,0.77778,0.92,0.890434,-0.001666,0.002274,0.002577,0.204381,0.023102,0.821353,63.689499,4.496222,64.459984,4.782997,4.0,0.00027133,9,152,0.05871,0.06756,0.08,0.0,0.0,,,-0.01,0.00151,1e-05,0.0005,0.00703,0.54495
282,288768,72.18631,114.75,1.0,0.93,0.861742,-0.002089,0.002779,0.001925,0.163382,0.015869,0.666793,64.700325,3.731126,65.075455,3.908085,4.0,0.00027123,8,161,0.06015,0.07176,0.07,0.0,0.0,,,-0.01,0.00105,0.0004,0.00073,0.00624,0.62945
283,289792,72.27248,116.8,1.0,0.93,0.838317,-0.001845,0.002255,0.002555,0.15025,0.016388,0.615271,65.413559,3.221697,66.109924,3.313483,4.0,0.00027112,10,160,0.05657,0.06814,0.07,0.0,0.0,,,-0.01,0.00306,-0.00027,-0.00108,0.00646,0.79791
284,290816,72.58693,113.55556,1.0,0.94,0.900193,-0.002266,0.0014,0.002643,0.165994,0.022766,0.717187,66.385536,3.065769,66.85965,3.068158,4.0,0.00027102,9,147,0.05845,0.06913,0.06,0.0,0.0,,,-0.01,0.00199,-0.00029,-0.00055,0.00984,0.67098
285,291840,72.56417,103.55556,1.0,0.94,0.892326,-0.001874,0.001692,0.002011,0.163375,0.017883,0.712796,66.117203,3.14454,66.456001,3.320054,4.0,0.00027092,9,155,0.06922,0.07868,0.06,0.0,1.0,,,-0.01,-0.00073,-0.00013,-0.00173,0.00787,0.68767
286,292864,72.91393,106.0,1.0,0.94,0.816226,-0.001742,0.001407,0.002472,0.24379,0.020706,0.808216,67.091919,3.41605,66.579369,3.535236,4.0,0.00027082,4,181,0.05774,0.06627,0.06,0.0,0.0,,,-0.01,0.00252,-4e-05,0.00159,0.00354,0.34198
287,293888,71.10161,154.0,1.0,0.94,0.804286,-0.002515,0.001335,0.00314,0.196324,0.034821,0.804637,66.675117,3.511607,66.290749,3.530356,4.0,0.00027071,6,185,0.05398,0.06339,0.06,0.0,0.0,,,-0.01,0.00488,0.00015,0.00108,0.00353,0.53354
288,294912,69.8295,190.2,1.0,0.95,0.837592,-0.002246,0.001373,0.002769,0.241829,0.024185,0.772751,66.972824,3.104064,66.313492,3.19711,4.0,0.00027061,5,177,0.05771,0.06516,0.05,0.0,0.0,,,-0.01,0.00194,-0.00061,-0.00087,0.00389,0.42516
289,295936,70.07467,199.5,1.0,0.95,0.820315,-0.001987,0.001137,0.002088,0.223564,0.013107,0.796467,66.465851,2.695022,65.828224,3.031392,4.0,0.00027051,6,181,0.06247,0.07016,0.05,0.0,0.0,,,-0.01,0.0028,-0.0003,0.00034,0.00442,0.51931
290,296960,68.89776,240.5,1.0,0.95,0.720522,-0.001855,0.00155,0.002466,0.241385,0.021347,0.73962,65.738037,2.932822,64.932236,3.193826,4.0,0.00027041,4,174,0.06251,0.07083,0.05,0.0,1.0,,,-0.01,0.00288,-3e-05,0.00108,5e-05,0.38443
291,297984,72.40144,106.66667,1.0,0.95,0.674936,-0.002019,0.001225,0.001729,0.258549,0.013672,0.856629,65.319839,3.34235,64.392799,3.643626,4.0,0.0002703,3,187,0.0554,0.06039,0.05,0.0,0.0,,,-0.01,0.00317,3e-05,0.00072,0.00047,0.33472
292,299008,52.77998,246.25,0.75,0.94,0.646542,-0.002697,0.000952,0.002391,0.254843,0.023254,0.909585,63.998604,3.655047,63.11409,4.012483,4.0,0.0002702,4,178,0.04533,0.05352,0.06,0.0,0.0,,,-0.01,0.00283,0.00019,0.00198,0.00142,0.33737
293,300032,69.26084,216.5,1.0,0.95,0.708429,-0.001616,0.001203,0.002295,0.20943,0.020081,0.880449,64.269005,3.788254,63.600288,4.213845,4.0,0.0002701,4,170,0.03795,0.04322,0.05,0.0,0.0,,,-0.01,0.0028,0.00055,0.0017,0.00281,0.38662
294,301056,60.40659,284.44444,0.88889,0.95,0.776099,-0.001744,0.002065,0.001721,0.206571,0.015259,0.693707,65.491348,3.441962,65.055901,3.626882,4.0,0.00027,9,159,0.05113,0.06466,0.05,0.0,0.0,,,-0.01,0.00299,0.00063,-0.00163,0.00058,0.65803
295,302080,72.41176,112.0,1.0,0.95,0.775074,-0.001931,0.001566,0.003255,0.21755,0.035858,0.643681,66.084999,2.353902,65.745331,2.907167,4.0,0.00026989,6,165,0.03945,0.05014,0.05,0.0,0.0,,,-0.01,0.00341,0.00059,0.00119,0.0058,0.53941
296,303104,71.79525,147.4,1.0,0.97,0.778473,-0.001665,0.001121,0.002047,0.196732,0.014954,0.777036,65.850922,2.618646,65.445114,3.093853,4.0,0.00026979,5,168,0.03785,0.0464,0.03,0.0,0.0,,,-0.01,0.00342,0.00079,0.0025,0.00635,0.44526
297,304128,70.95508,166.5,1.0,0.98,0.721342,-0.002415,0.001243,0.002794,0.261332,0.03244,0.836383,65.152367,3.227355,64.342255,3.630575,4.0,0.00026969,4,165,0.03464,0.04287,0.02,0.0,0.0,,,-0.01,0.00051,0.00116,0.00164,-0.00045,0.38191
298,305152,60.61051,229.42857,0.85714,0.97,0.681849,-0.001217,0.001351,0.001906,0.216416,0.013672,0.859645,64.405602,3.801579,63.944832,4.343835,4.0,0.00026959,7,187,0.04031,0.05178,0.03,0.0,0.0,,,-0.01,0.00366,0.00069,0.00083,0.00417,0.59308
299,306176,72.73052,115.5,1.0,0.97,0.702268,-0.002053,0.001492,0.002524,0.235598,0.022842,0.813108,64.582237,3.426733,63.962994,3.922682,4.0,0.00026948,4,192,0.04545,0.05304,0.03,0.0,0.0,,,-0.01,0.00521,0.00047,0.0008,0.00161,0.39079
300,307200,70.9479,169.4,1.0,0.97,0.696123,-0.001469,0.001332,0.001803,0.162717,0.011826,0.871076,63.825844,4.073033,63.433678,4.556828,4.0,0.00026938,5,185,0.04184,0.04986,0.03,0.0,1.0,,,-0.01,0.00711,0.00068,0.00103,0.00466,0.49553
301,308224,57.305,301.0,0.83333,0.96,0.727526,-0.001809,0.001569,0.002706,0.21995,0.031509,0.807946,64.718201,3.759029,64.096771,3.992492,4.0,0.00026928,6,182,0.04002,0.04992,0.04,0.0,1.0,,,-0.01,0.00419,0.00036,0.00199,0.00127,0.46887
302,309248,72.44071,119.0,1.0,0.96,0.722748,-0.001683,0.001521,0.00233,0.18001,0.018982,0.804833,64.413857,3.376291,64.14138,4.024533,4.0,0.00026918,5,182,0.0488,0.05812,0.04,0.0,0.0,,,-0.01,0.00439,0.00073,-0.00027,0.00728,0.48181
303,310272,69.14307,242.28571,1.0,0.96,0.784839,-0.001542,0.001508,0.001955,0.179101,0.01503,0.687729,65.220673,3.059412,64.971489,3.164419,4.0,0.00026908,7,171,0.04449,0.05504,0.04,0.0,0.5,,,-0.01,0.00365,0.00076,9e-05,0.00479,0.61069
304,311296,72.99591,102.5,1.0,0.96,0.813281,-0.002092,0.001386,0.002597,0.179846,0.018082,0.703366,65.613297,2.421528,65.327988,3.14015,4.0,0.00026897,6,178,0.047,0.05905,0.04,0.0,1.0,,,-0.01,0.00276,0.00091,0.00052,0.00652,0.52932
305,312320,72.70696,114.66667,1.0,0.96,0.843643,-0.002605,0.001064,0.003246,0.226414,0.029694,0.836955,65.152542,3.056907,64.970711,3.783211,4.0,0.00026887,6,184,0.04169,0.04914,0.04,0.0,1.0,,,-0.01,0.004,0.00057,0.00154,0.00757,0.51854
306,313344,70.53867,189.5,1.0,0.96,0.886575,-0.001638,0.001417,0.002659,0.172565,0.015167,0.521618,65.961876,2.454187,66.283531,2.609148,4.0,0.00026877,10,172,0.05115,0.06508,0.04,0.0,0.66667,,,-0.01,0.00484,0.00082,-0.00099,0.00783,0.75287
307,314368,73.25505,103.625,1.0,0.96,0.953042,-0.002334,0.000919,0.003989,0.248595,0.034515,0.686254,67.134567,2.261102,67.242424,2.550677,4.0,0.00026867,8,168,0.0458,0.05208,0.04,0.0,0.0,,,-0.01,0.00276,0.00101,-0.00073,0.01091,0.59613
308,315392,71.91935,129.44444,1.0,0.97,0.882316,-0.002505,0.001234,0.002628,0.176765,0.020508,0.584308,66.740799,2.241872,66.724327,2.550804,4.0,0.00026856,9,171,0.04645,0.05984,0.03,0.0,0.33333,,,-0.01,0.00843,0.00077,-0.0011,0.0023,0.70164
309,316416,74.01098,99.5,1.0,0.97,0.76754,-0.00217,0.000887,0.003212,0.284417,0.038254,0.819819,66.787956,2.772297,66.261826,3.181859,4.0,0.00026846,4,182,0.03908,0.04967,0.03,0.0,0.0,,,-0.01,0.00603,0.00109,-0.00032,0.00755,0.3709
310,317440,73.10494,115.375,1.0,0.98,0.850195,-0.001426,0.000959,0.002041,0.198724,0.016632,0.861534,66.126511,3.368942,65.868134,3.908225,4.0,0.00026836,8,168,0.04373,0.05255,0.02,0.0,0.5,,,-0.01,0.00465,0.00094,-0.00128,0.00905,0.68707
311,318464,72.14982,143.75,1.0,0.98,0.823103,-0.001416,0.001117,0.002446,0.218317,0.019409,0.881049,65.693604,4.006487,65.412384,4.521411,4.0,0.00026826,8,172,0.04145,0.05162,0.02,0.0,0.66667,,,-0.01,0.00703,0.00092,-0.0005,0.00604,0.68665
312,319488,62.78248,216.75,0.875,0.97,0.850219,-0.001865,0.000891,0.002538,0.228676,0.027298,0.911192,66.048027,4.269477,65.945816,4.734491,4.0,0.00026815,8,168,0.05095,0.06423,0.03,0.0,0.0,,,-0.01,0.00656,0.0008,-0.00091,0.01117,0.567
313,320512,73.19592,110.77778,1.0,0.98,0.864601,-0.002484,0.000968,0.002947,0.186362,0.028885,0.622394,67.351624,2.124771,67.620407,2.431626,4.0,0.00026805,9,164,0.05486,0.06938,0.02,0.0,0.66667,,,-0.01,0.00986,0.00079,-0.00055,0.00933,0.70231
314,321536,73.76685,115.25,1.0,0.99,0.872558,-0.001899,0.00077,0.002504,0.213107,0.023499,0.708916,67.79776,2.094748,67.82579,2.435815,4.0,0.00026795,8,177,0.05257,0.06494,0.01,0.0,0.66667,,,-0.01,0.0089,0.00067,5e-05,0.01247,0.63037
315,322560,73.84438,102.77778,1.0,0.99,0.863446,-0.002179,0.000859,0.002018,0.158857,0.018295,0.748512,67.581207,2.421849,67.584747,2.815421,4.0,0.00026785,9,170,0.05189,0.06534,0.01,0.0,0.0,,,-0.01,0.00866,0.00048,-0.00014,0.00966,0.7265
316,323584,72.28554,163.875,1.0,0.99,0.839689,-0.001472,0.000815,0.002303,0.171096,0.015472,0.748874,67.422943,2.381578,67.31485,2.698372,4.0,0.00026774,8,174,0.05116,0.06119,0.01,0.0,0.66667,,,-0.01,0.00991,0.00073,-0.0003,0.00868,0.64845
317,324608,73.22683,112.55556,1.0,0.99,0.867086,-0.001745,0.000957,0.002054,0.156936,0.013092,0.455279,68.038208,1.820628,68.141983,2.045484,4.0,0.00026764,9,169,0.05715,0.07239,0.01,0.0,0.375,,,-0.01,0.01281,0.00057,-0.00281,0.00823,0.6888
318,325632,73.75425,101.9,1.0,0.99,0.920105,-0.002001,0.000624,0.002896,0.205569,0.025208,0.774522,67.971909,2.14664,68.13797,2.614058,4.0,0.00026754,10,157,0.06816,0.08199,0.01,0.0,0.33333,,,-0.01,0.00857,0.00048,-0.00099,0.01148,0.74503
319,326656,74.07713,99.125,1.0,0.99,0.970273,-0.002269,0.000561,0.003587,0.250512,0.034653,0.88117,67.775642,3.02748,67.854507,3.398183,4.0,0.00026744,8,165,0.06217,0.07503,0.01,0.0,0.5,,,-0.01,0.0082,0.0006,-0.00072,0.01279,0.58772
320,327680,74.24202,108.77778,1.0,0.99,0.91872,-0.00239,0.000612,0.003798,0.249003,0.031723,0.904546,67.919754,3.563572,68.097321,3.976222,4.0,0.00026733,9,174,0.0583,0.07057,0.01,0.0,0.66667,,,-0.01,0.01372,0.00069,-0.00031,0.01196,0.67482
321,328704,73.92308,105.57143,1.0,0.99,0.918761,-0.002668,0.0007,0.003019,0.207783,0.026016,0.913755,68.197342,4.151331,67.975082,4.392474,4.0,0.00026723,7,161,0.05949,0.07451,0.01,0.0,0.53333,,,-0.01,0.01029,0.00114,-0.00247,0.00885,0.54337
322,329728,74.48623,104.25,1.0,0.99,0.948485,-0.003062,0.000691,0.002929,0.225282,0.027298,0.925915,67.665947,4.395103,67.472092,4.771155,4.0,0.00026713,8,169,0.05273,0.06165,0.01,0.0,0.75,,,-0.01,0.01037,0.00076,-0.00266,0.01203,0.61479
323,330752,63.32562,197.0,0.88889,0.98,0.973692,-0.002829,0.000774,0.002701,0.214682,0.026794,0.689686,68.361954,2.125023,68.032043,2.382053,4.0,0.00026703,9,165,0.05592,0.0672,0.02,0.0,0.5,,,-0.01,0.00474,0.00053,-0.0054,0.0085,0.58796
324,331776,72.62575,123.42857,1.0,0.99,0.952023,-0.002133,0.000694,0.003296,0.24033,0.031067,0.54748,68.410271,1.677879,68.376007,1.867936,4.0,0.00026692,7,159,0.05166,0.06141,0.01,0.0,0.54545,,,-0.01,0.01007,0.00128,-0.00275,0.01029,0.52224
325,332800,73.5883,113.1,1.0,0.99,0.96262,-0.001786,0.000621,0.002999,0.233683,0.025696,0.601531,68.272484,1.622932,68.50531,1.95224,4.0,0.00026682,10,166,0.04998,0.06622,0.01,0.0,0.51852,,,-0.01,0.00885,0.0011,-0.00217,0.01402,0.72718
326,333824,74.15132,107.66667,1.0,0.99,0.916137,-0.001516,0.000745,0.003674,0.2943,0.03273,0.592698,68.351067,1.817904,67.957176,2.061099,4.0,0.00026672,6,172,0.04992,0.06726,0.01,0.0,0.46667,,,-0.01,0.00865,0.00121,-0.00033,0.00708,0.49146
327,334848,72.1768,137.72727,1.0,0.99,0.934744,-0.002296,0.000829,0.002889,0.203408,0.031082,0.543449,67.57486,1.725809,67.709396,2.10738,4.0,0.00026662,11,171,0.05901,0.07868,0.01,0.0,0.58974,,,-0.01,0.00773,0.00117,-0.00298,0.00912,0.83754
328,335872,73.43175,103.77778,1.0,0.99,0.955866,-0.003001,0.000695,0.003215,0.186788,0.030823,0.654686,67.503128,1.800371,67.724808,2.260273,4.0,0.00026652,9,171,0.05776,0.07572,0.01,0.0,0.41667,,,-0.01,0.00412,0.00142,-0.0031,0.01137,0.67415
329,336896,73.40425,102.27273,1.0,0.99,0.941849,-0.003525,0.000469,0.003592,0.205749,0.030609,0.778283,67.890884,2.028059,68.316818,2.31154,4.0,0.00026641,11,163,0.06118,0.07775,0.01,0.0,0.35714,,,-0.01,0.01024,0.00158,-0.00339,0.01226,0.80668
330,337920,73.9085,104.11111,1.0,0.99,0.897203,-0.003423,0.000496,0.004214,0.250127,0.048553,0.77207,68.16433,2.253406,68.542542,2.330069,4.0,0.00026631,9,177,0.05734,0.07476,0.01,0.0,0.53846,,,-0.01,0.0104,0.00174,-0.00147,0.0122,0.67291
331,338944,74.33215,98.9,1.0,0.99,0.941728,-0.002993,0.00041,0.002628,0.184921,0.021698,0.80442,68.776657,2.135031,69.051697,2.295149,4.0,0.00026621,10,173,0.05951,0.07778,0.01,0.0,0.44898,,,-0.01,0.00864,0.00202,-0.00405,0.0142,0.73689
332,339968,73.5882,102.0,1.0,0.99,0.967728,-0.002489,0.000405,0.004028,0.283499,0.042511,0.814439,68.935547,2.262723,69.173828,2.340915,4.0,0.00026611,11,167,0.06257,0.08307,0.01,0.0,0.48936,,,-0.01,0.0069,0.00172,-0.0025,0.01394,0.80757
333,340992,73.8476,98.27273,1.0,1.0,0.965698,-0.00361,0.000357,0.003585,0.332266,0.039963,0.82871,69.11702,2.309339,69.455215,2.312923,4.0,0.000266,11,166,0.06297,0.08288,0.0,0.0,0.52308,,,-0.01,0.00876,0.00202,-0.0034,0.01399,0.79769
334,342016,74.05232,99.5,1.0,1.0,0.938934,-0.001724,0.000641,0.005126,0.375419,0.071091,0.757188,69.487061,2.349457,69.242966,2.560646,4.0,0.0002659,6,175,0.0629,0.08905,0.0,0.0,0.5,,,-0.01,0.01025,0.00139,-0.00225,0.01032,0.45704
335,343040,74.21952,100.55556,1.0,1.0,0.87996,-0.00242,0.000584,0.002694,0.202959,0.023376,0.818083,68.867172,2.445948,68.601166,2.800631,4.0,0.0002658,9,177,0.05635,0.08038,0.0,0.0,0.45679,,,-0.01,0.01037,0.0022,-0.00121,0.00746,0.74951
336,344064,72.93103,123.66667,1.0,1.0,0.882018,-0.001994,0.000667,0.00248,0.244969,0.024078,0.870926,67.816338,2.998292,67.296715,3.465887,4.0,0.0002657,6,172,0.06313,0.08482,0.0,0.0,0.64912,,,-0.01,0.00753,-0.00027,-0.00246,0.00919,0.5167
337,345088,73.86684,101.625,1.0,1.0,0.885953,-0.002396,0.000682,0.00208,0.208802,0.014008,0.91601,66.540207,3.87887,66.348572,4.590293,4.0,0.00026559,8,178,0.0594,0.08033,0.0,0.0,0.3617,,,-0.01,0.0097,0.00146,-0.00286,0.00778,0.67708
338,346112,51.87475,244.71429,0.71429,0.98,0.875155,-0.002631,0.000702,0.001994,0.210514,0.018295,0.904611,67.040825,3.907474,66.834732,4.28199,4.0,0.00026549,7,161,0.06854,0.08833,0.02,0.0,0.70833,,,-0.01,0.01253,0.00246,-0.00314,0.00998,0.41116
339,347136,73.60556,111.8,1.0,0.98,0.914547,-0.002627,0.000865,0.00233,0.180884,0.019745,0.695874,67.544456,2.276726,67.713806,2.763204,4.0,0.00026539,10,159,0.06788,0.09002,0.02,0.0,0.43158,,,-0.01,0.01309,0.00275,-0.00192,0.01127,0.79539
340,348160,74.60318,102.2,1.0,0.98,0.902522,-0.002924,0.000685,0.002638,0.181933,0.026016,0.836451,67.267738,2.773376,67.413147,3.356125,4.0,0.00026529,10,160,0.07056,0.09587,0.02,0.0,0.47619,,,-0.01,0.0136,0.00175,-0.00225,0.01001,0.78744
341,349184,73.74315,103.28571,1.0,0.98,0.814334,-0.002015,0.001048,0.002474,0.215247,0.023224,0.848507,66.478287,3.698223,66.291656,4.303329,4.0,0.00026518,7,148,0.06821,0.08819,0.02,0.0,0.34,,,-0.01,0.00913,0.00219,-0.00104,0.00372,0.60058
342,350208,74.65515,100.8,1.0,0.98,0.738114,-0.002007,0.000816,0.002406,0.235089,0.025177,0.932401,65.56176,5.037479,65.153252,5.643793,4.0,0.00026508,5,164,0.06162,0.08056,0.02,0.0,0.38,,,-0.01,0.01252,0.00303,-0.00218,0.00922,0.46717
343,351232,65.77248,168.4,0.9,0.97,0.778825,-0.001669,0.000898,0.002437,0.188151,0.021515,0.926517,65.28096,5.210836,65.438492,5.902077,4.0,0.00026498,10,167,0.06509,0.08452,0.03,0.0,0.4955,,,-0.01,0.01164,0.00331,-0.00248,0.01452,0.85332
344,352256,74.36377,102.11111,1.0,0.97,0.862461,-0.001917,0.000663,0.002016,0.17818,0.013641,0.959638,65.87117,6.29563,65.995605,6.835683,4.0,0.00026488,9,157,0.06669,0.08712,0.03,0.0,0.48352,,,-0.01,0.01164,0.00191,-0.00334,0.01148,0.76181
345,353280,64.08878,171.75,0.875,0.96,0.920602,-0.002026,0.000735,0.003025,0.15253,0.022354,0.924565,67.43821,4.887151,67.593468,5.07668,4.0,0.00026477,8,162,0.0663,0.08514,0.04,0.0,0.525,,,-0.01,0.01278,0.00195,-0.00225,0.01011,0.54465
346,354304,74.61007,100.625,1.0,0.96,0.957469,-0.00271,0.000797,0.003254,0.225428,0.033569,0.669047,68.691452,2.307102,68.476608,2.532647,4.0,0.00026467,8,170,0.065,0.08694,0.04,0.0,0.62025,,,-0.01,0.01079,0.00151,-0.00212,0.01257,0.63282
347,355328,73.1236,127.2,1.0,0.96,0.93292,-0.002218,0.000919,0.00392,0.318239,0.044769,0.770205,67.395981,2.830188,66.730225,3.201406,4.0,0.00026457,5,182,0.07192,0.09431,0.04,0.0,0.60274,,,-0.01,0.00963,-0.0003,-0.0031,0.00431,0.43633
348,356352,73.12071,127.25,1.0,0.96,0.827742,-0.00186,0.001207,0.002639,0.241972,0.023972,0.852098,64.760445,4.055124,63.879356,4.511756,4.0,0.00026447,4,196,0.07292,0.09316,0.04,0.0,0.5,,,-0.01,0.01122,-0.00012,-0.00361,0.00354,0.38774
349,357376,71.92214,162.5,1.0,0.96,0.847152,-0.001918,0.001355,0.00286,0.244596,0.034866,0.899005,63.506325,5.333879,63.143875,5.990502,4.0,0.00026436,6,177,0.06533,0.08496,0.04,0.0,0.63158,,,-0.01,0.01347,0.00041,-0.00269,0.00673,0.54152
350,358400,63.38628,175.0,0.85714,0.95,0.870366,-0.00196,0.001148,0.002694,0.238066,0.028214,0.92579,62.952858,5.840253,62.533722,6.544686,4.0,0.00026426,7,177,0.06638,0.08986,0.05,0.0,0.53846,,,-0.01,0.01236,0.00047,-0.00401,0.00776,0.55348
351,359424,63.76118,204.33333,0.88889,0.96,0.852034,-0.001666,0.001928,0.002373,0.17231,0.021622,0.865387,63.809608,6.061751,64.023148,6.257841,4.0,0.00026416,9,172,0.06508,0.0879,0.04,0.0,0.7243,,,-0.01,0.01321,0.00317,-0.0036,0.00728,0.70001
352,360448,72.84316,145.375,1.0,0.96,0.901748,-0.002323,0.00148,0.002916,0.223214,0.029861,0.510845,66.426422,2.607166,66.549026,2.944465,4.0,0.00026406,8,158,0.06488,0.08456,0.04,0.0,0.50746,,,-0.01,0.01482,0.00251,-0.00365,0.01005,0.64482
353,361472,73.3122,122.0,1.0,0.96,0.935846,-0.002677,0.001524,0.003989,0.219642,0.040176,0.387977,66.651077,2.271854,66.767563,2.645201,4.0,0.00026396,9,176,0.07208,0.09845,0.04,0.0,0.52206,,,-0.01,0.01272,0.00335,-0.00549,0.00833,0.72386
354,362496,74.24021,110.22222,1.0,0.96,0.981102,-0.003176,0.000867,0.003903,0.235724,0.038361,0.561528,67.310837,2.158817,67.74791,2.385918,4.0,0.00026385,9,170,0.05885,0.08016,0.04,0.0,0.5597,,,-0.01,0.01359,0.00233,-0.00266,0.01518,0.6568
355,363520,75.09043,99.375,1.0,0.96,1.033122,-0.00326,0.000662,0.003543,0.220374,0.031937,0.692191,67.573517,2.044842,67.822731,2.496535,4.0,0.00026375,8,179,0.06169,0.08427,0.04,0.0,0.56731,,,-0.01,0.01164,0.0007,-0.00222,0.01473,0.5814
356,364544,74.28661,103.14286,1.0,0.97,1.015268,-0.003142,0.000697,0.002456,0.20497,0.029556,0.777473,67.600548,2.384833,67.590073,3.005726,4.0,0.00026365,7,166,0.06128,0.087,0.03,0.0,0.53261,,,-0.01,0.01255,0.00176,-0.00463,0.01231,0.52375
357,365568,74.84467,100.8,1.0,0.97,0.973836,-0.002981,0.000715,0.003986,0.232005,0.03653,0.880511,66.702034,3.453338,66.692551,4.314118,4.0,0.00026355,10,177,0.06731,0.09342,0.03,0.0,0.55128,,,-0.01,0.01171,0.00121,-0.00451,0.01268,0.78543
358,366592,62.58613,186.375,0.875,0.97,0.916258,-0.002066,0.000879,0.002699,0.213118,0.027878,0.829012,67.088425,3.504988,67.095558,3.76114,4.0,0.00026344,8,161,0.06067,0.08202,0.03,0.0,0.78146,,,-0.01,0.01267,0.0008,-0.00369,0.00903,0.54568
359,367616,73.89356,107.375,1.0,0.97,0.918185,-0.002751,0.000729,0.002448,0.207658,0.026154,0.767013,68.102005,2.467987,68.086319,2.945542,4.0,0.00026334,8,177,0.06123,0.0839,0.03,0.0,0.50515,,,-0.01,0.01144,0.00166,-0.0035,0.01342,0.64023
360,368640,73.5151,115.66667,1.0,0.97,0.908653,-0.002548,0.000879,0.002342,0.190572,0.023178,0.699157,68.06292,2.764128,68.242477,2.862139,4.0,0.00026324,12,167,0.05998,0.08531,0.03,0.0,0.70323,,,-0.01,0.01225,0.00143,-0.00198,0.00769,0.9391
361,369664,74.05299,101.875,1.0,0.98,0.888807,-0.001576,0.000655,0.002695,0.204922,0.020264,0.751364,68.071159,2.288782,68.095192,2.696942,4.0,0.00026314,8,178,0.0653,0.08623,0.02,0.0,0.57353,,,-0.01,0.01237,0.00162,-0.00263,0.01188,0.64553
362,370688,73.94485,100.0,1.0,0.99,0.890529,-0.002089,0.000644,0.001465,0.157534,0.008072,0.866866,68.054764,3.135774,68.016891,3.709249,4.0,0.00026303,8,174,0.06408,0.08636,0.01,0.0,0.5,,,-0.01,0.01072,0.00224,-0.00196,0.01214,0.64278
363,371712,73.58724,126.2,1.0,0.99,0.994867,-0.002275,0.000792,0.002278,0.182989,0.019958,0.532954,69.127853,2.320951,69.080864,2.177047,4.0,0.00026293,10,163,0.06623,0.08969,0.01,0.0,0.54422,,,-0.01,0.01161,0.00218,-0.00419,0.01209,0.74588
364,372736,73.96476,109.33333,1.0,0.99,0.965685,-0.00299,0.000694,0.002515,0.208525,0.023315,0.725037,68.397049,2.15895,67.80809,2.600863,4.0,0.00026283,6,178,0.0712,0.0977,0.01,0.0,0.58416,,,-0.01,0.00955,0.00054,-0.00384,0.00732,0.48966
365,373760,72.77341,133.5,1.0,0.99,0.935456,-0.003046,0.000682,0.002819,0.182184,0.023788,0.87553,67.147057,3.322439,66.734329,3.969571,4.0,0.00026273,6,175,0.07101,0.09793,0.01,0.0,0.78049,,,-0.01,0.01186,-0.00079,-0.00272,0.00972,0.48426
366,374784,72.60136,149.25,1.0,0.99,0.923106,-0.002794,0.000765,0.002546,0.192902,0.025894,0.910803,67.21534,4.521184,67.001381,4.939759,4.0,0.00026262,8,173,0.06633,0.09122,0.01,0.0,0.69,,,-0.01,0.01196,0.0027,-0.00327,0.01256,0.62128
