iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
274,280576,71.78658,130.71429,1.0,0.92,0.917217,-0.002075,0.00475,0.002601,0.185095,0.020798,0.571874,59.140556,2.955927,59.905792,4.317516,4.0,0.00027204,7,177,0.06191,0.06888,0.08,0.0,0.0,,,-0.01,0.0021,0.00022,0.0007,0.00283,0.55681
275,281600,71.57259,137.2,1.0,0.92,0.787278,-0.001636,0.003144,0.001959,0.172503,0.01532,0.722469,59.846664,3.555313,60.34914,4.40098,4.0,0.00027194,5,185,0.05831,0.06906,0.08,0.0,0.0,,,-0.01,0.00506,-7e-05,0.00019,0.00427,0.47217
276,282624,72.79749,101.83333,1.0,0.92,0.854082,-0.00146,0.002897,0.002288,0.200203,0.017944,0.806351,59.243465,4.095383,59.437634,5.227341,4.0,0.00027184,6,171,0.07238,0.08037,0.08,0.0,0.0,,,-0.01,0.00256,-0.00028,-0.00066,0.0043,0.53611
277,283648,54.06745,230.25,0.75,0.91,0.70549,-0.001948,0.002105,0.003592,0.252764,0.043533,0.877775,59.289082,4.831944,59.129379,5.511085,4.0,0.00027174,4,181,0.0714,0.07789,0.09,0.0,0.0,,,-0.01,0.0039,-0.00054,0.00019,0.00202,0.31908
278,284672,54.4056,303.6,0.8,0.9,0.656388,-0.001856,0.002842,0.002002,0.190761,0.019272,0.87268,58.633419,5.719063,58.330791,6.178447,4.0,0.00027164,5,176,0.07537,0.08175,0.1,0.0,0.0,,,-0.01,0.00412,-0.00032,0.00016,0.00165,0.44387
279,285696,71.78177,108.33333,1.0,0.91,0.810357,-0.002852,0.002579,0.002298,0.165759,0.022217,0.88695,60.347401,5.670109,60.625874,6.494608,4.0,0.00027153,6,160,0.0733,0.08127,0.09,0.0,0.0,,,-0.01,0.00043,-0.00035,-0.00144,0.00448,0.53938
280,286720,61.68915,177.0,0.85714,0.91,0.807164,-0.001678,0.002413,0.00241,0.175254,0.017578,0.909846,60.149971,6.35102,60.504303,7.117979,4.0,0.00027143,7,156,0.07123,0.07977,0.09,0.0,1.0,,,-0.01,0.00387,-0.00023,-0.00077,0.00744,0.53178
281,287744,56.05082,217.33333,0.77778,0.92,0.890434,-0.001666,0.002274,0.002577,0.204381,0.023102,0.821353,63.689499,4.496222,64.459984,4.782997,4.0,0.00027133,9,152,0.05871,0.06756,0.08,0.0,0.0,,,-0.01,0.00151,1e-05,0.0005,0.00703,0.54495
282,288768,72.18631,114.75,1.0,0.93,0.861742,-0.002089,0.002779,0.001925,0.163382,0.015869,0.666793,64.700325,3.731126,65.075455,3.908085,4.0,0.00027123,8,161,0.06015,0.07176,0.07,0.0,0.0,,,-0.01,0.00105,0.0004,0.00073,0.00624,0.62945
283,289792,72.27248,116.8,1.0,0.93,0.838317,-0.001845,0.002255,0.002555,0.15025,0.016388,0.615271,65.413559,3.221697,66.109924,3.313483,4.0,0.00027112,10,160,0.05657,0.06814,0.07,0.0,0.0,,,-0.01,0.00306,-0.00027,-0.00108,0.00646,0.79791
284,290816,72.58693,113.55556,1.0,0.94,0.900193,-0.002266,0.0014,0.002643,0.165994,0.022766,0.717187,66.385536,3.065769,66.85965,3.068158,4.0,0.00027102,9,147,0.05845,0.06913,0.06,0.0,0.0,,,-0.01,0.00199,-0.00029,-0.00055,0.00984,0.67098
285,291840,72.56417,103.55556,1.0,0.94,0.892326,-0.001874,0.001692,0.002011,0.163375,0.017883,0.712796,66.117203,3.14454,66.456001,3.320054,4.0,0.00027092,9,155,0.06922,0.07868,0.06,0.0,1.0,,,-0.01,-0.00073,-0.00013,-0.00173,0.00787,0.68767
286,292864,72.91393,106.0,1.0,0.94,0.816226,-0.001742,0.001407,0.002472,0.24379,0.020706,0.808216,67.091919,3.41605,66.579369,3.535236,4.0,0.00027082,4,181,0.05774,0.06627,0.06,0.0,0.0,,,-0.01,0.00252,-4e-05,0.00159,0.00354,0.34198
287,293888,71.10161,154.0,1.0,0.94,0.804286,-0.002515,0.001335,0.00314,0.196324,0.034821,0.804637,66.675117,3.511607,66.290749,3.530356,4.0,0.00027071,6,185,0.05398,0.06339,0.06,0.0,0.0,,,-0.01,0.00488,0.00015,0.00108,0.00353,0.53354
288,294912,69.8295,190.2,1.0,0.95,0.837592,-0.002246,0.001373,0.002769,0.241829,0.024185,0.772751,66.972824,3.104064,66.313492,3.19711,4.0,0.00027061,5,177,0.05771,0.06516,0.05,0.0,0.0,,,-0.01,0.00194,-0.00061,-0.00087,0.00389,0.42516
289,295936,70.07467,199.5,1.0,0.95,0.820315,-0.001987,0.001137,0.002088,0.223564,0.013107,0.796467,66.465851,2.695022,65.828224,3.031392,4.0,0.00027051,6,181,0.06247,0.07016,0.05,0.0,0.0,,,-0.01,0.0028,-0.0003,0.00034,0.00442,0.51931
290,296960,68.89776,240.5,1.0,0.95,0.720522,-0.001855,0.00155,0.002466,0.241385,0.021347,0.73962,65.738037,2.932822,64.932236,3.193826,4.0,0.00027041,4,174,0.06251,0.07083,0.05,0.0,1.0,,,-0.01,0.00288,-3e-05,0.00108,5e-05,0.38443
291,297984,72.40144,106.66667,1.0,0.95,0.674936,-0.002019,0.001225,0.001729,0.258549,0.013672,0.856629,65.319839,3.34235,64.392799,3.643626,4.0,0.0002703,3,187,0.0554,0.06039,0.05,0.0,0.0,,,-0.01,0.00317,3e-05,0.00072,0.00047,0.33472
292,299008,52.77998,246.25,0.75,0.94,0.646542,-0.002697,0.000952,0.002391,0.254843,0.023254,0.909585,63.998604,3.655047,63.11409,4.012483,4.0,0.0002702,4,178,0.04533,0.05352,0.06,0.0,0.0,,,-0.01,0.00283,0.00019,0.00198,0.00142,0.33737
293,300032,69.26084,216.5,1.0,0.95,0.708429,-0.001616,0.001203,0.002295,0.20943,0.020081,0.880449,64.269005,3.788254,63.600288,4.213845,4.0,0.0002701,4,170,0.03795,0.04322,0.05,0.0,0.0,,,-0.01,0.0028,0.00055,0.0017,0.00281,0.38662
294,301056,60.40659,284.44444,0.88889,0.95,0.776099,-0.001744,0.002065,0.001721,0.206571,0.015259,0.693707,65.491348,3.441962,65.055901,3.626882,4.0,0.00027,9,159,0.05113,0.06466,0.05,0.0,0.0,,,-0.01,0.00299,0.00063,-0.00163,0.00058,0.65803
295,302080,72.41176,112.0,1.0,0.95,0.775074,-0.001931,0.001566,0.003255,0.21755,0.035858,0.643681,66.084999,2.353902,65.745331,2.907167,4.0,0.00026989,6,165,0.03945,0.05014,0.05,0.0,0.0,,,-0.01,0.00341,0.00059,0.00119,0.0058,0.53941
296,303104,71.79525,147.4,1.0,0.97,0.778473,-0.001665,0.001121,0.002047,0.196732,0.014954,0.777036,65.850922,2.618646,65.445114,3.093853,4.0,0.00026979,5,168,0.03785,0.0464,0.03,0.0,0.0,,,-0.01,0.00342,0.00079,0.0025,0.00635,0.44526
297,304128,70.95508,166.5,1.0,0.98,0.721342,-0.002415,0.001243,0.002794,0.261332,0.03244,0.836383,65.152367,3.227355,64.342255,3.630575,4.0,0.00026969,4,165,0.03464,0.04287,0.02,0.0,0.0,,,-0.01,0.00051,0.00116,0.00164,-0.00045,0.38191
298,305152,60.61051,229.42857,0.85714,0.97,0.681849,-0.001217,0.001351,0.001906,0.216416,0.013672,0.859645,64.405602,3.801579,63.944832,4.343835,4.0,0.00026959,7,187,0.04031,0.05178,0.03,0.0,0.0,,,-0.01,0.00366,0.00069,0.00083,0.00417,0.59308
299,306176,72.73052,115.5,1.0,0.97,0.702268,-0.002053,0.001492,0.002524,0.235598,0.022842,0.813108,64.582237,3.426733,63.962994,3.922682,4.0,0.00026948,4,192,0.04545,0.05304,0.03,0.0,0.0,,,-0.01,0.00521,0.00047,0.0008,0.00161,0.39079
300,307200,70.9479,169.4,1.0,0.97,0.696123,-0.001469,0.001332,0.001803,0.162717,0.011826,0.871076,63.825844,4.073033,63.433678,4.556828,4.0,0.00026938,5,185,0.04184,0.04986,0.03,0.0,1.0,,,-0.01,0.00711,0.00068,0.00103,0.00466,0.49553
301,308224,57.305,301.0,0.83333,0.96,0.727526,-0.001809,0.001569,0.002706,0.21995,0.031509,0.807946,64.718201,3.759029,64.096771,3.992492,4.0,0.00026928,6,182,0.04002,0.04992,0.04,0.0,1.0,,,-0.01,0.00419,0.00036,0.00199,0.00127,0.46887
302,309248,72.44071,119.0,1.0,0.96,0.722748,-0.001683,0.001521,0.00233,0.18001,0.018982,0.804833,64.413857,3.376291,64.14138,4.024533,4.0,0.00026918,5,182,0.0488,0.05812,0.04,0.0,0.0,,,-0.01,0.00439,0.00073,-0.00027,0.00728,0.48181
303,310272,69.14307,242.28571,1.0,0.96,0.784839,-0.001542,0.001508,0.001955,0.179101,0.01503,0.687729,65.220673,3.059412,64.971489,3.164419,4.0,0.00026908,7,171,0.04449,0.05504,0.04,0.0,0.5,,,-0.01,0.00365,0.00076,9e-05,0.00479,0.61069
304,311296,72.99591,102.5,1.0,0.96,0.813281,-0.002092,0.001386,0.002597,0.179846,0.018082,0.703366,65.613297,2.421528,65.327988,3.14015,4.0,0.00026897,6,178,0.047,0.05905,0.04,0.0,1.0,,,-0.01,0.00276,0.00091,0.00052,0.00652,0.52932
305,312320,72.70696,114.66667,1.0,0.96,0.843643,-0.002605,0.001064,0.003246,0.226414,0.029694,0.836955,65.152542,3.056907,64.970711,3.783211,4.0,0.00026887,6,184,0.04169,0.04914,0.04,0.0,1.0,,,-0.01,0.004,0.00057,0.00154,0.00757,0.51854
306,313344,70.53867,189.5,1.0,0.96,0.886575,-0.001638,0.001417,0.002659,0.172565,0.015167,0.521618,65.961876,2.454187,66.283531,2.609148,4.0,0.00026877,10,172,0.05115,0.06508,0.04,0.0,0.66667,,,-0.01,0.00484,0.00082,-0.00099,0.00783,0.75287
307,314368,73.25505,103.625,1.0,0.96,0.953042,-0.002334,0.000919,0.003989,0.248595,0.034515,0.686254,67.134567,2.261102,67.242424,2.550677,4.0,0.00026867,8,168,0.0458,0.05208,0.04,0.0,0.0,,,-0.01,0.00276,0.00101,-0.00073,0.01091,0.59613
308,315392,71.91935,129.44444,1.0,0.97,0.882316,-0.002505,0.001234,0.002628,0.176765,0.020508,0.584308,66.740799,2.241872,66.724327,2.550804,4.0,0.00026856,9,171,0.04645,0.05984,0.03,0.0,0.33333,,,-0.01,0.00843,0.00077,-0.0011,0.0023,0.70164
309,316416,74.01098,99.5,1.0,0.97,0.76754,-0.00217,0.000887,0.003212,0.284417,0.038254,0.819819,66.787956,2.772297,66.261826,3.181859,4.0,0.00026846,4,182,0.03908,0.04967,0.03,0.0,0.0,,,-0.01,0.00603,0.00109,-0.00032,0.00755,0.3709
310,317440,73.10494,115.375,1.0,0.98,0.850195,-0.001426,0.000959,0.002041,0.198724,0.016632,0.861534,66.126511,3.368942,65.868134,3.908225,4.0,0.00026836,8,168,0.04373,0.05255,0.02,0.0,0.5,,,-0.01,0.00465,0.00094,-0.00128,0.00905,0.68707
311,318464,72.14982,143.75,1.0,0.98,0.823103,-0.001416,0.001117,0.002446,0.218317,0.019409,0.881049,65.693604,4.006487,65.412384,4.521411,4.0,0.00026826,8,172,0.04145,0.05162,0.02,0.0,0.66667,,,-0.01,0.00703,0.00092,-0.0005,0.00604,0.68665
312,319488,62.78248,216.75,0.875,0.97,0.850219,-0.001865,0.000891,0.002538,0.228676,0.027298,0.911192,66.048027,4.269477,65.945816,4.734491,4.0,0.00026815,8,168,0.05095,0.06423,0.03,0.0,0.0,,,-0.01,0.00656,0.0008,-0.00091,0.01117,0.567
313,320512,73.19592,110.77778,1.0,0.98,0.864601,-0.002484,0.000968,0.002947,0.186362,0.028885,0.622394,67.351624,2.124771,67.620407,2.431626,4.0,0.00026805,9,164,0.05486,0.06938,0.02,0.0,0.66667,,,-0.01,0.00986,0.00079,-0.00055,0.00933,0.70231
314,321536,73.76685,115.25,1.0,0.99,0.872558,-0.001899,0.00077,0.002504,0.213107,0.023499,0.708916,67.79776,2.094748,67.82579,2.435815,4.0,0.00026795,8,177,0.05257,0.06494,0.01,0.0,0.66667,,,-0.01,0.0089,0.00067,5e-05,0.01247,0.63037
