iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
2491,2550784,72.03002,65.35294,0.94118,0.99,0.44879,-0.00036,0.056634,0.000567,0.482217,0.004953,0.721961,72.273148,3.810192,71.948074,7.395152,4.0,4.502e-05,17,418,0.01499,0.02513,0.0,0.11765,0.25581,,,-0.01,0.03985,0.00642,0.0,0.01601,1.17279
2492,2551808,76.71784,61.0,1.0,0.99,0.434734,-0.000433,0.010378,0.00047,0.520487,0.002441,-0.023472,72.628517,1.582964,72.668404,1.391074,4.0,4.492e-05,16,466,0.01103,0.01923,0.0,0.1875,0.0,,,-0.01,0.04028,0.00698,0.0,0.01633,1.16352
2493,2552832,76.68786,61.06667,1.0,0.99,0.489792,-0.000862,0.019917,0.000614,0.536933,0.001918,0.739115,72.082176,3.095183,71.624428,4.039321,4.0,4.482e-05,15,436,0.01875,0.03228,0.0,0.06667,0.0,,,-0.01,0.03801,0.00173,0.0,0.01581,1.08698
2494,2553856,75.77322,70.125,1.0,0.99,0.471571,-0.001442,0.054491,0.002471,0.805175,0.012556,0.506816,70.610092,6.706718,71.092789,5.202429,4.0,4.472e-05,16,474,0.01865,0.03448,0.0,0.1875,0.80597,,,-0.01,0.03732,0.00194,0.0,0.01482,1.15764
2495,2554880,76.46396,61.75,1.0,0.99,0.431715,-0.001072,0.010014,0.001759,0.465213,0.013358,0.113841,72.413628,1.936634,72.554008,1.66555,4.0,4.461e-05,16,447,0.0124,0.02252,0.0,0.125,0.40541,,,-0.01,0.04005,0.00508,0.0,0.01616,1.17208
2496,2555904,76.68945,61.0,1.0,0.99,0.474023,-0.000498,0.002939,0.000448,0.419652,0.002407,0.708399,73.003891,1.43586,73.059547,1.457017,4.0,4.451e-05,17,469,0.01326,0.02369,0.0,0.23529,0.275,,,-0.01,0.03991,0.00573,0.0,0.01662,1.23292
2497,2556928,76.74921,59.73333,1.0,1.0,0.502887,-0.001168,0.014642,0.001525,0.771517,0.019601,0.885547,71.825645,4.675264,71.200569,6.174932,4.0,4.441e-05,15,444,0.01775,0.03222,0.0,0.0,0.0,,,-0.01,0.03753,0.00135,0.0,0.01472,1.10489
2498,2557952,76.38902,61.35714,1.0,1.0,0.500045,-0.000913,0.017392,0.001409,0.704747,0.008405,0.987564,65.778946,18.712109,65.229622,20.160877,4.0,4.431e-05,14,436,0.01233,0.02293,0.0,0.35714,0.08696,,,-0.01,0.03677,0.00474,0.0,0.01288,1.04446
2499,2558976,76.73007,60.93333,1.0,1.0,0.517093,-0.001338,0.004607,0.001587,0.528539,0.019671,0.998597,63.298588,26.318123,63.129391,26.739027,4.0,4.42e-05,15,436,0.01035,0.01754,0.0,0.13333,0.03846,,,-0.01,0.03666,0.00612,0.0,0.01653,1.10883
2500,2560000,72.12158,83.61111,0.94444,0.99,0.449199,-0.000769,0.008694,0.000591,0.389399,0.004464,0.938111,72.57148,5.651513,72.536118,5.593374,4.0,4.41e-05,18,434,0.01273,0.02334,0.01,0.22222,0.76147,,,-0.01,0.0391,0.0058,0.0,0.01497,1.23587
2501,2561024,76.70576,61.25,1.0,0.99,0.469096,-0.000544,0.003747,0.000244,0.301063,0.000977,0.610707,73.061501,1.508231,73.103462,1.466044,4.0,4.4e-05,16,444,0.01368,0.02256,0.01,0.0625,0.13889,,,-0.01,0.03969,0.00663,0.0,0.01806,1.15985
2502,2562048,76.68318,60.625,1.0,0.99,0.454037,-0.00063,0.005726,0.0017,0.40175,0.011475,0.576103,73.05114,1.633915,73.0047,1.691423,4.0,4.39e-05,16,422,0.01059,0.01864,0.01,0.125,0.19231,,,-0.01,0.04038,0.00503,0.0,0.01577,1.16188
2503,2563072,76.56198,61.44444,1.0,0.99,0.45292,-0.001248,0.003917,0.003099,0.343128,0.033064,0.712394,73.058235,1.572339,73.049988,1.702436,4.0,4.38e-05,18,457,0.01232,0.02082,0.01,0.16667,0.06667,,,-0.01,0.03971,0.0067,0.0,0.01594,1.31053
2504,2564096,76.55803,63.29412,1.0,0.99,0.448998,-0.001165,0.010393,0.001844,0.28284,0.013707,0.380603,72.753082,2.456599,72.856712,1.976699,4.0,4.369e-05,17,423,0.01486,0.02505,0.01,0.17647,0.2619,,,-0.01,0.03875,0.00608,0.0,0.01584,1.23611
2505,2565120,76.51172,62.93333,1.0,0.99,0.454157,-0.000907,0.003966,0.000332,0.278506,0.001604,0.7775,72.897812,2.038472,72.937584,1.970079,4.0,4.359e-05,15,476,0.01145,0.01962,0.01,0.13333,0.13793,,,-0.01,0.0401,0.00575,0.0,0.01468,1.10326
2506,2566144,76.73875,60.5625,1.0,1.0,0.461019,-0.000725,0.002007,0.001443,0.333615,0.01416,0.789039,73.412476,1.33851,73.40934,1.404828,4.0,4.349e-05,16,436,0.01265,0.02051,0.0,0.1875,0.14286,,,-0.01,0.04046,0.00603,0.0,0.01929,1.15613
2507,2567168,76.64577,61.125,1.0,1.0,0.4589,-0.000659,0.001999,0.001078,0.41694,0.007359,0.797584,73.408073,1.342925,73.368477,1.432568,4.0,4.339e-05,16,468,0.01242,0.0206,0.0,0.0625,0.3125,,,-0.01,0.04047,0.00519,0.0,0.01664,1.16099
2508,2568192,76.667,60.88235,1.0,1.0,0.447163,-0.001194,0.012098,0.002291,0.452077,0.022879,0.858737,72.297546,3.740829,71.877914,4.499374,4.0,4.328e-05,17,434,0.01454,0.02456,0.0,0.17647,0.3,,,-0.01,0.03663,0.00553,0.0,0.01636,1.23394
2509,2569216,76.6366,61.14286,1.0,1.0,0.479965,-0.001633,0.011925,0.001809,0.732286,0.021624,0.982664,67.504761,15.453039,66.819084,17.069157,4.0,4.318e-05,14,421,0.00971,0.01576,0.0,0.07143,0.14286,,,-0.01,0.03612,0.00484,0.0,0.01609,1.01251
2510,2570240,71.20074,61.21429,0.92857,0.99,0.471386,-0.00022,0.247926,0.000833,0.965887,0.003976,0.925517,63.963493,25.2537,62.150547,26.439199,4.0,4.308e-05,14,433,0.01019,0.01952,0.0,0.21429,0.21429,,,-0.01,0.03612,0.00506,0.0,0.01279,0.94394
2511,2571264,68.63927,81.05263,0.89474,0.97,0.471155,-0.00081,0.223915,0.001999,0.593044,0.018241,0.829609,67.445435,15.08988,66.775597,17.009068,4.0,4.298e-05,19,416,0.01036,0.01902,0.01,0.15789,0.16667,,,-0.01,0.03909,0.0058,0.0,0.01399,1.239
2512,2572288,76.56267,62.1875,1.0,0.97,0.444686,-0.000492,0.033588,0.000565,0.703868,0.001918,-0.218269,69.634003,2.840043,70.313248,2.549753,4.0,4.287e-05,16,462,0.01435,0.02344,0.01,0.0625,0.44737,,,-0.01,0.03945,0.00444,0.0,0.01661,1.16851
2513,2573312,76.34078,64.0,1.0,0.97,0.425544,-0.001394,0.039143,0.002202,0.729004,0.023856,0.426777,69.299461,5.107205,70.249382,4.223604,4.0,4.277e-05,16,411,0.01329,0.02267,0.01,0.1875,0.13793,,,-0.01,0.03946,0.00587,0.0,0.01342,1.18617
2514,2574336,76.64172,62.1875,1.0,0.97,0.463194,-0.000803,0.005945,0.000747,0.543075,0.005476,0.54953,71.381432,1.517878,71.957253,1.587682,4.0,4.267e-05,16,450,0.01407,0.02391,0.01,0.1875,0.37778,,,-0.01,0.03966,0.0053,0.0,0.0167,1.15694
2515,2575360,76.46303,64.13333,1.0,0.97,0.458277,-0.001318,0.013912,0.002235,0.388701,0.025984,0.582439,71.833565,2.901643,72.110069,2.723304,4.0,4.257e-05,15,430,0.01993,0.0294,0.01,0.06667,0.25714,,,-0.01,0.03899,0.00526,0.0,0.0152,1.10466
2516,2576384,76.50917,64.66667,1.0,0.98,0.458961,-0.001041,0.004322,0.000496,0.483321,0.004953,0.691887,72.583313,1.626662,72.759323,1.709352,4.0,4.246e-05,15,461,0.0166,0.02596,0.01,0.2,0.37209,,,-0.01,0.03844,0.00512,0.0,0.01725,1.09279
2517,2577408,76.21789,63.5625,1.0,0.99,0.498556,-0.000757,0.03253,0.002724,0.412229,0.024554,0.600078,71.892662,3.571588,71.244385,4.262903,4.0,4.236e-05,16,409,0.02824,0.05456,0.0,0.25,0.2,,,-0.01,0.03534,-0.00076,0.0,0.00944,1.22209
2518,2578432,76.58052,61.46154,1.0,1.0,0.523676,-0.001107,0.018681,0.001914,0.891644,0.018869,0.977264,66.65596,15.735255,66.09819,17.488504,4.0,4.226e-05,13,451,0.0173,0.02897,0.0,0.0,0.33333,,,-0.01,0.03517,0.00171,0.0,0.01484,0.93951
2519,2579456,76.40401,63.28571,1.0,1.0,0.52141,-0.000977,0.022756,0.001948,0.598681,0.022077,0.99281,62.40979,25.048286,61.908306,25.57159,4.0,4.216e-05,14,450,0.01195,0.02202,0.0,0.42857,0.21622,,,-0.01,0.03415,0.00511,0.0,0.01173,1.03556
2520,2580480,70.79799,96.8125,0.9375,0.99,0.49852,-0.000923,0.150254,0.002541,0.507901,0.026158,0.889115,65.297684,17.851328,65.832466,17.05908,4.0,4.205e-05,16,477,0.01508,0.02561,0.01,0.25,0.86391,,,-0.01,0.0353,0.00356,0.0,0.01385,1.12254
2521,2581504,76.46281,62.6,1.0,0.99,0.44381,-0.001155,0.006184,0.00226,0.462856,0.023472,0.455817,71.885498,1.419231,72.139778,1.510713,4.0,4.195e-05,15,447,0.01454,0.02584,0.01,0.26667,0.47619,,,-0.01,0.03882,0.00447,0.0,0.01566,1.08825
2522,2582528,76.65088,64.125,1.0,0.99,0.475009,-0.002399,0.007145,0.002323,0.395535,0.024763,0.750759,71.986015,2.606522,72.282585,2.53278,4.0,4.185e-05,16,441,0.01676,0.0255,0.01,0.0625,0.26087,,,-0.01,0.03864,0.00611,0.0,0.0183,1.15762
2523,2583552,76.43949,62.57143,1.0,0.99,0.482929,-0.000699,0.03452,0.001647,0.55977,0.011405,0.882611,70.349457,6.762608,69.727715,8.191367,4.0,4.175e-05,14,456,0.01088,0.01875,0.01,0.14286,0.09524,,,-0.01,0.03552,0.00481,0.0,0.01187,1.0295
2524,2584576,76.54635,63.0,1.0,0.99,0.529556,-0.001807,0.014563,0.003424,0.581064,0.03833,0.989151,65.734756,18.4601,65.385689,19.772684,4.0,4.164e-05,14,428,0.01126,0.0183,0.01,0.0,0.22222,,,-0.01,0.03487,0.00497,0.0,0.01583,1.01235
2525,2585600,76.29743,64.4,1.0,0.99,0.558617,-0.000837,0.012975,0.001052,0.383832,0.010184,0.995807,63.04702,25.672058,62.860352,26.093666,4.0,4.154e-05,15,477,0.01313,0.02455,0.01,0.26667,0.46939,,,-0.01,0.03453,0.00437,0.0,0.0118,1.0994
2526,2586624,70.65859,93.69231,0.92308,0.99,0.515342,-0.001724,0.009003,0.003378,0.443068,0.031948,0.993286,68.555771,17.328819,68.552681,17.453793,4.0,4.144e-05,13,431,0.01753,0.02722,0.01,0.0,0.31579,,,-0.01,0.03563,0.0053,0.0,0.01464,0.87897
2527,2587648,76.4902,65.29412,1.0,0.99,0.522221,-0.000833,0.058536,0.000648,0.46276,0.003488,0.895176,69.344437,9.864912,68.754738,11.29221,4.0,4.134e-05,17,446,0.01826,0.0271,0.01,0.11765,0.21429,,,-0.01,0.03485,0.00531,0.0,0.01478,1.24421
2528,2588672,76.45313,62.4,1.0,0.99,0.508663,-0.001103,0.01796,0.002223,0.38422,0.016811,0.991755,64.420593,21.8244,64.097633,22.894356,4.0,4.124e-05,15,430,0.01292,0.02481,0.01,0.2,0.30233,,,-0.01,0.03571,0.00588,0.0,0.01166,1.13183
2529,2589696,76.54934,61.76923,1.0,0.99,0.495837,-0.00045,0.018559,0.000523,0.394251,0.003523,0.994096,61.947258,27.247875,61.463989,27.523787,4.0,4.113e-05,13,437,0.01229,0.01995,0.01,0.15385,0.07143,,,-0.01,0.03467,0.00562,0.0,0.01226,0.96602
2530,2590720,70.63752,92.0,0.92308,0.98,0.466794,-0.000684,0.023468,0.000875,0.621285,0.008859,0.991046,60.577522,26.580622,59.873039,27.512045,4.0,4.103e-05,13,438,0.01083,0.01863,0.02,0.30769,0.125,,,-0.01,0.03389,0.00513,0.0,0.01296,0.89081
2531,2591744,76.79844,61.53333,1.0,0.98,0.542269,-0.0013,0.006944,0.000616,0.433602,0.004743,0.997691,63.337803,26.029127,63.18034,26.595526,4.0,4.093e-05,15,428,0.01537,0.02278,0.02,0.0,0.27027,,,-0.01,0.03537,0.00458,0.0,0.01643,1.07787
2532,2592768,71.81342,87.0,0.9375,0.97,0.507763,-0.000694,0.023771,0.000158,0.324233,0.001081,0.986436,67.877243,20.093033,67.86512,20.177673,4.0,4.083e-05,16,444,0.01357,0.02343,0.03,0.125,0.18421,,,-0.01,0.03667,0.0063,0.0,0.01483,1.10117
2533,2593792,76.79535,60.93333,1.0,0.98,0.495347,-0.000772,0.019478,0.001146,0.591432,0.010917,0.783706,72.284927,3.476657,71.738159,4.456953,4.0,4.072e-05,15,462,0.01319,0.02315,0.02,0.13333,0.15625,,,-0.01,0.03785,0.00469,0.0,0.01604,1.08261
2534,2594816,76.65362,62.16667,1.0,0.98,0.558942,-0.000823,0.043736,0.00127,1.298394,0.013637,0.969036,63.302986,18.130869,61.763008,20.375916,4.0,4.062e-05,12,451,0.01009,0.01682,0.02,0.0,0.37037,,,-0.01,0.03158,0.00334,0.0,0.01313,0.86446
2535,2595840,70.28768,62.0,0.91667,0.97,0.607202,-0.000406,0.241046,0.001493,1.247678,0.007603,0.953248,53.982082,32.432804,52.139717,33.499866,4.0,4.052e-05,12,464,0.01005,0.01912,0.02,0.08333,0.20588,,,-0.01,0.03161,0.00534,0.0,0.01044,0.79897
2536,2596864,65.91057,116.14286,0.85714,0.95,0.587726,-0.001108,0.02705,0.000893,0.743947,0.002825,0.993638,52.907967,33.226402,53.289177,33.85656,4.0,4.042e-05,14,465,0.0101,0.01543,0.04,0.07143,0.61364,,,-0.01,0.0322,0.00416,0.0,0.0155,0.86548
2537,2597888,76.65815,62.9375,1.0,0.96,0.455387,-0.001088,0.029659,0.001391,0.765423,0.014683,-0.012597,69.03141,3.456855,69.985611,2.805753,4.0,4.031e-05,16,414,0.01336,0.02331,0.03,0.1875,0.16216,,,-0.01,0.03999,0.00677,0.0,0.0157,1.16845
2538,2598912,76.50869,62.6,1.0,0.96,0.490642,-0.000856,0.046225,0.001407,0.556757,0.007987,0.727534,68.75824,5.501613,68.828087,6.863078,4.0,4.021e-05,15,458,0.02114,0.03866,0.03,0.13333,0.36111,,,-0.01,0.03671,0.00148,0.0,0.01483,1.11618
2539,2599936,76.67234,61.0,1.0,0.97,0.540451,-0.001113,0.056769,0.001207,1.085842,0.0113,0.970065,61.530487,20.061228,60.51474,22.151203,4.0,4.011e-05,12,462,0.01823,0.02928,0.02,0.08333,0.2,,,-0.01,0.03293,0.00256,0.0,0.01498,0.88542
2540,2600960,76.08828,70.92857,1.0,0.97,0.545787,-0.002248,0.086062,0.002384,1.137524,0.027553,0.972284,58.798374,28.185106,59.739021,28.10585,4.0,4.001e-05,14,473,0.01261,0.02291,0.02,0.28571,0.51111,,,-0.01,0.03497,0.00416,0.0,0.01169,1.0387
2541,2601984,72.02758,82.27778,0.94444,0.96,0.477339,-0.000902,0.006003,0.000804,0.46098,0.007045,0.994971,70.21888,15.925399,70.307724,15.997555,4.0,3.99e-05,18,421,0.01113,0.01898,0.03,0.16667,0.79048,,,-0.01,0.03944,0.00527,0.0,0.01572,1.24762
2542,2603008,76.72182,63.73333,1.0,0.97,0.466477,-0.001716,0.013972,0.001086,0.348649,0.009138,0.442801,73.240654,2.786201,73.207176,2.380646,4.0,3.98e-05,15,454,0.01732,0.02877,0.03,0.06667,0.2449,,,-0.01,0.03824,0.00766,0.0,0.01549,1.10337
2543,2604032,76.60683,60.88889,1.0,0.99,0.438686,-0.000898,0.003563,0.0007,0.386582,0.003906,0.660803,73.579155,1.635141,73.603172,1.549067,4.0,3.97e-05,18,422,0.01209,0.02062,0.01,0.11111,0.23529,,,-0.01,0.0403,0.00605,0.0,0.01877,1.31635
2544,2605056,76.68823,60.25,1.0,0.99,0.443579,-0.00082,0.00294,0.000931,0.281403,0.009417,0.703322,73.7005,1.496471,73.583244,1.483428,4.0,3.96e-05,16,442,0.0105,0.01887,0.01,0.125,0.14286,,,-0.01,0.04079,0.00573,0.0,0.01608,1.16775
2545,2606080,76.62564,61.64706,1.0,0.99,0.446532,-0.001056,0.005171,0.002051,0.345586,0.017613,0.610311,73.42585,1.632128,73.326591,1.689726,4.0,3.949e-05,17,421,0.01521,0.02587,0.01,0.11765,0.10256,,,-0.01,0.03973,0.00708,0.0,0.01587,1.242
2546,2607104,76.56838,64.375,1.0,0.99,0.458707,-0.000919,0.005264,0.001082,0.313391,0.006557,0.603702,73.227974,1.863689,73.187332,1.709939,4.0,3.939e-05,16,421,0.01687,0.02731,0.01,0.25,0.34783,,,-0.01,0.03876,0.00602,0.0,0.01767,1.17494
2547,2608128,76.76479,61.88235,1.0,1.0,0.445407,-0.001007,0.002506,0.000413,0.3129,0.003488,0.731525,73.350304,1.395568,73.300697,1.422809,4.0,3.929e-05,17,428,0.01452,0.02368,0.0,0.05882,0.17949,,,-0.01,0.03956,0.00677,0.0,0.01735,1.23163
2548,2609152,76.59424,61.375,1.0,1.0,0.432501,-0.000543,0.003459,0.001228,0.353245,0.012521,0.676978,73.288399,1.437855,73.192421,1.513833,4.0,3.919e-05,16,425,0.01118,0.01982,0.0,0.125,0.33333,,,-0.01,0.04002,0.00535,0.0,0.01693,1.16421
2549,2610176,76.60895,63.35294,1.0,1.0,0.46119,-0.001043,0.004997,0.001323,0.388464,0.012451,0.575145,72.99276,1.66787,73.004311,1.598457,4.0,3.908e-05,17,441,0.01171,0.02074,0.0,0.17647,0.1875,,,-0.01,0.03896,0.00624,0.0,0.01467,1.2322
2550,2611200,76.79262,61.75,1.0,1.0,0.438928,-0.000791,0.007235,0.000968,0.270448,0.00851,0.798765,72.908546,2.121616,72.802879,2.826658,4.0,3.898e-05,16,452,0.01517,0.02325,0.0,0.1875,0.0,,,-0.01,0.03853,0.00668,0.0,0.01909,1.16576
2551,2612224,76.47879,65.13333,1.0,1.0,0.455639,-0.000534,0.012715,0.001346,0.386226,0.00994,0.757098,71.848259,4.351387,72.044746,3.618927,4.0,3.888e-05,15,459,0.01252,0.0226,0.0,0.06667,0.31429,,,-0.01,0.03996,0.00537,0.0,0.01383,1.108
2552,2613248,71.73404,61.375,0.9375,0.99,0.44645,-1.1e-05,0.125925,0.000129,0.467603,0.000105,0.223748,73.042198,1.869826,72.545418,6.011775,4.0,3.878e-05,16,452,0.01196,0.02036,0.0,0.1875,0.19231,,,-0.01,0.03979,0.00581,0.0,0.01544,1.09619
2553,2614272,76.6594,62.29412,1.0,0.99,0.4624,-0.001354,0.004994,0.002197,0.494352,0.022845,0.629313,72.239426,1.535223,72.548416,1.501737,4.0,3.868e-05,17,450,0.01344,0.02264,0.0,0.11765,0.25,,,-0.01,0.04032,0.0063,0.0,0.01848,1.23654
2554,2615296,76.73179,61.17647,1.0,0.99,0.46016,-0.000937,0.005666,0.00051,0.409924,0.003732,0.745659,72.551956,1.780759,72.613243,2.188807,4.0,3.857e-05,17,436,0.01398,0.02279,0.0,0.0,0.47727,,,-0.01,0.03906,0.00452,0.0,0.0196,1.22224
2555,2616320,76.58331,61.82353,1.0,0.99,0.457186,-0.000969,0.005085,0.000759,0.299945,0.004395,0.513515,72.799141,1.723941,72.997231,1.518693,4.0,3.847e-05,17,431,0.01149,0.02143,0.0,0.23529,0.05714,,,-0.01,0.04002,0.00698,0.0,0.01518,1.24
2556,2617344,76.88353,60.94118,1.0,0.99,0.441691,-0.000907,0.002758,0.000395,0.387526,0.001256,0.716017,73.182579,1.436767,73.273911,1.456258,4.0,3.837e-05,17,414,0.01179,0.02036,0.0,0.11765,0.18919,,,-0.01,0.04031,0.00684,0.0,0.01863,1.22745
2557,2618368,76.7788,61.41176,1.0,1.0,0.444443,-0.001199,0.002452,0.001283,0.401083,0.006906,0.750207,73.284477,1.492147,73.332466,1.460181,4.0,3.827e-05,17,429,0.01209,0.01968,0.0,0.05882,0.03448,,,-0.01,0.03955,0.00705,0.0,0.01885,1.22805
2558,2619392,76.53933,63.5625,1.0,1.0,0.437951,-0.000539,0.005833,0.001092,0.278724,0.009521,0.514423,73.303818,1.647796,73.168831,1.610469,4.0,3.816e-05,16,437,0.01364,0.02628,0.0,0.1875,0.5102,,,-0.01,0.03866,0.00472,0.0,0.01656,1.16765
2559,2620416,76.66677,61.11765,1.0,1.0,0.426971,-0.000532,0.003543,0.000491,0.239555,0.002999,0.659479,73.18396,1.561946,73.222427,1.507156,4.0,3.806e-05,17,443,0.01229,0.0209,0.0,0.17647,0.21622,,,-0.01,0.04052,0.0052,0.0,0.01664,1.23473
2560,2621440,71.78683,62.05882,0.94118,0.99,0.425053,-0.000661,0.224069,0.001117,0.783223,0.010917,0.247129,73.116493,2.048817,71.589302,8.209854,4.0,3.796e-05,17,426,0.01064,0.02331,0.0,0.41176,0.23529,,,-0.01,0.04004,0.00625,0.0,0.01031,1.19634
2561,2622464,76.54141,60.3125,1.0,0.99,0.446283,-0.000639,0.013515,0.001097,0.479247,0.005127,0.197146,70.568581,1.692674,71.29068,1.76762,4.0,3.786e-05,16,468,0.00986,0.01814,0.0,0.1875,0.08696,,,-0.01,0.04106,0.00583,0.0,0.01498,1.17542
2562,2623488,76.71486,62.0,1.0,0.99,0.441552,-0.000465,0.006619,0.000108,0.367779,0.000802,0.570929,71.742188,1.700397,72.113365,1.85675,4.0,3.775e-05,16,428,0.01787,0.02695,0.0,0.1875,0.03226,,,-0.01,0.03989,0.00705,0.0,0.01727,1.16634
2563,2624512,76.64586,61.88235,1.0,0.99,0.441342,-0.000887,0.008594,0.001422,0.352777,0.017194,0.52218,72.058006,2.15942,72.355232,2.024136,4.0,3.765e-05,17,433,0.02315,0.03331,0.0,0.05882,0.28261,,,-0.01,0.03832,0.00642,0.0,0.01775,1.23398
2564,2625536,76.68666,61.5625,1.0,0.99,0.474139,-0.000586,0.004636,0.001013,0.265952,0.007185,0.614327,72.806328,1.835457,73.004005,1.650977,4.0,3.755e-05,16,430,0.01125,0.01843,0.0,0.125,0.25926,,,-0.01,0.04051,0.00536,0.0,0.0189,1.15691
2565,2626560,76.70912,60.82353,1.0,0.99,0.440339,-0.000973,0.003181,0.001759,0.384827,0.015241,0.735696,73.18531,1.509149,73.230209,1.616523,4.0,3.745e-05,17,462,0.01171,0.01999,0.0,0.05882,0.07692,,,-0.01,0.04059,0.00649,0.0,0.0161,1.24815
2566,2627584,76.55194,61.33333,1.0,1.0,0.449596,-0.000477,0.00419,0.000551,0.288663,0.001011,0.661717,73.108757,1.637415,73.127861,1.632448,4.0,3.734e-05,18,446,0.01603,0.0244,0.0,0.16667,0.10714,,,-0.01,0.03946,0.00597,0.0,0.01634,1.31256
2567,2628608,76.66453,61.06667,1.0,1.0,0.453792,-0.000615,0.00262,0.001342,0.38099,0.01008,0.755008,73.238594,1.546169,73.264091,1.527898,4.0,3.724e-05,15,441,0.01271,0.0209,0.0,0.06667,0.08333,,,-0.01,0.04048,0.00537,0.0,0.01755,1.089
2568,2629632,76.68827,61.41176,1.0,1.0,0.432261,-0.000748,0.002754,0.000867,0.35073,0.004569,0.792421,73.316246,1.510302,73.238686,1.682846,4.0,3.714e-05,17,453,0.01907,0.02698,0.0,0.17647,0.30303,,,-0.01,0.03967,0.00634,0.0,0.01733,1.23459
2569,2630656,76.18153,67.21429,1.0,1.0,0.444218,-0.000856,0.034091,0.00162,0.335978,0.018241,0.620057,71.958,4.962417,71.97039,4.536403,4.0,3.704e-05,14,430,0.02412,0.03566,0.0,0.21429,0.38095,,,-0.01,0.03867,0.00513,0.0,0.01492,1.06264
2570,2631680,76.54654,60.42105,1.0,1.0,0.446024,-0.001126,0.003698,0.00245,0.39542,0.019636,0.680417,73.077629,1.533814,73.131615,1.560644,4.0,3.693e-05,19,429,0.01269,0.02253,0.0,0.26316,0.21875,,,-0.01,0.03985,0.00611,0.0,0.01622,1.39349
2571,2632704,76.84216,60.625,1.0,1.0,0.462012,-0.000564,0.001869,0.000823,0.464107,0.005371,0.802013,73.2658,1.341992,73.372597,1.41696,4.0,3.683e-05,16,430,0.01123,0.01951,0.0,0.125,0.11429,,,-0.01,0.0407,0.00676,0.0,0.01771,1.15506
2572,2633728,76.46953,61.64706,1.0,1.0,0.452234,-0.000624,0.005946,0.001004,0.342434,0.00708,0.408426,73.359856,1.544103,73.237045,1.469037,4.0,3.673e-05,17,445,0.01108,0.02318,0.0,0.29412,0.03571,,,-0.01,0.04053,0.00657,0.0,0.01172,1.274
2573,2634752,72.0446,61.0,0.94118,0.99,0.443968,-9.9e-05,0.219627,0.000165,0.554066,0.001674,0.085159,73.241005,1.381026,72.28157,7.328418,4.0,3.663e-05,17,440,0.01093,0.0213,0.0,0.17647,0.1875,,,-0.01,0.04036,0.00623,0.0,0.01456,1.16616
2574,2635776,76.7025,60.17647,1.0,0.99,0.465989,-0.000645,0.005587,0.000487,0.409765,0.00293,0.688684,71.331123,1.481907,71.911644,1.711141,4.0,3.652e-05,17,449,0.01669,0.02287,0.0,0.11765,0.125,,,-0.01,0.04019,0.00563,0.0,0.01921,1.22649
2575,2636800,76.63048,61.9375,1.0,0.99,0.478922,-0.000399,0.00271,0.000596,0.393799,0.001883,0.662473,72.309631,1.166293,72.549904,1.295015,4.0,3.642e-05,16,425,0.01365,0.02336,0.0,0.0625,0.37209,,,-0.01,0.03965,0.00555,0.0,0.01707,1.15711
2576,2637824,76.57525,62.17647,1.0,0.99,0.462172,-0.000286,0.010147,0.000556,0.276049,0.002999,0.103586,72.595352,1.818144,72.673576,1.609164,4.0,3.632e-05,17,453,0.01198,0.02282,0.0,0.05882,0.21429,,,-0.01,0.03974,0.00675,0.0,0.01471,1.24649
2577,2638848,76.55423,60.76471,1.0,0.99,0.464996,-0.000602,0.003373,0.000943,0.320371,0.004569,0.558361,72.888054,1.235602,72.981781,1.287891,4.0,3.622e-05,17,447,0.01115,0.02018,0.0,0.29412,0.33333,,,-0.01,0.04047,0.00502,0.0,0.01526,1.23387
2578,2639872,76.67197,60.1875,1.0,0.99,0.47212,-0.001022,0.002461,0.001992,0.396877,0.010149,0.765217,73.06897,1.251513,73.103691,1.496333,4.0,3.612e-05,16,459,0.01129,0.01919,0.0,0.1875,0.03846,,,-0.01,0.04034,0.00639,0.0,0.01741,1.16116
2579,2640896,76.77554,63.625,1.0,1.0,0.456686,-0.000784,0.005982,0.000734,0.275115,0.005301,0.69577,72.713707,2.185503,72.825699,2.081138,4.0,3.601e-05,16,424,0.01534,0.02429,0.0,0.0,0.23256,,,-0.01,0.03987,0.00669,0.0,0.0174,1.16779
2580,2641920,76.68312,62.35294,1.0,1.0,0.45695,-0.000633,0.002685,0.001516,0.337601,0.011021,0.710249,73.159042,1.37621,73.254066,1.412611,4.0,3.591e-05,17,434,0.01397,0.0237,0.0,0.17647,0.18421,,,-0.01,0.0395,0.00691,0.0,0.0179,1.2324
2581,2642944,76.60195,61.3125,1.0,1.0,0.430179,-0.001359,0.00609,0.002517,0.414829,0.019392,0.525405,73.240601,1.675432,73.138611,1.653499,4.0,3.581e-05,16,434,0.01405,0.02369,0.0,0.25,0.08333,,,-0.01,0.03947,0.00598,0.0,0.01591,1.16692
