iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1212,1241088,76.65994,61.52632,1.0,1.0,0.469809,-0.001558,0.001558,0.00266,0.33833,0.023891,0.683663,73.018822,1.211005,73.066811,1.285747,4.0,0.00017599,19,530,0.01405,0.02668,0.0,0.31579,0.08,,,-0.01,0.04027,0.00869,0.0,0.01364,1.38667
1213,1242112,76.5269,65.375,1.0,1.0,0.484242,-0.001846,0.002,0.002288,0.378013,0.012381,0.625035,73.044548,1.171921,72.962341,1.335316,4.0,0.00017589,16,593,0.01624,0.02902,0.0,0.4375,0.22222,,,-0.01,0.03817,0.00731,0.0,0.01349,1.18057
1214,1243136,76.7042,61.88235,1.0,1.0,0.473561,-0.001565,0.001632,0.002985,0.387492,0.025216,0.665105,73.027176,1.09034,73.077431,1.264905,4.0,0.00017579,17,563,0.01316,0.02448,0.0,0.29412,0.21277,,,-0.01,0.04002,0.0074,0.0,0.01545,1.23702
1215,1244160,76.79554,61.625,1.0,1.0,0.479717,-0.001648,0.000966,0.001766,0.374061,0.016636,0.813999,73.07885,1.077702,73.12809,1.323322,4.0,0.00017569,16,542,0.01707,0.02695,0.0,0.0625,0.19149,,,-0.01,0.04003,0.00749,0.0,0.01626,1.16106
1216,1245184,76.62137,63.13333,1.0,1.0,0.482828,-0.001744,0.001894,0.004206,0.458368,0.039167,0.633608,73.153976,1.167983,73.130478,1.301255,4.0,0.00017558,15,589,0.01776,0.03068,0.0,0.26667,0.30909,,,-0.01,0.03942,0.00695,0.0,0.01447,1.0954
1217,1246208,76.59526,63.5,1.0,1.0,0.456312,-0.001552,0.001792,0.003254,0.427725,0.029576,0.682745,73.095169,1.213708,73.086166,1.369768,4.0,0.00017548,16,562,0.01616,0.02946,0.0,0.1875,0.2931,,,-0.01,0.03914,0.00715,0.0,0.0157,1.1758
1218,1247232,76.52332,63.1875,1.0,1.0,0.457616,-0.002591,0.00167,0.00263,0.42007,0.024309,0.670167,73.097939,1.154636,73.098198,1.293853,4.0,0.00017538,16,567,0.01584,0.02796,0.0,0.3125,0.24,,,-0.01,0.03907,0.00683,0.0,0.01535,1.17312
1219,1248256,76.7396,61.88235,1.0,1.0,0.48557,-0.000719,0.001415,0.002477,0.371783,0.012381,0.740798,73.102859,1.179538,73.143471,1.34103,4.0,0.00017528,17,562,0.01472,0.02618,0.0,0.17647,0.18,,,-0.01,0.03978,0.00782,0.0,0.01636,1.23712
1220,1249280,76.47159,66.0,1.0,1.0,0.583176,-0.004036,0.003148,0.003393,0.47394,0.038993,0.57885,73.129105,1.202451,72.729286,1.592231,4.0,0.00017517,13,563,0.05363,0.07912,0.0,0.07692,0.55696,,,-0.01,0.0342,-0.00204,0.0,0.01518,0.93433
1221,1250304,76.67171,62.75,1.0,1.0,0.552914,-0.002889,0.003585,0.002656,0.393755,0.021798,0.77751,72.143593,1.847712,71.91169,2.69098,4.0,0.00017507,16,593,0.06574,0.09163,0.0,0.25,0.14583,,,-0.01,0.03509,-0.00029,0.0,0.0126,1.17041
1222,1251328,74.38792,84.85714,1.0,1.0,0.523984,-0.003121,0.003987,0.004076,0.435445,0.047921,0.902414,71.833336,3.329992,71.632614,3.789274,4.0,0.00017497,14,603,0.04479,0.0652,0.0,0.28571,0.88927,,,-0.01,0.0366,0.00065,0.0,0.01266,1.0099
1223,1252352,76.66567,61.9375,1.0,1.0,0.459751,-0.001036,0.001723,0.001525,0.417425,0.014265,0.572804,72.685059,1.046393,72.826759,1.206423,4.0,0.00017487,16,527,0.01375,0.0251,0.0,0.375,0.13043,,,-0.01,0.04013,0.0078,0.0,0.01678,1.16662
1224,1253376,76.84633,62.8125,1.0,1.0,0.477679,-0.001153,0.000892,0.002453,0.481506,0.021624,0.823657,72.906166,1.108291,73.007454,1.319836,4.0,0.00017476,16,586,0.0209,0.03185,0.0,0.125,0.16667,,,-0.01,0.03841,0.00846,0.0,0.01763,1.15409
1225,1254400,76.64653,62.70588,1.0,1.0,0.462818,-0.000788,0.001936,0.001449,0.340157,0.00865,0.673327,72.985207,1.242517,73.02755,1.392859,4.0,0.00017466,17,561,0.02055,0.03397,0.0,0.23529,0.15094,,,-0.01,0.03941,0.00834,0.0,0.01443,1.24724
1226,1255424,76.58801,63.5,1.0,1.0,0.481373,-0.001903,0.003254,0.002844,0.400962,0.025321,0.569832,72.962112,1.307986,72.753716,1.583004,4.0,0.00017456,14,549,0.03051,0.04931,0.0,0.14286,0.34615,,,-0.01,0.03752,0.00356,0.0,0.01287,1.04057
1227,1256448,76.16189,67.22222,1.0,1.0,0.503457,-0.001974,0.001328,0.001509,0.336428,0.013846,0.807219,72.693161,1.207629,72.790825,1.533125,4.0,0.00017446,18,566,0.02772,0.04265,0.0,0.22222,0.65254,,,-0.01,0.03872,0.00534,0.0,0.01592,1.31261
1228,1257472,76.7551,62.05882,1.0,1.0,0.46655,-0.000933,0.001468,0.00156,0.323547,0.010359,0.725616,72.952736,1.156212,73.013329,1.32674,4.0,0.00017436,17,521,0.01498,0.02671,0.0,0.11765,0.25455,,,-0.01,0.03993,0.00685,0.0,0.01667,1.23575
1229,1258496,77.02291,61.3125,1.0,1.0,0.466379,-0.001079,0.000649,0.001802,0.570366,0.015695,0.885853,73.081482,1.217983,73.208939,1.362824,4.0,0.00017425,16,572,0.01511,0.02504,0.0,0.0,0.14815,,,-0.01,0.04045,0.00832,0.0,0.01799,1.15138
1230,1259520,76.78535,62.58824,1.0,1.0,0.450164,-0.002114,0.00149,0.002822,0.382786,0.021484,0.741766,73.243912,1.30375,73.251442,1.373998,4.0,0.00017415,17,599,0.01509,0.02765,0.0,0.17647,0.21053,,,-0.01,0.03948,0.00827,0.0,0.01547,1.23288
1231,1260544,76.76058,62.4,1.0,1.0,0.467939,-0.001494,0.002317,0.003097,0.411236,0.02131,0.657604,73.234383,1.246822,73.142479,1.483677,4.0,0.00017405,15,549,0.0164,0.02883,0.0,0.13333,0.28302,,,-0.01,0.03984,0.00691,0.0,0.01599,1.09025
1232,1261568,76.77199,63.26667,1.0,1.0,0.461044,-0.001547,0.002916,0.002273,0.361818,0.020124,0.781122,72.632423,1.714893,72.353935,2.303607,4.0,0.00017395,15,569,0.03526,0.05602,0.0,0.2,0.15094,,,-0.01,0.0361,0.00391,0.0,0.01425,1.15168
1233,1262592,76.68446,62.27273,1.0,1.0,0.472663,-0.002698,0.005034,0.002913,0.536408,0.028913,0.920602,71.405273,4.159158,70.876961,4.869581,4.0,0.00017384,11,615,0.03402,0.05614,0.0,0.18182,0.1,,,-0.01,0.03545,0.00081,0.0,0.01235,0.86273
1234,1263616,76.01258,67.0625,1.0,1.0,0.434373,-0.002605,0.004427,0.002885,0.505264,0.02567,0.972883,70.267189,7.434832,69.917763,8.112161,4.0,0.00017374,16,516,0.01839,0.03556,0.0,0.375,0.5618,,,-0.01,0.03698,0.00563,0.0,0.01177,1.25822
1235,1264640,71.05381,89.93333,0.93333,0.99,0.478583,-0.001311,0.001846,0.003638,0.565009,0.031878,0.830709,72.728676,1.765713,72.708961,1.882834,4.0,0.00017364,15,597,0.01362,0.02373,0.01,0.26667,0.79874,,,-0.01,0.03822,0.00573,0.0,0.01592,1.00978
1236,1265664,76.57227,63.64286,1.0,0.99,0.501742,-0.003995,0.003687,0.002879,0.518131,0.031494,0.626796,72.442146,1.354058,72.227707,1.93818,4.0,0.00017354,14,604,0.02891,0.05274,0.01,0.28571,0.38182,,,-0.01,0.03427,-0.00103,0.0,0.01376,1.01441
1237,1266688,76.83338,61.86667,1.0,0.99,0.510845,-0.00075,0.003382,0.002539,0.710767,0.018415,0.880966,71.86235,2.68158,71.654442,3.419814,4.0,0.00017343,15,546,0.02414,0.04277,0.01,0.2,0.11111,,,-0.01,0.03563,0.00336,0.0,0.01458,1.08881
1238,1267712,76.48248,63.46154,1.0,0.99,0.536782,-0.002858,0.004396,0.002888,0.518724,0.032819,0.955921,70.707748,5.605964,70.319405,6.249093,4.0,0.00017333,13,598,0.01934,0.03285,0.01,0.30769,0.33333,,,-0.01,0.03391,0.00359,0.0,0.01274,0.94977
1239,1268736,71.08473,86.88235,0.94118,0.98,0.441579,-0.001015,0.003022,0.003046,0.445464,0.030029,0.620889,72.737167,1.720437,72.850845,1.687787,4.0,0.00017323,17,567,0.01779,0.03127,0.02,0.23529,0.86695,,,-0.01,0.03912,0.00508,0.0,0.01512,1.17908
1240,1269760,76.83045,62.75,1.0,0.98,0.463315,-0.001247,0.001274,0.00395,0.651394,0.039795,0.741996,72.959457,1.174918,73.039696,1.295514,4.0,0.00017313,16,552,0.01699,0.02893,0.02,0.0625,0.33929,,,-0.01,0.03903,0.00651,0.0,0.01813,1.15519
1241,1270784,76.91278,62.15789,1.0,0.99,0.457627,-0.002035,0.001223,0.001937,0.344671,0.016218,0.778202,72.996346,1.205489,73.124374,1.342946,4.0,0.00017302,19,590,0.01603,0.02897,0.01,0.10526,0.23611,,,-0.01,0.03979,0.00928,0.0,0.01611,1.37419
1242,1271808,76.69292,63.0625,1.0,0.99,0.453888,-0.001881,0.001685,0.001517,0.369518,0.016218,0.74018,73.075142,1.326671,73.104362,1.46785,4.0,0.00017292,16,547,0.01539,0.02822,0.01,0.125,0.25,,,-0.01,0.03906,0.00774,0.0,0.01577,1.17224
1243,1272832,76.70925,62.82353,1.0,0.99,0.45222,-0.00109,0.001382,0.001627,0.435242,0.014753,0.773652,73.188103,1.320095,73.218361,1.409184,4.0,0.00017282,17,572,0.01277,0.02398,0.01,0.11765,0.13333,,,-0.01,0.04014,0.0076,0.0,0.01556,1.23995
1244,1273856,76.89639,61.625,1.0,1.0,0.466339,-0.000818,0.00104,0.002031,0.390473,0.019985,0.816096,73.207344,1.253683,73.294029,1.346445,4.0,0.00017272,16,596,0.01406,0.02391,0.0,0.125,0.10638,,,-0.01,0.04042,0.00793,0.0,0.01702,1.15747
1245,1274880,76.8072,63.0625,1.0,1.0,0.455133,-0.000449,0.001091,0.002207,0.420947,0.01552,0.815174,73.329506,1.240931,73.310081,1.384542,4.0,0.00017261,16,528,0.01519,0.02783,0.0,0.0625,0.22951,,,-0.01,0.03948,0.0083,0.0,0.01549,1.16808
1246,1275904,77.04411,62.375,1.0,1.0,0.472541,-0.001509,0.000622,0.00206,0.339505,0.014683,0.894187,73.354355,1.276904,73.425049,1.388997,4.0,0.00017251,16,575,0.01466,0.02485,0.0,0.0625,0.12727,,,-0.01,0.04022,0.00917,0.0,0.01848,1.14871
1247,1276928,77.0342,61.07143,1.0,1.0,0.485221,-0.001642,0.003201,0.00106,0.342812,0.012626,0.77624,73.005516,1.788226,72.689339,2.278747,4.0,0.00017241,14,602,0.02838,0.04506,0.0,0.07143,0.14894,,,-0.01,0.03728,0.00483,0.0,0.01496,1.05375
1248,1277952,76.02614,72.8125,1.0,1.0,0.487689,-0.001504,0.001989,0.002311,0.468191,0.023751,0.791134,73.017662,1.85292,72.977814,1.775485,4.0,0.00017231,16,531,0.02201,0.03573,0.0,0.25,0.58559,,,-0.01,0.0385,0.00688,0.0,0.01549,1.1703
1249,1278976,77.02704,61.875,1.0,1.0,0.467548,-0.000867,0.000695,0.005128,0.791976,0.064244,0.864884,73.194923,1.219387,73.248589,1.347151,4.0,0.0001722,16,580,0.01468,0.02447,0.0,0.0625,0.09804,,,-0.01,0.04015,0.0085,0.0,0.01847,1.15051
1250,1280000,76.32734,65.25,1.0,1.0,0.443203,-0.001388,0.003607,0.003404,0.34766,0.033238,0.521623,73.008934,1.509319,72.829872,1.577501,4.0,0.0001721,16,595,0.01913,0.03575,0.0,0.25,0.2807,,,-0.01,0.03875,0.00813,0.0,0.0109,1.21827
1251,1281024,76.37645,64.375,1.0,1.0,0.449152,-0.001401,0.00155,0.001295,0.318116,0.009208,0.671288,72.968124,1.122696,72.947121,1.237562,4.0,0.000172,16,537,0.0156,0.02935,0.0,0.3125,0.33898,,,-0.01,0.03922,0.00662,0.0,0.01432,1.17668
1252,1282048,77.01369,61.64706,1.0,1.0,0.455923,-0.000319,0.000864,0.00187,0.417463,0.01416,0.820881,72.971695,1.057878,73.144882,1.239453,4.0,0.0001719,17,594,0.01459,0.02568,0.0,0.11765,0.07407,,,-0.01,0.04015,0.00954,0.0,0.0177,1.22723
1253,1283072,76.91992,62.25,1.0,1.0,0.458176,-0.000245,0.001367,0.002593,0.503386,0.023961,0.756272,73.173653,1.141801,73.20797,1.337191,4.0,0.0001718,16,517,0.01553,0.02809,0.0,0.125,0.19643,,,-0.01,0.04003,0.00857,0.0,0.01619,1.16142
1254,1284096,76.70285,62.375,1.0,1.0,0.453094,-0.001135,0.001496,0.001557,0.351839,0.013184,0.765349,73.158424,1.283506,73.180191,1.431737,4.0,0.00017169,16,558,0.01297,0.02338,0.0,0.125,0.16667,,,-0.01,0.04043,0.00775,0.0,0.0158,1.17261
1255,1285120,76.83152,63.1875,1.0,1.0,0.448384,-0.000311,0.001675,0.001086,0.325143,0.008231,0.698717,73.254623,1.247689,73.283813,1.337263,4.0,0.00017159,16,601,0.01561,0.02838,0.0,0.3125,0.07407,,,-0.01,0.03898,0.01011,0.0,0.01576,1.16712
1256,1286144,76.84316,63.4375,1.0,1.0,0.452521,-0.000959,0.002331,0.001172,0.376696,0.01001,0.624002,73.273499,1.177542,73.16256,1.403381,4.0,0.00017149,16,550,0.01926,0.03299,0.0,0.25,0.17241,,,-0.01,0.03894,0.00878,0.0,0.01468,1.16451
1257,1287168,76.84351,62.0,1.0,1.0,0.49919,-0.001743,0.001773,0.002454,0.355841,0.02703,0.829158,72.797966,1.505491,72.65242,2.017051,4.0,0.00017139,16,568,0.03117,0.04189,0.0,0.25,0.12963,,,-0.01,0.03526,0.00776,0.0,0.01518,1.16073
1258,1288192,76.17333,73.8,1.0,1.0,0.451251,-0.002042,0.001764,0.003351,0.356049,0.031669,0.840075,72.767998,1.746376,72.799545,1.860829,4.0,0.00017128,15,603,0.02002,0.03265,0.0,0.33333,0.25532,,,-0.01,0.03886,0.00692,0.0,0.01383,1.08908
1259,1289216,76.61983,62.11111,1.0,1.0,0.448365,-0.000313,0.001519,0.002227,0.519613,0.024763,0.702025,73.114456,1.070688,73.13224,1.280374,4.0,0.00017118,18,522,0.01396,0.02607,0.0,0.22222,0.24528,,,-0.01,0.03988,0.00747,0.0,0.01531,1.31883
1260,1290240,76.61989,62.46667,1.0,1.0,0.456264,-0.001055,0.002105,0.003178,0.353924,0.025146,0.612151,73.189445,1.117005,73.129593,1.317096,4.0,0.00017108,15,593,0.01733,0.03308,0.0,0.2,0.09615,,,-0.01,0.03905,0.00795,0.0,0.01399,1.11432
1261,1291264,76.98735,62.14286,1.0,1.0,0.532213,-0.001675,0.002989,0.003171,0.349545,0.030483,0.763772,72.728859,1.674782,72.48243,2.449431,4.0,0.00017098,14,562,0.04038,0.06121,0.0,0.0,0.09091,,,-0.01,0.036,0.00112,0.0,0.01635,1.02721
1262,1292288,76.83127,62.35714,1.0,1.0,0.55408,-0.002696,0.003176,0.003149,0.425066,0.026821,0.942468,71.877129,4.178962,71.38282,5.028425,4.0,0.00017087,14,541,0.04191,0.06401,0.0,0.07143,0.33333,,,-0.01,0.03567,-0.0006,0.0,0.01514,1.02627
1263,1293312,74.6395,85.33333,1.0,1.0,0.503947,-0.00322,0.004231,0.001901,0.329371,0.019357,0.866107,72.449326,4.053731,72.406998,3.562212,4.0,0.00017077,15,595,0.02958,0.04579,0.0,0.13333,0.87454,,,-0.01,0.03572,0.00344,0.0,0.01547,1.08541
1264,1294336,76.6749,64.35294,1.0,1.0,0.460847,-0.001216,0.002511,0.001045,0.246778,0.004499,0.717843,73.139732,1.300264,72.974937,1.694465,4.0,0.00017067,17,539,0.02114,0.03379,0.0,0.17647,0.18519,,,-0.01,0.03888,0.00815,0.0,0.01391,1.25599
1265,1295360,77.09812,61.21429,1.0,1.0,0.475681,-0.003972,0.00195,0.004258,0.374737,0.036377,0.932295,72.32045,2.879389,72.197121,3.434228,4.0,0.00017057,14,575,0.03144,0.04099,0.0,0.0,0.14583,,,-0.01,0.03775,0.00796,0.0,0.01787,1.05811
1266,1296384,76.42105,71.75,1.0,1.0,0.458162,-0.001265,0.001536,0.001562,0.308184,0.011893,0.856167,73.060783,2.331202,73.162605,2.011021,4.0,0.00017046,16,589,0.01513,0.02483,0.0,0.125,0.06522,,,-0.01,0.04039,0.00839,0.0,0.01743,1.16903
1267,1297408,76.83894,61.94444,1.0,1.0,0.444595,-0.000581,0.001358,0.002628,0.429464,0.022287,0.754556,73.387032,1.251318,73.375122,1.336875,4.0,0.00017036,18,558,0.01325,0.02452,0.0,0.22222,0.12245,,,-0.01,0.03983,0.00836,0.0,0.01615,1.30446
1268,1298432,76.89673,61.6875,1.0,1.0,0.460782,-0.001216,0.001212,0.002776,0.38656,0.026925,0.772726,73.360718,1.184268,73.374535,1.302071,4.0,0.00017026,16,575,0.01435,0.0249,0.0,0.1875,0.10204,,,-0.01,0.04024,0.00835,0.0,0.01727,1.15757
1269,1299456,76.99092,61.73333,1.0,1.0,0.477373,-0.00047,0.001608,0.002701,0.436524,0.024798,0.815382,73.149345,1.373691,73.015732,1.724752,4.0,0.00017016,15,623,0.01289,0.02186,0.0,0.06667,0.08889,,,-0.01,0.03678,0.00821,0.0,0.01795,1.08125
1270,1300480,77.03583,62.14286,1.0,1.0,0.476077,-0.000611,0.001486,0.001604,0.456961,0.014265,0.928407,72.522484,2.460725,72.360832,2.96741,4.0,0.00017005,14,529,0.01426,0.02293,0.0,0.07143,0.02222,,,-0.01,0.03607,0.00836,0.0,0.01595,1.00655
1271,1301504,76.7824,62.21429,1.0,1.0,0.462285,-0.001536,0.002962,0.004493,0.487203,0.058315,0.960158,71.766777,4.724989,71.398544,5.251453,4.0,0.00016995,14,600,0.01192,0.02342,0.0,0.14286,0.19149,,,-0.01,0.03598,0.00716,0.0,0.0127,1.0218
1272,1302528,71.9295,87.3125,0.9375,0.99,0.448385,-0.001546,0.002198,0.002735,0.447388,0.024693,0.969268,72.360283,4.581219,72.195534,4.832228,4.0,0.00016985,16,562,0.01363,0.02485,0.01,0.25,0.21739,,,-0.01,0.03809,0.00705,0.0,0.01438,1.09444
1273,1303552,76.66345,63.53333,1.0,0.99,0.435062,-0.000805,0.002168,0.001999,0.42714,0.013567,0.605333,73.186089,1.252143,73.100342,1.329359,4.0,0.00016975,15,543,0.01468,0.02765,0.01,0.2,0.23636,,,-0.01,0.03908,0.00835,0.0,0.01432,1.09879
1274,1304576,76.77726,62.0,1.0,0.99,0.450916,-0.001177,0.001623,0.002323,0.408121,0.024065,0.700225,73.069519,1.198282,73.117249,1.330014,4.0,0.00016964,18,582,0.01349,0.02542,0.01,0.16667,0.125,,,-0.01,0.03983,0.00867,0.0,0.01532,1.31478
1275,1305600,76.72891,62.88235,1.0,0.99,0.454859,-0.000659,0.002245,0.003111,0.449131,0.030587,0.565197,73.093605,1.24028,73.088814,1.30028,4.0,0.00016954,17,583,0.01491,0.02839,0.01,0.35294,0.16667,,,-0.01,0.03957,0.00848,0.0,0.01466,1.24092
1276,1306624,76.64212,63.3125,1.0,0.99,0.448092,-0.00197,0.001276,0.002445,0.478843,0.019601,0.75087,73.088882,1.121864,73.142807,1.271282,4.0,0.00016944,16,554,0.01704,0.03043,0.01,0.1875,0.43662,,,-0.01,0.0391,0.00606,0.0,0.01747,1.15835
1277,1307648,76.71687,62.625,1.0,0.99,0.473424,-0.002144,0.002014,0.001939,0.399347,0.019043,0.622113,73.061829,1.161172,73.046165,1.298241,4.0,0.00016934,16,617,0.01598,0.02941,0.01,0.25,0.17857,,,-0.01,0.03924,0.00812,0.0,0.01405,1.1629
1278,1308672,76.7865,62.82353,1.0,1.0,0.453714,-0.000891,0.001797,0.002311,0.417434,0.019461,0.636683,72.990479,1.120158,73.091766,1.25474,4.0,0.00016924,17,560,0.01534,0.0287,0.0,0.35294,0.13559,,,-0.01,0.0398,0.00937,0.0,0.01602,1.242
1279,1309696,76.83753,62.25,1.0,1.0,0.441188,-0.001108,0.001267,0.002223,0.387194,0.016113,0.739243,73.118301,1.061758,73.21521,1.233817,4.0,0.00016913,16,574,0.01331,0.0245,0.0,0.1875,0.1,,,-0.01,0.03972,0.00858,0.0,0.01693,1.16494
1280,1310720,76.85107,61.11765,1.0,1.0,0.466653,-0.000576,0.001182,0.001995,0.462601,0.015276,0.758232,73.203331,1.052687,73.273865,1.239894,4.0,0.00016903,17,593,0.01255,0.02355,0.0,0.17647,0.12245,,,-0.01,0.04068,0.00827,0.0,0.01637,1.23322
1281,1311744,76.50969,63.93333,1.0,1.0,0.439901,-0.0007,0.001921,0.001853,0.413676,0.014718,0.638861,73.254257,1.124506,73.192337,1.303515,4.0,0.00016893,15,539,0.0136,0.02619,0.0,0.26667,0.15,,,-0.01,0.03963,0.00761,0.0,0.01443,1.11475
1282,1312768,76.33126,63.86667,1.0,1.0,0.44551,-0.001075,0.00516,0.001715,0.267166,0.010672,0.662241,72.66568,1.885088,72.293495,2.246308,4.0,0.00016883,15,575,0.01505,0.02935,0.0,0.4,0.13333,,,-0.01,0.0369,0.00735,0.0,0.008,1.16023
1283,1313792,76.8275,61.58333,1.0,1.0,0.48913,-0.003441,0.003048,0.002986,0.403917,0.027658,0.916956,71.81131,3.240306,71.387756,3.908067,4.0,0.00016872,12,600,0.02205,0.0352,0.0,0.16667,0.21053,,,-0.01,0.03429,0.00351,0.0,0.015,0.90145
1284,1314816,76.04093,73.66667,1.0,1.0,0.491849,-0.0019,0.004351,0.003704,0.615482,0.036795,0.965444,70.591492,6.194403,70.19812,6.719947,4.0,0.00016862,12,527,0.02062,0.03579,0.0,0.33333,0.57143,,,-0.01,0.03436,0.00502,0.0,0.01262,0.90447
1285,1315840,71.86294,89.0625,0.9375,0.99,0.471581,-0.002345,0.001646,0.002516,0.444467,0.026158,0.981826,71.589706,5.587827,71.601913,5.90907,4.0,0.00016852,16,590,0.01332,0.0235,0.01,0.125,0.42647,,,-0.01,0.03843,0.00682,0.0,0.01615,1.10365
1286,1316864,76.73919,62.94444,1.0,0.99,0.471598,-0.001712,0.001588,0.001628,0.347288,0.015067,0.717685,72.901039,1.243906,73.035126,1.33998,4.0,0.00016842,18,566,0.0139,0.02653,0.01,0.11111,0.18519,,,-0.01,0.03974,0.0082,0.0,0.01546,1.31286
1287,1317888,76.97632,61.82353,1.0,0.99,0.471025,-0.000676,0.000802,0.002712,0.438686,0.018973,0.858075,73.042755,1.218233,73.205948,1.344294,4.0,0.00016831,17,517,0.0127,0.02258,0.01,0.05882,0.04082,,,-0.01,0.04063,0.00902,0.0,0.01679,1.23406
1288,1318912,77.04121,60.64706,1.0,0.99,0.465939,-0.001475,0.001182,0.00227,0.296743,0.014614,0.808149,73.104813,1.255205,73.236122,1.377298,4.0,0.00016821,17,579,0.01182,0.02209,0.01,0.05882,0.0,,,-0.01,0.04073,0.00896,0.0,0.01646,1.23084
1289,1319936,76.6658,62.8125,1.0,0.99,0.456094,0.000207,0.001534,0.002777,0.486968,0.02832,0.755382,73.182739,1.29039,73.222176,1.39925,4.0,0.00016811,16,553,0.01442,0.02641,0.01,0.25,0.18,,,-0.01,0.04009,0.00821,0.0,0.01558,1.17459
1290,1320960,71.95152,61.5,0.9375,0.98,0.472171,-0.000277,0.161718,0.000917,0.545814,0.006383,0.078152,73.261436,1.263945,71.885292,7.778204,4.0,0.00016801,16,576,0.01306,0.02513,0.01,0.25,0.13043,,,-0.01,0.0406,0.008,0.0,0.01503,1.09332
1291,1321984,76.64762,62.58824,1.0,0.99,0.468278,-0.001171,0.01372,0.001867,0.50292,0.014753,-0.611039,72.270805,1.944006,72.38636,1.471092,4.0,0.0001679,17,583,0.01377,0.02584,0.0,0.35294,0.19231,,,-0.01,0.03868,0.00769,0.0,0.01485,1.24075
1292,1323008,76.87974,62.3125,1.0,0.99,0.48087,-0.000894,0.003773,0.001482,0.370521,0.011754,0.137536,72.681084,1.626193,72.8992,1.402794,4.0,0.0001678,16,560,0.01283,0.02284,0.0,0.125,0.08889,,,-0.01,0.04038,0.00841,0.0,0.01655,1.15982
1293,1324032,76.82473,62.17647,1.0,0.99,0.458288,-0.000922,0.002576,0.002519,0.433132,0.021624,0.573653,72.789742,1.477426,73.016518,1.456115,4.0,0.0001677,17,574,0.01277,0.02384,0.0,0.17647,0.08163,,,-0.01,0.03985,0.00885,0.0,0.01609,1.24028
1294,1325056,76.80157,62.25,1.0,0.99,0.441716,-0.000992,0.001911,0.001274,0.34989,0.009766,0.673062,73.020187,1.315687,73.16301,1.379513,4.0,0.0001676,16,594,0.01378,0.02556,0.0,0.25,0.04082,,,-0.01,0.03997,0.00914,0.0,0.01529,1.16861
1295,1326080,76.59603,63.5,1.0,0.99,0.459386,-0.001781,0.00204,0.001427,0.348948,0.007812,0.616297,73.256104,1.260321,73.19236,1.310519,4.0,0.00016749,16,561,0.01461,0.02779,0.0,0.25,0.34483,,,-0.01,0.03939,0.0067,0.0,0.01502,1.166
1296,1327104,76.69753,62.13333,1.0,1.0,0.465172,-0.001543,0.001906,0.001273,0.281261,0.008057,0.678731,73.131363,1.165151,73.122322,1.373667,4.0,0.00016739,15,585,0.01627,0.02926,0.0,0.2,0.16667,,,-0.01,0.03916,0.00722,0.0,0.01572,1.10099
1297,1328128,76.8927,62.28571,1.0,1.0,0.50458,-0.001971,0.002789,0.003365,0.440058,0.022879,0.674423,73.049423,1.238281,72.833321,1.794231,4.0,0.00016729,14,606,0.02694,0.04841,0.0,0.07143,0.17391,,,-0.01,0.03616,0.00124,0.0,0.01574,1.01018
1298,1329152,76.9176,61.5,1.0,1.0,0.514657,-0.003322,0.002235,0.003673,0.651957,0.033901,0.904855,72.18412,2.519141,71.965775,3.183188,4.0,0.00016719,14,512,0.02055,0.03574,0.0,0.0,0.11905,,,-0.01,0.03555,0.00388,0.0,0.01533,1.01339
1299,1330176,70.85773,90.14286,0.92857,0.99,0.573116,-0.001624,0.006253,0.00213,0.535011,0.02117,0.938056,70.622406,5.250331,70.017555,5.96289,4.0,0.00016708,14,584,0.01283,0.02367,0.01,0.14286,0.76842,,,-0.01,0.032,0.0081,0.0,0.0097,0.9534
1300,1331200,76.72044,62.8125,1.0,0.99,0.50082,-0.000821,0.003599,0.003156,0.524436,0.0369,0.936267,71.671158,4.055301,71.506714,4.650969,4.0,0.00016698,16,560,0.01315,0.02404,0.01,0.25,0.09804,,,-0.01,0.03593,0.0082,0.0,0.01403,1.163
1301,1332224,76.68456,63.76923,1.0,0.99,0.513683,-0.001643,0.003301,0.00381,0.463217,0.041085,0.97889,70.554199,7.224381,70.309814,7.815183,4.0,0.00016688,13,580,0.01578,0.02803,0.01,0.15385,0.35714,,,-0.01,0.03476,0.00525,0.0,0.01459,0.9411
1302,1333248,72.0663,86.5,0.9375,0.98,0.499692,-0.002027,0.00118,0.003979,0.445871,0.036761,0.977592,72.879807,4.018886,72.87075,4.112101,4.0,0.00016678,16,594,0.01325,0.02176,0.02,0.0,0.35294,,,-0.01,0.03915,0.00666,0.0,0.01787,1.07588
1303,1334272,76.85919,62.29412,1.0,0.98,0.471618,-0.000771,0.001912,0.001352,0.289108,0.009242,0.745319,73.239586,1.509844,73.317909,1.550417,4.0,0.00016668,17,561,0.01438,0.02651,0.02,0.11765,0.18644,,,-0.01,0.03988,0.00886,0.0,0.01655,1.23286
